x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.132353,0,2.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.132869,0,2.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.133385,0,2.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.133901,0,2.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.134417,0,2.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.134933,0,2.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.135449,0,2.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.135965,0,2.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.136481,0,2.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.136997,0,2.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.137513,0,2.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.138029,0,2.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.138545,0,2.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.139061,0,2.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.139577,0,2.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.140093,0,2.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.140609,0,2.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.141125,0,2.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.141641,0,2.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.142157,0,2.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.142673,0,2.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.143189,0,2.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.143705,0,2.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.144221,0,2.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.144737,0,2.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.145253,0,2.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.145769,0,2.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.146285,0,2.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.146801,0,2.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.147317,0,2.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.147833,0,2.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.148349,0,2.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.148865,0,2.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.149381,0,2.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.149897,0,3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.150413,0,3.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.150929,0,3.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.151445,0,3.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.151961,0,3.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.152477,0,3.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.152993,0,3.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.153509,0,3.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.154025,0,3.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.154541,0,3.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.155057,0,3.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.155573,0,3.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.156089,0,3.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.156605,0,3.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.157121,0,3.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.157637,0,3.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.158153,0,3.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.158669,0,3.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.159185,0,3.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.159701,0,3.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.160217,0,3.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.160733,0,3.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.161249,0,3.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.161765,0,3.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.162281,0,3.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.162797,0,3.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.163313,0,3.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.163829,0,3.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.164345,0,3.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.164861,0,3.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.165377,0,3.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.165893,0,3.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.166409,0,3.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.166925,0,3.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.167441,0,3.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.167957,0,3.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.168473,0,3.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.168989,0,3.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.169505,0,3.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.170021,0,3.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.170537,0,3.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.171053,0,3.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.171569,0,3.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.172085,0,3.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.172601,0,3.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.173117,0,3.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.173633,0,3.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.174149,0,3.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.174665,0,3.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.175181,0,3.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.175697,0,3.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.176213,0,3.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.176729,0,3.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.177245,0,3.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.177761,0,3.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.178277,0,3.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.178793,0,3.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.179309,0,3.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.179825,0,3.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.180341,0,3.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.180857,0,3.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.181373,0,3.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.181889,0,3.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.182405,0,3.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.182921,0,3.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.183437,0,3.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.183953,0,3.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.184469,0,3.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.184985,0,3.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.185501,0,3.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.186017,0,3.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.186533,0,3.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.187049,0,3.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.187564,0,3.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.18808,0,3.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.188596,0,3.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.189112,0,3.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.189628,0,3.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.190144,0,3.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.19066,0,3.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.191176,0,3.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.191692,0,3.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.192208,0,3.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.192724,0,3.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.19324,0,3.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.193756,0,3.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.194272,0,3.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.194788,0,3.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.195304,0,3.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.19582,0,3.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.196336,0,3.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.196852,0,3.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.197368,0,3.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.197884,0,3.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.1984,0,3.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.198916,0,3.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.199432,0,3.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.199948,0,3.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.200464,0,3.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.20098,0,3.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.201496,0,4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.202012,0,4.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.202528,0,4.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.203044,0,4.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.20356,0,4.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.204076,0,4.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.204592,0,4.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.205108,0,4.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.205624,0,4.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.20614,0,4.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.206656,0,4.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.207172,0,4.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.207688,0,4.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.208204,0,4.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.20872,0,4.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.209236,0,4.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.209752,0,4.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.210268,0,4.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.210784,0,4.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.2113,0,4.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.211816,0,4.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.212332,0,4.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.212848,0,4.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.213364,0,4.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.21388,0,4.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.214396,0,4.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.214912,0,4.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.215428,0,4.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.215944,0,4.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.21646,0,4.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.216976,0,4.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.217492,0,4.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.218008,0,4.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.218524,0,4.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.21904,0,4.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.219556,0,4.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.220072,0,4.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.220588,0,4.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.221104,0,4.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.22162,0,4.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.222136,0,4.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.222652,0,4.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.223168,0,4.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.223684,0,4.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.2242,0,4.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.224716,0,4.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.225232,0,4.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.225748,0,4.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.226264,0,4.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.22678,0,4.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.227296,0,4.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.227812,0,4.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.228328,0,4.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.228844,0,4.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.22936,0,4.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.229876,0,4.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.230392,0,4.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.230908,0,4.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.231424,0,4.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.23194,0,4.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.232456,0,4.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.232972,0,4.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.233488,0,4.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.234004,0,4.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.23452,0,4.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.235036,0,4.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.235552,0,4.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.236068,0,4.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.236584,0,4.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.2371,0,4.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.237616,0,4.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.238132,0,4.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.238648,0,4.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.239164,0,4.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.23968,0,4.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.240196,0,4.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.240712,0,4.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.241228,0,4.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.241744,0,4.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.24226,0,4.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.242776,0,4.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.243292,0,4.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.243808,0,4.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.244324,0,4.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.24484,0,4.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.245356,0,4.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.245872,0,4.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.246388,0,4.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.246904,0,4.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.24742,0,4.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.247936,0,4.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.248452,0,4.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.248968,0,4.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.249484,0,4.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.25,0,4.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.250516,0,4.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.251032,0,4.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.251548,0,4.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.252064,0,4.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.25258,0,4.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.253096,0,5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.253612,0,5.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.254128,0,5.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.254644,0,5.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.25516,0,5.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.255676,0,5.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.256192,0,5.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.256708,0,5.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.257224,0,5.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.25774,0,5.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.258256,0,5.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.258772,0,5.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.259288,0,5.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.259804,0,5.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.26032,0,5.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.260836,0,5.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.261352,0,5.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.261868,0,5.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.262384,0,5.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.2629,0,5.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.263416,0,5.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.263932,0,5.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.264448,0,5.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.264964,0,5.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.26548,0,5.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.265996,0,5.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.266512,0,5.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.267028,0,5.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.267544,0,5.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.26806,0,5.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.268576,0,5.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.269092,0,5.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.269608,0,5.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.270124,0,5.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.27064,0,5.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.271156,0,5.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.271672,0,5.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.272188,0,5.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
