x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.0678992,0.0270487,0.23,500,0.78,0.589041,0.220044,0.0290206,0.251261,0,6088.75,6588.75,0,0
0.0684841,0.0272867,0.231,500,0.78,0.591566,0.220902,0.0292729,0.252353,0,6088.75,6588.75,0,0
0.0690714,0.0275257,0.232,500,0.78,0.594089,0.221758,0.0295264,0.253445,0,6088.75,6588.75,0,0
0.0696612,0.0277658,0.233,500,0.78,0.596613,0.222613,0.0297809,0.254538,0,6088.75,6588.75,0,0
0.0702534,0.0280071,0.234,500,0.78,0.599135,0.223467,0.0300366,0.25563,0,6088.75,6588.75,0,0
0.0708481,0.0282493,0.235,500,0.78,0.601658,0.224319,0.0302933,0.256723,0,6088.75,6588.75,0,0
0.0714452,0.0284927,0.236,500,0.78,0.60418,0.22517,0.0305511,0.257815,0,6088.75,6588.75,0,0
0.0720447,0.0287372,0.237,500,0.78,0.606701,0.22602,0.03081,0.258908,0,6088.75,6588.75,0,0
0.0726466,0.0289827,0.238,500,0.78,0.609222,0.226868,0.03107,0.26,0,6088.75,6588.75,0,0
0.073251,0.0292293,0.239,500,0.78,0.611743,0.227715,0.0313311,0.261092,0,6088.75,6588.75,0,0
0.0738578,0.029477,0.24,500,0.78,0.614263,0.228561,0.0315933,0.262185,0,6088.75,6588.75,0,0
0.074467,0.0297258,0.241,500,0.78,0.616782,0.229406,0.0318566,0.263277,0,6088.75,6588.75,0,0
0.0750787,0.0299756,0.242,500,0.78,0.619301,0.230249,0.0321209,0.26437,0,6088.75,6588.75,0,0
0.0756928,0.0302266,0.243,500,0.78,0.62182,0.231091,0.0323864,0.265462,0,6088.75,6588.75,0,0
0.0763093,0.0304786,0.244,500,0.78,0.624338,0.231931,0.0326529,0.266555,0,6088.75,6588.75,0,0
0.0769282,0.0307317,0.245,500,0.78,0.626856,0.23277,0.0329206,0.267647,0,6088.75,6588.75,0,0
0.0775495,0.0309859,0.246,500,0.78,0.629373,0.233608,0.0331893,0.268739,0,6088.75,6588.75,0,0
0.0781733,0.0312412,0.247,500,0.78,0.63189,0.234444,0.0334592,0.269832,0,6088.75,6588.75,0,0
0.0787995,0.0314975,0.248,500,0.78,0.634406,0.235279,0.0337301,0.270924,0,6088.75,6588.75,0,0
0.0794281,0.031755,0.249,500,0.78,0.636922,0.236113,0.0340021,0.272017,0,6088.75,6588.75,0,0
0.0800591,0.0320135,0.25,500,0.78,0.639437,0.236945,0.0342752,0.273109,0,6088.75,6588.75,0,0
0.0806925,0.0322732,0.251,500,0.78,0.641952,0.237776,0.0345494,0.274202,0,6088.75,6588.75,0,0
0.0813283,0.0325339,0.252,500,0.78,0.644466,0.238605,0.0348247,0.275294,0,6088.75,6588.75,0,0
0.0819666,0.0327957,0.253,500,0.78,0.64698,0.239434,0.0351011,0.276387,0,6088.75,6588.75,0,0
0.0826073,0.0330586,0.254,500,0.78,0.649493,0.24026,0.0353786,0.277479,0,6088.75,6588.75,0,0
0.0832503,0.0333226,0.255,500,0.78,0.652006,0.241085,0.0356571,0.278571,0,6088.75,6588.75,0,0
0.0838958,0.0335877,0.256,500,0.78,0.654518,0.241909,0.0359368,0.279664,0,6088.75,6588.75,0,0
0.0845437,0.0338539,0.257,500,0.78,0.65703,0.242732,0.0362176,0.280756,0,6088.75,6588.75,0,0
0.085194,0.0341212,0.258,500,0.78,0.659542,0.243553,0.0364994,0.281849,0,6088.75,6588.75,0,0
0.0858467,0.0343895,0.259,500,0.78,0.662052,0.244372,0.0367824,0.282941,0,6088.75,6588.75,0,0
0.0865018,0.034659,0.26,500,0.78,0.664563,0.24519,0.0370664,0.284034,0,6088.75,6588.75,0,0
0.0871593,0.0349296,0.261,500,0.78,0.667073,0.246007,0.0373515,0.285126,0,6088.75,6588.75,0,0
0.0878192,0.0352012,0.262,500,0.78,0.669582,0.246822,0.0376377,0.286218,0,6088.75,6588.75,0,0
0.0884815,0.035474,0.263,500,0.78,0.672091,0.247636,0.037925,0.287311,0,6088.75,6588.75,0,0
0.0891462,0.0357478,0.264,500,0.78,0.674599,0.248449,0.0382134,0.288403,0,6088.75,6588.75,0,0
0.0898132,0.0360228,0.265,500,0.78,0.677107,0.24926,0.0385029,0.289496,0,6088.75,6588.75,0,0
0.0904827,0.0362988,0.266,500,0.78,0.679614,0.250069,0.0387935,0.290588,0,6088.75,6588.75,0,0
0.0911546,0.0365759,0.267,500,0.78,0.682121,0.250877,0.0390852,0.291681,0,6088.75,6588.75,0,0
0.0918289,0.0368542,0.268,500,0.78,0.684627,0.251683,0.039378,0.292773,0,6088.75,6588.75,0,0
0.0925055,0.0371335,0.269,500,0.78,0.687133,0.252488,0.0396718,0.293866,0,6088.75,6588.75,0,0
0.0931846,0.037414,0.27,500,0.78,0.689638,0.253292,0.0399668,0.294958,0,6088.75,6588.75,0,0
0.093866,0.0376955,0.271,500,0.78,0.692143,0.254094,0.0402629,0.29605,0,6088.75,6588.75,0,0
0.0945499,0.0379782,0.272,500,0.78,0.694647,0.254894,0.04056,0.297143,0,6088.75,6588.75,0,0
0.0952361,0.0382619,0.273,500,0.78,0.697151,0.255693,0.0408582,0.298235,0,6088.75,6588.75,0,0
0.0959247,0.0385468,0.274,500,0.78,0.699654,0.256491,0.0411576,0.299328,0,6088.75,6588.75,0,0
0.0966156,0.0388327,0.275,500,0.78,0.702157,0.257287,0.041458,0.30042,0,6088.75,6588.75,0,0
0.097309,0.0391198,0.276,500,0.78,0.704659,0.258081,0.0417595,0.301513,0,6088.75,6588.75,0,0
0.0980047,0.039408,0.277,500,0.78,0.707161,0.258874,0.0420621,0.302605,0,6088.75,6588.75,0,0
0.0987028,0.0396973,0.278,500,0.78,0.709662,0.259666,0.0423658,0.303697,0,6088.75,6588.75,0,0
0.0994033,0.0399876,0.279,500,0.78,0.712163,0.260456,0.0426706,0.30479,0,6088.75,6588.75,0,0
0.100106,0.0402791,0.28,500,0.78,0.714663,0.261244,0.0429765,0.305882,0,6088.75,6588.75,0,0
0.100811,0.0405717,0.281,500,0.78,0.717162,0.262031,0.0432834,0.306975,0,6088.75,6588.75,0,0
0.101519,0.0408654,0.282,500,0.78,0.719661,0.262816,0.0435915,0.308067,0,6088.75,6588.75,0,0
0.102229,0.0411603,0.283,500,0.78,0.72216,0.2636,0.0439007,0.30916,0,6088.75,6588.75,0,0
0.102941,0.0414562,0.284,500,0.78,0.724658,0.264382,0.0442109,0.310252,0,6088.75,6588.75,0,0
0.103656,0.0417532,0.285,500,0.78,0.727155,0.265163,0.0445223,0.311345,0,6088.75,6588.75,0,0
0.104373,0.0420514,0.286,500,0.78,0.729652,0.265942,0.0448347,0.312437,0,6088.75,6588.75,0,0
0.105093,0.0423506,0.287,500,0.78,0.732148,0.266719,0.0451482,0.313529,0,6088.75,6588.75,0,0
0.105815,0.042651,0.288,500,0.78,0.734644,0.267495,0.0454629,0.314622,0,6088.75,6588.75,0,0
0.106539,0.0429525,0.289,500,0.78,0.737139,0.268269,0.0457786,0.315714,0,6088.75,6588.75,0,0
0.107265,0.0432551,0.29,500,0.78,0.739634,0.269042,0.0460954,0.316807,0,6088.75,6588.75,0,0
0.107994,0.0435588,0.291,500,0.78,0.742128,0.269813,0.0464133,0.317899,0,6088.75,6588.75,0,0
0.108725,0.0438637,0.292,500,0.78,0.744622,0.270582,0.0467323,0.318992,0,6088.75,6588.75,0,0
0.109459,0.0441696,0.293,500,0.78,0.747115,0.27135,0.0470524,0.320084,0,6088.75,6588.75,0,0
0.110195,0.0444767,0.294,500,0.78,0.749608,0.272116,0.0473735,0.321176,0,6088.75,6588.75,0,0
0.110933,0.0447849,0.295,500,0.78,0.7521,0.272881,0.0476958,0.322269,0,6088.75,6588.75,0,0
0.111674,0.0450942,0.296,500,0.78,0.754591,0.273644,0.0480192,0.323361,0,6088.75,6588.75,0,0
0.112417,0.0454046,0.297,500,0.78,0.757082,0.274405,0.0483436,0.324454,0,6088.75,6588.75,0,0
0.113162,0.0457162,0.298,500,0.78,0.759573,0.275165,0.0486692,0.325546,0,6088.75,6588.75,0,0
0.11391,0.0460289,0.299,500,0.78,0.762062,0.275923,0.0489958,0.326639,0,6088.75,6588.75,0,0
0.11466,0.0463427,0.3,500,0.78,0.764552,0.27668,0.0493235,0.327731,0,6088.75,6588.75,0,0
0.115413,0.0466576,0.301,500,0.78,0.76704,0.277434,0.0496524,0.328824,0,6088.75,6588.75,0,0
0.116167,0.0469736,0.302,500,0.78,0.769529,0.278188,0.0499823,0.329916,0,6088.75,6588.75,0,0
0.116925,0.0472908,0.303,500,0.78,0.772016,0.278939,0.0503133,0.331008,0,6088.75,6588.75,0,0
0.117684,0.0476091,0.304,500,0.78,0.774503,0.279689,0.0506454,0.332101,0,6088.75,6588.75,0,0
0.118446,0.0479285,0.305,500,0.78,0.77699,0.280437,0.0509786,0.333193,0,6088.75,6588.75,0,0
0.11921,0.048249,0.306,500,0.78,0.779476,0.281183,0.0513129,0.334286,0,6088.75,6588.75,0,0
0.119976,0.0485707,0.307,500,0.78,0.781961,0.281928,0.0516482,0.335378,0,6088.75,6588.75,0,0
0.120745,0.0488935,0.308,500,0.78,0.784446,0.282671,0.0519847,0.336471,0,6088.75,6588.75,0,0
0.121516,0.0492174,0.309,500,0.78,0.786931,0.283413,0.0523223,0.337563,0,6088.75,6588.75,0,0
0.12229,0.0495424,0.31,500,0.78,0.789414,0.284152,0.0526609,0.338655,0,6088.75,6588.75,0,0
0.123066,0.0498686,0.311,500,0.78,0.791898,0.28489,0.0530007,0.339748,0,6088.75,6588.75,0,0
0.123844,0.0501959,0.312,500,0.78,0.79438,0.285627,0.0533415,0.34084,0,6088.75,6588.75,0,0
0.124624,0.0505244,0.313,500,0.78,0.796862,0.286361,0.0536834,0.341933,0,6088.75,6588.75,0,0
0.125407,0.0508539,0.314,500,0.78,0.799344,0.287094,0.0540265,0.343025,0,6088.75,6588.75,0,0
0.126192,0.0511846,0.315,500,0.78,0.801825,0.287825,0.0543706,0.344118,0,6088.75,6588.75,0,0
0.12698,0.0515165,0.316,500,0.78,0.804305,0.288555,0.0547158,0.34521,0,6088.75,6588.75,0,0
0.127769,0.0518494,0.317,500,0.78,0.806785,0.289282,0.0550621,0.346303,0,6088.75,6588.75,0,0
0.128561,0.0521836,0.318,500,0.78,0.809264,0.290008,0.0554095,0.347395,0,6088.75,6588.75,0,0
0.129356,0.0525188,0.319,500,0.78,0.811743,0.290732,0.055758,0.348487,0,6088.75,6588.75,0,0
0.130153,0.0528552,0.32,500,0.78,0.814221,0.291455,0.0561076,0.34958,0,6088.75,6588.75,0,0
0.130952,0.0531927,0.321,500,0.78,0.816698,0.292175,0.0564582,0.350672,0,6088.75,6588.75,0,0
0.131753,0.0535313,0.322,500,0.78,0.819175,0.292894,0.05681,0.351765,0,6088.75,6588.75,0,0
0.132557,0.0538711,0.323,500,0.78,0.821652,0.293611,0.0571629,0.352857,0,6088.75,6588.75,0,0
0.133363,0.0542121,0.324,500,0.78,0.824127,0.294327,0.0575168,0.35395,0,6088.75,6588.75,0,0
0.134171,0.0545541,0.325,500,0.78,0.826603,0.29504,0.0578718,0.355042,0,6088.75,6588.75,0,0
0.134981,0.0548973,0.326,500,0.78,0.829077,0.295752,0.058228,0.356134,0,6088.75,6588.75,0,0
0.135794,0.0552417,0.327,500,0.78,0.831551,0.296462,0.0585852,0.357227,0,6088.75,6588.75,0,0
0.136609,0.0555872,0.328,500,0.78,0.834025,0.29717,0.0589435,0.358319,0,6088.75,6588.75,0,0
0.137427,0.0559338,0.329,500,0.78,0.836498,0.297877,0.0593029,0.359412,0,6088.75,6588.75,0,0
0.138247,0.0562816,0.33,500,0.78,0.83897,0.298582,0.0596634,0.360504,0,6088.75,6588.75,0,0
0.139069,0.0566305,0.331,500,0.78,0.841442,0.299284,0.060025,0.361597,0,6088.75,6588.75,0,0
0.139893,0.0569806,0.332,500,0.78,0.843913,0.299985,0.0603877,0.362689,0,6088.75,6588.75,0,0
0.14072,0.0573318,0.333,500,0.78,0.846384,0.300685,0.0607515,0.363782,0,6088.75,6588.75,0,0
0.141549,0.0576842,0.334,500,0.78,0.848854,0.301382,0.0611164,0.364874,0,6088.75,6588.75,0,0
0.14238,0.0580377,0.335,500,0.78,0.851323,0.302077,0.0614824,0.365966,0,6088.75,6588.75,0,0
0.143214,0.0583923,0.336,500,0.78,0.853792,0.302771,0.0618494,0.367059,0,6088.75,6588.75,0,0
0.14405,0.0587482,0.337,500,0.78,0.85626,0.303463,0.0622176,0.368151,0,6088.75,6588.75,0,0
0.144888,0.0591051,0.338,500,0.78,0.858728,0.304153,0.0625868,0.369244,0,6088.75,6588.75,0,0
0.145728,0.0594632,0.339,500,0.78,0.861195,0.304841,0.0629571,0.370336,0,6088.75,6588.75,0,0
0.146571,0.0598225,0.34,500,0.78,0.863661,0.305528,0.0633286,0.371429,0,6088.75,6588.75,0,0
0.147416,0.0601829,0.341,500,0.78,0.866127,0.306212,0.0637011,0.372521,0,6088.75,6588.75,0,0
0.148263,0.0605445,0.342,500,0.78,0.868593,0.306895,0.0640747,0.373613,0,6088.75,6588.75,0,0
0.149113,0.0609072,0.343,500,0.78,0.871057,0.307575,0.0644494,0.374706,0,6088.75,6588.75,0,0
0.149965,0.0612711,0.344,500,0.78,0.873522,0.308254,0.0648252,0.375798,0,6088.75,6588.75,0,0
0.150819,0.0616361,0.345,500,0.78,0.875985,0.308931,0.0652021,0.376891,0,6088.75,6588.75,0,0
0.151675,0.0620023,0.346,500,0.78,0.878448,0.309606,0.0655801,0.377983,0,6088.75,6588.75,0,0
0.152534,0.0623696,0.347,500,0.78,0.88091,0.310279,0.0659592,0.379076,0,6088.75,6588.75,0,0
0.153395,0.0627381,0.348,500,0.78,0.883372,0.310951,0.0663393,0.380168,0,6088.75,6588.75,0,0
0.154258,0.0631078,0.349,500,0.78,0.885833,0.31162,0.0667206,0.381261,0,6088.75,6588.75,0,0
0.155124,0.0634786,0.35,500,0.78,0.888294,0.312288,0.0671029,0.382353,0,6088.75,6588.75,0,0
0.155991,0.0638506,0.351,500,0.78,0.890754,0.312953,0.0674864,0.383445,0,6088.75,6588.75,0,0
0.156861,0.0642237,0.352,500,0.78,0.893213,0.313617,0.0678709,0.384538,0,6088.75,6588.75,0,0
0.157734,0.064598,0.353,500,0.78,0.895672,0.314279,0.0682566,0.38563,0,6088.75,6588.75,0,0
0.158608,0.0649735,0.354,500,0.78,0.89813,0.314938,0.0686433,0.386723,0,6088.75,6588.75,0,0
0.159485,0.0653501,0.355,500,0.78,0.900588,0.315596,0.0690311,0.387815,0,6088.75,6588.75,0,0
0.160364,0.0657279,0.356,500,0.78,0.903045,0.316252,0.06942,0.388908,0,6088.75,6588.75,0,0
0.161246,0.0661068,0.357,500,0.78,0.905501,0.316906,0.06981,0.39,0,6088.75,6588.75,0,0
0.162129,0.0664869,0.358,500,0.78,0.907957,0.317558,0.0702011,0.391092,0,6088.75,6588.75,0,0
0.163015,0.0668682,0.359,500,0.78,0.910412,0.318208,0.0705933,0.392185,0,6088.75,6588.75,0,0
0.163903,0.0672507,0.36,500,0.78,0.912867,0.318857,0.0709866,0.393277,0,6088.75,6588.75,0,0
0.164793,0.0676343,0.361,500,0.78,0.915321,0.319503,0.0713809,0.39437,0,6088.75,6588.75,0,0
0.165686,0.0680191,0.362,500,0.78,0.917774,0.320147,0.0717764,0.395462,0,6088.75,6588.75,0,0
0.166581,0.068405,0.363,500,0.78,0.920227,0.320789,0.0721729,0.396555,0,6088.75,6588.75,0,0
0.167478,0.0687922,0.364,500,0.78,0.922679,0.321429,0.0725706,0.397647,0,6088.75,6588.75,0,0
0.168377,0.0691805,0.365,500,0.78,0.925131,0.322068,0.0729693,0.398739,0,6088.75,6588.75,0,0
0.169279,0.0695699,0.366,500,0.78,0.927582,0.322704,0.0733692,0.399832,0,6088.75,6588.75,0,0
0.170183,0.0699606,0.367,500,0.78,0.930032,0.323338,0.0737701,0.400924,0,6088.75,6588.75,0,0
0.171089,0.0703524,0.368,500,0.78,0.932482,0.323971,0.0741721,0.402017,0,6088.75,6588.75,0,0
0.171997,0.0707454,0.369,500,0.78,0.934931,0.324601,0.0745752,0.403109,0,6088.75,6588.75,0,0
0.172908,0.0711395,0.37,500,0.78,0.937379,0.325229,0.0749794,0.404202,0,6088.75,6588.75,0,0
0.17382,0.0715349,0.371,500,0.78,0.939827,0.325856,0.0753847,0.405294,0,6088.75,6588.75,0,0
0.174735,0.0719314,0.372,500,0.78,0.942275,0.32648,0.0757911,0.406387,0,6088.75,6588.75,0,0
0.175653,0.0723291,0.373,500,0.78,0.944721,0.327102,0.0761986,0.407479,0,6088.75,6588.75,0,0
0.176572,0.072728,0.374,500,0.78,0.947167,0.327722,0.0766071,0.408571,0,6088.75,6588.75,0,0
0.177494,0.073128,0.375,500,0.78,0.949613,0.32834,0.0770168,0.409664,0,6088.75,6588.75,0,0
0.178418,0.0735293,0.376,500,0.78,0.952058,0.328957,0.0774276,0.410756,0,6088.75,6588.75,0,0
0.179344,0.0739317,0.377,500,0.78,0.954502,0.329571,0.0778394,0.411849,0,6088.75,6588.75,0,0
0.180272,0.0743353,0.378,500,0.78,0.956945,0.330183,0.0782524,0.412941,0,6088.75,6588.75,0,0
0.181203,0.07474,0.379,500,0.78,0.959389,0.330793,0.0786664,0.414034,0,6088.75,6588.75,0,0
0.182136,0.075146,0.38,500,0.78,0.961831,0.331401,0.0790815,0.415126,0,6088.75,6588.75,0,0
0.183071,0.0755532,0.381,500,0.78,0.964273,0.332006,0.0794977,0.416218,0,6088.75,6588.75,0,0
0.184008,0.0759615,0.382,500,0.78,0.966714,0.33261,0.079915,0.417311,0,6088.75,6588.75,0,0
0.184947,0.076371,0.383,500,0.78,0.969154,0.333212,0.0803334,0.418403,0,6088.75,6588.75,0,0
0.185889,0.0767817,0.384,500,0.78,0.971594,0.333812,0.0807529,0.419496,0,6088.75,6588.75,0,0
0.186833,0.0771936,0.385,500,0.78,0.974034,0.334409,0.0811735,0.420588,0,6088.75,6588.75,0,0
0.187779,0.0776067,0.386,500,0.78,0.976472,0.335005,0.0815952,0.421681,0,6088.75,6588.75,0,0
0.188727,0.0780209,0.387,500,0.78,0.978911,0.335598,0.082018,0.422773,0,6088.75,6588.75,0,0
0.189678,0.0784364,0.388,500,0.78,0.981348,0.336189,0.0824418,0.423866,0,6088.75,6588.75,0,0
0.190631,0.078853,0.389,500,0.78,0.983785,0.336778,0.0828668,0.424958,0,6088.75,6588.75,0,0
0.191586,0.0792709,0.39,500,0.78,0.986221,0.337365,0.0832929,0.42605,0,6088.75,6588.75,0,0
0.192543,0.0796899,0.391,500,0.78,0.988657,0.33795,0.08372,0.427143,0,6088.75,6588.75,0,0
0.193502,0.0801101,0.392,500,0.78,0.991092,0.338533,0.0841482,0.428235,0,6088.75,6588.75,0,0
0.194463,0.0805316,0.393,500,0.78,0.993526,0.339114,0.0845776,0.429328,0,6088.75,6588.75,0,0
0.195427,0.0809542,0.394,500,0.78,0.99596,0.339692,0.085008,0.43042,0,6088.75,6588.75,0,0
0.196393,0.081378,0.395,500,0.78,0.998393,0.340269,0.0854395,0.431513,0,6088.75,6588.75,0,0
0.197361,0.081803,0.396,500,0.78,1.00083,0.340843,0.0858721,0.432605,0,6088.75,6588.75,0,0
0.198331,0.0822292,0.397,500,0.78,1.00326,0.341415,0.0863058,0.433697,0,6088.75,6588.75,0,0
0.199304,0.0826566,0.398,500,0.78,1.00569,0.341985,0.0867406,0.43479,0,6088.75,6588.75,0,0
0.200279,0.0830852,0.399,500,0.78,1.00812,0.342553,0.0871765,0.435882,0,6088.75,6588.75,0,0
0.201255,0.083515,0.4,500,0.78,1.01055,0.343119,0.0876134,0.436975,0,6088.75,6588.75,0,0
0.202234,0.083946,0.401,500,0.78,1.01298,0.343682,0.0880515,0.438067,0,6088.75,6588.75,0,0
0.203216,0.0843782,0.402,500,0.78,1.01541,0.344244,0.0884907,0.43916,0,6088.75,6588.75,0,0
0.204199,0.0848116,0.403,500,0.78,1.01784,0.344803,0.0889309,0.440252,0,6088.75,6588.75,0,0
0.205185,0.0852462,0.404,500,0.78,1.02026,0.34536,0.0893723,0.441345,0,6088.75,6588.75,0,0
0.206172,0.085682,0.405,500,0.78,1.02269,0.345915,0.0898147,0.442437,0,6088.75,6588.75,0,0
0.207162,0.086119,0.406,500,0.78,1.02512,0.346467,0.0902582,0.443529,0,6088.75,6588.75,0,0
0.208154,0.0865573,0.407,500,0.78,1.02754,0.347018,0.0907029,0.444622,0,6088.75,6588.75,0,0
0.209149,0.0869967,0.408,500,0.78,1.02997,0.347566,0.0911486,0.445714,0,6088.75,6588.75,0,0
0.210145,0.0874373,0.409,500,0.78,1.03239,0.348112,0.0915954,0.446807,0,6088.75,6588.75,0,0
0.211144,0.0878792,0.41,500,0.78,1.03482,0.348655,0.0920433,0.447899,0,6088.75,6588.75,0,0
0.212144,0.0883222,0.411,500,0.78,1.03724,0.349197,0.0924923,0.448992,0,6088.75,6588.75,0,0
0.213147,0.0887665,0.412,500,0.78,1.03966,0.349736,0.0929424,0.450084,0,6088.75,6588.75,0,0
0.214152,0.089212,0.413,500,0.78,1.04208,0.350274,0.0933935,0.451176,0,6088.75,6588.75,0,0
0.21516,0.0896587,0.414,500,0.78,1.0445,0.350808,0.0938458,0.452269,0,6088.75,6588.75,0,0
0.216169,0.0901066,0.415,500,0.78,1.04693,0.351341,0.0942992,0.453361,0,6088.75,6588.75,0,0
0.21718,0.0905557,0.416,500,0.78,1.04935,0.351871,0.0947536,0.454454,0,6088.75,6588.75,0,0
0.218194,0.091006,0.417,500,0.78,1.05176,0.3524,0.0952092,0.455546,0,6088.75,6588.75,0,0
0.21921,0.0914575,0.418,500,0.78,1.05418,0.352926,0.0956658,0.456639,0,6088.75,6588.75,0,0
0.220228,0.0919103,0.419,500,0.78,1.0566,0.353449,0.0961235,0.457731,0,6088.75,6588.75,0,0
0.221248,0.0923643,0.42,500,0.78,1.05902,0.353971,0.0965824,0.458824,0,6088.75,6588.75,0,0
0.222271,0.0928195,0.421,500,0.78,1.06144,0.35449,0.0970423,0.459916,0,6088.75,6588.75,0,0
0.223295,0.0932759,0.422,500,0.78,1.06385,0.355007,0.0975033,0.461008,0,6088.75,6588.75,0,0
0.224322,0.0937335,0.423,500,0.78,1.06627,0.355521,0.0979654,0.462101,0,6088.75,6588.75,0,0
0.22535,0.0941924,0.424,500,0.78,1.06868,0.356034,0.0984286,0.463193,0,6088.75,6588.75,0,0
0.226381,0.0946525,0.425,500,0.78,1.0711,0.356544,0.0988929,0.464286,0,6088.75,6588.75,0,0
0.227414,0.0951137,0.426,500,0.78,1.07351,0.357051,0.0993582,0.465378,0,6088.75,6588.75,0,0
0.228449,0.0955763,0.427,500,0.78,1.07593,0.357557,0.0998247,0.466471,0,6088.75,6588.75,0,0
0.229487,0.09604,0.428,500,0.78,1.07834,0.35806,0.100292,0.467563,0,6088.75,6588.75,0,0
0.230526,0.096505,0.429,500,0.78,1.08075,0.358561,0.100761,0.468655,0,6088.75,6588.75,0,0
0.231568,0.0969712,0.43,500,0.78,1.08316,0.359059,0.101231,0.469748,0,6088.75,6588.75,0,0
0.232611,0.0974386,0.431,500,0.78,1.08557,0.359555,0.101702,0.47084,0,6088.75,6588.75,0,0
0.233657,0.0979072,0.432,500,0.78,1.08798,0.360049,0.102173,0.471933,0,6088.75,6588.75,0,0
0.234705,0.0983771,0.433,500,0.78,1.09039,0.360541,0.102646,0.473025,0,6088.75,6588.75,0,0
0.235755,0.0988482,0.434,500,0.78,1.0928,0.36103,0.103121,0.474118,0,6088.75,6588.75,0,0
0.236807,0.0993206,0.435,500,0.78,1.09521,0.361517,0.103596,0.47521,0,6088.75,6588.75,0,0
0.237862,0.0997941,0.436,500,0.78,1.09762,0.362001,0.104072,0.476303,0,6088.75,6588.75,0,0
0.238918,0.100269,0.437,500,0.78,1.10002,0.362484,0.104549,0.477395,0,6088.75,6588.75,0,0
0.239976,0.100745,0.438,500,0.78,1.10243,0.362963,0.105028,0.478487,0,6088.75,6588.75,0,0
0.241037,0.101222,0.439,500,0.78,1.10483,0.363441,0.105508,0.47958,0,6088.75,6588.75,0,0
0.2421,0.101701,0.44,500,0.78,1.10724,0.363916,0.105988,0.480672,0,6088.75,6588.75,0,0
0.243165,0.10218,0.441,500,0.78,1.10964,0.364389,0.10647,0.481765,0,6088.75,6588.75,0,0
0.244232,0.102661,0.442,500,0.78,1.11205,0.364859,0.106953,0.482857,0,6088.75,6588.75,0,0
0.245301,0.103144,0.443,500,0.78,1.11445,0.365327,0.107437,0.48395,0,6088.75,6588.75,0,0
0.246372,0.103627,0.444,500,0.78,1.11685,0.365793,0.107922,0.485042,0,6088.75,6588.75,0,0
0.247445,0.104112,0.445,500,0.78,1.11926,0.366256,0.108408,0.486134,0,6088.75,6588.75,0,0
0.248521,0.104598,0.446,500,0.78,1.12166,0.366717,0.108895,0.487227,0,6088.75,6588.75,0,0
0.249598,0.105085,0.447,500,0.78,1.12406,0.367175,0.109384,0.488319,0,6088.75,6588.75,0,0
0.250678,0.105573,0.448,500,0.78,1.12646,0.367632,0.109873,0.489412,0,6088.75,6588.75,0,0
0.251759,0.106063,0.449,500,0.78,1.12886,0.368085,0.110363,0.490504,0,6088.75,6588.75,0,0
0.252843,0.106554,0.45,500,0.78,1.13126,0.368536,0.110855,0.491597,0,6088.75,6588.75,0,0
0.253929,0.107046,0.451,500,0.78,1.13365,0.368985,0.111348,0.492689,0,6088.75,6588.75,0,0
0.255017,0.107539,0.452,500,0.78,1.13605,0.369432,0.111842,0.493782,0,6088.75,6588.75,0,0
0.256107,0.108034,0.453,500,0.78,1.13845,0.369876,0.112336,0.494874,0,6088.75,6588.75,0,0
0.257199,0.10853,0.454,500,0.78,1.14084,0.370317,0.112832,0.495966,0,6088.75,6588.75,0,0
0.258294,0.109027,0.455,500,0.78,1.14324,0.370756,0.113329,0.497059,0,6088.75,6588.75,0,0
0.25939,0.109525,0.456,500,0.78,1.14564,0.371193,0.113828,0.498151,0,6088.75,6588.75,0,0
0.260488,0.110025,0.457,500,0.78,1.14803,0.371627,0.114327,0.499244,0,6088.75,6588.75,0,0
0.261589,0.110526,0.458,500,0.78,1.15042,0.372059,0.114827,0.500336,0,6088.75,6588.75,0,0
0.262691,0.111028,0.459,500,0.78,1.15282,0.372488,0.115329,0.501429,0,6088.75,6588.75,0,0
0.263796,0.111531,0.46,500,0.78,1.15521,0.372915,0.115831,0.502521,0,6088.75,6588.75,0,0
0.264903,0.112036,0.461,500,0.78,1.1576,0.37334,0.116335,0.503613,0,6088.75,6588.75,0,0
0.266011,0.112542,0.462,500,0.78,1.15999,0.373762,0.116839,0.504706,0,6088.75,6588.75,0,0
0.267122,0.113049,0.463,500,0.78,1.16238,0.374181,0.117345,0.505798,0,6088.75,6588.75,0,0
0.268235,0.113557,0.464,500,0.78,1.16477,0.374598,0.117852,0.506891,0,6088.75,6588.75,0,0
0.26935,0.114067,0.465,500,0.78,1.16716,0.375013,0.11836,0.507983,0,6088.75,6588.75,0,0
0.270467,0.114578,0.466,500,0.78,1.16955,0.375425,0.118869,0.509076,0,6088.75,6588.75,0,0
0.271586,0.11509,0.467,500,0.78,1.17194,0.375834,0.119379,0.510168,0,6088.75,6588.75,0,0
0.272707,0.115603,0.468,500,0.78,1.17433,0.376241,0.119891,0.511261,0,6088.75,6588.75,0,0
0.273831,0.116118,0.469,500,0.78,1.17671,0.376646,0.120403,0.512353,0,6088.75,6588.75,0,0
0.274956,0.116634,0.47,500,0.78,1.1791,0.377048,0.120916,0.513445,0,6088.75,6588.75,0,0
