x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.461537,6.62517e-25,0.378,-209.455,4.55862e-24,-1.08078,0.766059,-5.37899e-24,1.98715e-24,4.86779e-25,6.0315e-25,3.97461e-25,-1.03355e-24,6443.47,6234.02,4.40602e-25,-1.18423e-24,1.98286e-21,-5.15196e-21,0.453037,8.04912e-16
0.462302,6.64871e-25,0.379,-209.455,4.55862e-24,-1.08078,0.764978,-5.35493e-24,1.9818e-24,4.87872e-25,6.06379e-25,3.89941e-25,-1.01931e-24,6443.47,6234.02,4.32266e-25,-1.16792e-24,1.94535e-21,-5.08101e-21,0.453037,8.04912e-16
0.463066,6.6722e-25,0.38,-209.455,4.55862e-24,-1.08078,0.763897,-5.33096e-24,1.97647e-24,4.88969e-25,6.0952e-25,3.82607e-25,-1.00531e-24,6443.47,6234.02,4.24136e-25,-1.15187e-24,1.90876e-21,-5.0112e-21,0.453037,8.04912e-16
0.463829,6.69564e-25,0.381,-209.455,4.55862e-24,-1.08078,0.762816,-5.30709e-24,1.97116e-24,4.90071e-25,6.12573e-25,3.75455e-25,-9.91531e-25,6443.47,6234.02,4.16208e-25,-1.13608e-24,1.87308e-21,-4.94251e-21,0.453037,8.04912e-16
0.464591,6.71904e-25,0.382,-209.455,4.55862e-24,-1.08078,0.761736,-5.28332e-24,1.96588e-24,4.91177e-25,6.1554e-25,3.68482e-25,-9.77975e-25,6443.47,6234.02,4.08477e-25,-1.12055e-24,1.83829e-21,-4.87494e-21,0.453037,8.04912e-16
0.465351,6.74238e-25,0.383,-209.455,4.55862e-24,-1.08078,0.760655,-5.25964e-24,1.96062e-24,4.92286e-25,6.18422e-25,3.61683e-25,-9.64637e-25,6443.47,6234.02,4.0094e-25,-1.10527e-24,1.80437e-21,-4.80845e-21,0.453037,8.04912e-16
0.466111,6.76567e-25,0.384,-209.455,4.55862e-24,-1.08078,0.759574,-5.23606e-24,1.95538e-24,4.934e-25,6.21222e-25,3.55055e-25,-9.51514e-25,6443.47,6234.02,3.93594e-25,-1.09023e-24,1.77131e-21,-4.74304e-21,0.453037,8.04912e-16
0.466869,6.78892e-25,0.385,-209.455,4.55862e-24,-1.08078,0.758493,-5.21259e-24,1.95017e-24,4.94517e-25,6.2394e-25,3.48596e-25,-9.38603e-25,6443.47,6234.02,3.86433e-25,-1.07544e-24,1.73909e-21,-4.67868e-21,0.453037,8.04912e-16
0.467627,6.81211e-25,0.386,-209.455,4.55862e-24,-1.08078,0.757412,-5.18921e-24,1.94498e-24,4.95638e-25,6.26579e-25,3.42301e-25,-9.259e-25,6443.47,6234.02,3.79455e-25,-1.06088e-24,1.70768e-21,-4.61536e-21,0.453037,8.04912e-16
0.468383,6.83526e-25,0.387,-209.455,4.55862e-24,-1.08078,0.756332,-5.16593e-24,1.93981e-24,4.96763e-25,6.2914e-25,3.36168e-25,-9.13402e-25,6443.47,6234.02,3.72656e-25,-1.04656e-24,1.67708e-21,-4.55306e-21,0.453037,8.04912e-16
0.469138,6.85836e-25,0.388,-209.455,4.55862e-24,-1.08078,0.755251,-5.14276e-24,1.93467e-24,4.97891e-25,6.31624e-25,3.30193e-25,-9.01105e-25,6443.47,6234.02,3.66032e-25,-1.03247e-24,1.64728e-21,-4.49176e-21,0.453037,8.04912e-16
0.469893,6.88141e-25,0.389,-209.455,4.55862e-24,-1.08078,0.75417,-5.1197e-24,1.92955e-24,4.99023e-25,6.34033e-25,3.24372e-25,-8.89007e-25,6443.47,6234.02,3.5958e-25,-1.01861e-24,1.61824e-21,-4.43146e-21,0.453037,8.04912e-16
0.470646,6.90441e-25,0.39,-209.455,4.55862e-24,-1.08078,0.753089,-5.09673e-24,1.92445e-24,5.00159e-25,6.36369e-25,3.18704e-25,-8.77103e-25,6443.47,6234.02,3.53296e-25,-1.00497e-24,1.58996e-21,-4.37212e-21,0.468383,8.04912e-16
0.471398,6.92736e-25,0.391,-209.455,4.55862e-24,-1.08078,0.752009,-5.07388e-24,1.91938e-24,5.01297e-25,6.38632e-25,3.13184e-25,-8.65391e-25,6443.47,6234.02,3.47178e-25,-9.91554e-25,1.56242e-21,-4.31374e-21,0.468383,8.04912e-16
0.472149,6.95027e-25,0.392,-209.455,4.55862e-24,-1.08078,0.750928,-5.05113e-24,1.91433e-24,5.0244e-25,6.40825e-25,3.0781e-25,-8.53869e-25,6443.47,6234.02,3.4122e-25,-9.78351e-25,1.53561e-21,-4.2563e-21,0.468383,8.04912e-16
0.472898,6.97313e-25,0.393,-209.455,4.55862e-24,-1.08078,0.749847,-5.02849e-24,1.9093e-24,5.03585e-25,6.42948e-25,3.02579e-25,-8.42531e-25,6443.47,6234.02,3.35421e-25,-9.65361e-25,1.50952e-21,-4.19979e-21,0.468383,8.04912e-16
0.473647,6.99595e-25,0.394,-209.455,4.55862e-24,-1.08078,0.748766,-5.00596e-24,1.9043e-24,5.04734e-25,6.45003e-25,2.97488e-25,-8.31377e-25,6443.47,6234.02,3.29778e-25,-9.52581e-25,1.48412e-21,-4.14419e-21,0.468383,8.04912e-16
0.474395,7.01871e-25,0.395,-209.455,4.55862e-24,-1.08078,0.747685,-4.98354e-24,1.89931e-24,5.05885e-25,6.46991e-25,2.92534e-25,-8.20402e-25,6443.47,6234.02,3.24286e-25,-9.40006e-25,1.4594e-21,-4.08948e-21,0.468383,8.04912e-16
0.475142,7.04143e-25,0.396,-209.455,4.55862e-24,-1.08078,0.746605,-4.96123e-24,1.89435e-24,5.0704e-25,6.48914e-25,2.87714e-25,-8.09604e-25,6443.47,6234.02,3.18942e-25,-9.27634e-25,1.43535e-21,-4.03565e-21,0.468383,8.04912e-16
0.475887,7.06411e-25,0.397,-209.455,4.55862e-24,-1.08078,0.745524,-4.93903e-24,1.88941e-24,5.08198e-25,6.50773e-25,2.83025e-25,-7.9898e-25,6443.47,6234.02,3.13745e-25,-9.1546e-25,1.41196e-21,-3.9827e-21,0.468383,8.04912e-16
0.476632,7.08674e-25,0.398,-209.455,4.55862e-24,-1.08078,0.744443,-4.91694e-24,1.88449e-24,5.09359e-25,6.52569e-25,2.78465e-25,-7.88527e-25,6443.47,6234.02,3.0869e-25,-9.03484e-25,1.38922e-21,-3.93059e-21,0.468383,8.04912e-16
0.477375,7.10932e-25,0.399,-209.455,4.55862e-24,-1.08078,0.743362,-4.89497e-24,1.8796e-24,5.10522e-25,6.54303e-25,2.74032e-25,-7.78242e-25,6443.47,6234.02,3.03775e-25,-8.91699e-25,1.3671e-21,-3.87932e-21,0.468383,8.04912e-16
0.478117,7.13185e-25,0.4,-209.455,4.55862e-24,-1.08078,0.742282,-4.87311e-24,1.87473e-24,5.11689e-25,6.55977e-25,2.69721e-25,-7.68123e-25,6443.47,6234.02,2.98997e-25,-8.80105e-25,1.34559e-21,-3.82888e-21,0.468383,8.04912e-16
0.478858,7.15435e-25,0.401,-209.455,4.55862e-24,-1.08078,0.741201,-4.85136e-24,1.86988e-24,5.12858e-25,6.57591e-25,2.65532e-25,-7.58166e-25,6443.47,6234.02,2.94353e-25,-8.68697e-25,1.32469e-21,-3.77925e-21,0.468383,8.04912e-16
0.479598,7.17679e-25,0.402,-209.455,4.55862e-24,-1.08078,0.74012,-4.82973e-24,1.86505e-24,5.1403e-25,6.59148e-25,2.61461e-25,-7.4837e-25,6443.47,6234.02,2.8984e-25,-8.57473e-25,1.30438e-21,-3.73042e-21,0.468383,8.04912e-16
0.480338,7.19919e-25,0.403,-209.455,4.55862e-24,-1.08078,0.739039,-4.80821e-24,1.86024e-24,5.15205e-25,6.60647e-25,2.57506e-25,-7.38732e-25,6443.47,6234.02,2.85456e-25,-8.46429e-25,1.28465e-21,-3.68238e-21,0.468383,8.04912e-16
0.481075,7.22155e-25,0.404,-209.455,4.55862e-24,-1.08078,0.737958,-4.78681e-24,1.85545e-24,5.16382e-25,6.62091e-25,2.53664e-25,-7.29248e-25,6443.47,6234.02,2.81197e-25,-8.35563e-25,1.26549e-21,-3.6351e-21,0.468383,8.04912e-16
0.481812,7.24386e-25,0.405,-209.455,4.55862e-24,-1.08078,0.736878,-4.76552e-24,1.85068e-24,5.17562e-25,6.63479e-25,2.49934e-25,-7.19918e-25,6443.47,6234.02,2.77062e-25,-8.24872e-25,1.24688e-21,-3.58859e-21,0.468383,8.04912e-16
0.482548,7.26613e-25,0.406,-209.455,4.55862e-24,-1.08078,0.735797,-4.74435e-24,1.84594e-24,5.18744e-25,6.64815e-25,2.46312e-25,-7.10737e-25,6443.47,6234.02,2.73047e-25,-8.14353e-25,1.22881e-21,-3.54283e-21,0.468383,8.04912e-16
0.483283,7.28835e-25,0.407,-209.455,4.55862e-24,-1.08078,0.734716,-4.7233e-24,1.84122e-24,5.19929e-25,6.66097e-25,2.42796e-25,-7.01704e-25,6443.47,6234.02,2.6915e-25,-8.04003e-25,1.21127e-21,-3.4978e-21,0.468383,8.04912e-16
0.484017,7.31053e-25,0.408,-209.455,4.55862e-24,-1.08078,0.733635,-4.70237e-24,1.83651e-24,5.21116e-25,6.67328e-25,2.39385e-25,-6.92816e-25,6443.47,6234.02,2.65368e-25,-7.93819e-25,1.19425e-21,-3.4535e-21,0.468383,8.04912e-16
0.484749,7.33267e-25,0.409,-209.455,4.55862e-24,-1.08078,0.732555,-4.68155e-24,1.83183e-24,5.22306e-25,6.68509e-25,2.36075e-25,-6.8407e-25,6443.47,6234.02,2.61699e-25,-7.83799e-25,1.17774e-21,-3.4099e-21,0.468383,8.04912e-16
0.485481,7.35476e-25,0.41,-209.455,4.55862e-24,-1.08078,0.731474,-4.66085e-24,1.82717e-24,5.23498e-25,6.6964e-25,2.32866e-25,-6.75466e-25,6443.47,6234.02,2.58141e-25,-7.7394e-25,1.16173e-21,-3.36701e-21,0.483283,8.04912e-16
0.486211,7.37681e-25,0.411,-209.455,4.55862e-24,-1.08078,0.730393,-4.64027e-24,1.82253e-24,5.24692e-25,6.70723e-25,2.29753e-25,-6.66999e-25,6443.47,6234.02,2.54691e-25,-7.64239e-25,1.1462e-21,-3.32481e-21,0.483283,8.04912e-16
0.48694,7.39882e-25,0.412,-209.455,4.55862e-24,-1.08078,0.729312,-4.61981e-24,1.81791e-24,5.25889e-25,6.71758e-25,2.26737e-25,-6.58669e-25,6443.47,6234.02,2.51347e-25,-7.54694e-25,1.13115e-21,-3.28328e-21,0.483283,8.04912e-16
0.487668,7.42078e-25,0.413,-209.455,4.55862e-24,-1.08078,0.728231,-4.59947e-24,1.81331e-24,5.27087e-25,6.72746e-25,2.23813e-25,-6.50472e-25,6443.47,6234.02,2.48106e-25,-7.45302e-25,1.11657e-21,-3.24243e-21,0.483283,8.04912e-16
0.488396,7.4427e-25,0.414,-209.455,4.55862e-24,-1.08078,0.727151,-4.57925e-24,1.80873e-24,5.28288e-25,6.73689e-25,2.20981e-25,-6.42407e-25,6443.47,6234.02,2.44967e-25,-7.36061e-25,1.10244e-21,-3.20222e-21,0.483283,8.04912e-16
0.489122,7.46458e-25,0.415,-209.455,4.55862e-24,-1.08078,0.72607,-4.55915e-24,1.80417e-24,5.29491e-25,6.74587e-25,2.18239e-25,-6.34471e-25,6443.47,6234.02,2.41926e-25,-7.26969e-25,1.08876e-21,-3.16267e-21,0.483283,8.04912e-16
0.489847,7.48641e-25,0.416,-209.455,4.55862e-24,-1.08078,0.724989,-4.53917e-24,1.79964e-24,5.30696e-25,6.75441e-25,2.15583e-25,-6.26663e-25,6443.47,6234.02,2.38983e-25,-7.18022e-25,1.07551e-21,-3.12374e-21,0.483283,8.04912e-16
0.490571,7.5082e-25,0.417,-209.455,4.55862e-24,-1.08078,0.723908,-4.5193e-24,1.79512e-24,5.31903e-25,6.76252e-25,2.13013e-25,-6.18979e-25,6443.47,6234.02,2.36134e-25,-7.09218e-25,1.06269e-21,-3.08544e-21,0.483283,8.04912e-16
0.491293,7.52995e-25,0.418,-209.455,4.55862e-24,-1.08078,0.722828,-4.49956e-24,1.79062e-24,5.33112e-25,6.77022e-25,2.10527e-25,-6.11419e-25,6443.47,6234.02,2.33378e-25,-7.00556e-25,1.05028e-21,-3.04776e-21,0.483283,8.04912e-16
0.492015,7.55166e-25,0.419,-209.455,4.55862e-24,-1.08078,0.721747,-4.47994e-24,1.78614e-24,5.34323e-25,6.77749e-25,2.08123e-25,-6.0398e-25,6443.47,6234.02,2.30713e-25,-6.92033e-25,1.03829e-21,-3.01068e-21,0.483283,8.04912e-16
0.492736,7.57333e-25,0.42,-209.455,4.55862e-24,-1.08078,0.720666,-4.46044e-24,1.78168e-24,5.35535e-25,6.78437e-25,2.05798e-25,-5.9666e-25,6443.47,6234.02,2.28136e-25,-6.83646e-25,1.02669e-21,-2.97419e-21,0.483283,8.04912e-16
0.493455,7.59496e-25,0.421,-209.455,4.55862e-24,-1.08078,0.719585,-4.44106e-24,1.77724e-24,5.3675e-25,6.79085e-25,2.03551e-25,-5.89458e-25,6443.47,6234.02,2.25645e-25,-6.75393e-25,1.01548e-21,-2.93829e-21,0.483283,8.04912e-16
0.494174,7.61654e-25,0.422,-209.455,4.55862e-24,-1.08078,0.718504,-4.4218e-24,1.77281e-24,5.37966e-25,6.79694e-25,2.01381e-25,-5.82371e-25,6443.47,6234.02,2.23239e-25,-6.67273e-25,1.00466e-21,-2.90296e-21,0.483283,8.04912e-16
0.494891,7.63809e-25,0.423,-209.455,4.55862e-24,-1.08078,0.717424,-4.40266e-24,1.76841e-24,5.39185e-25,6.80265e-25,1.99286e-25,-5.75397e-25,6443.47,6234.02,2.20916e-25,-6.59283e-25,9.94203e-22,-2.8682e-21,0.483283,8.04912e-16
0.495608,7.65959e-25,0.424,-209.455,4.55862e-24,-1.08078,0.716343,-4.38365e-24,1.76403e-24,5.40405e-25,6.80799e-25,1.97263e-25,-5.68535e-25,6443.47,6234.02,2.18674e-25,-6.5142e-25,9.84112e-22,-2.83399e-21,0.483283,8.04912e-16
0.496323,7.68105e-25,0.425,-209.455,4.55862e-24,-1.08078,0.715262,-4.36475e-24,1.75966e-24,5.41626e-25,6.81296e-25,1.95312e-25,-5.61783e-25,6443.47,6234.02,2.16511e-25,-6.43683e-25,9.74377e-22,-2.80033e-21,0.483283,8.04912e-16
0.497037,7.70247e-25,0.426,-209.455,4.55862e-24,-1.08078,0.714181,-4.34597e-24,1.75532e-24,5.4285e-25,6.81758e-25,1.9343e-25,-5.55138e-25,6443.47,6234.02,2.14425e-25,-6.3607e-25,9.6499e-22,-2.76721e-21,0.483283,8.04912e-16
0.49775,7.72385e-25,0.427,-209.455,4.55862e-24,-1.08078,0.713101,-4.32732e-24,1.75099e-24,5.44075e-25,6.82185e-25,1.91616e-25,-5.486e-25,6443.47,6234.02,2.12415e-25,-6.28579e-25,9.55942e-22,-2.73462e-21,0.483283,8.04912e-16
0.498462,7.74519e-25,0.428,-209.455,4.55862e-24,-1.08078,0.71202,-4.30879e-24,1.74668e-24,5.45301e-25,6.82577e-25,1.89869e-25,-5.42166e-25,6443.47,6234.02,2.10478e-25,-6.21207e-25,9.47225e-22,-2.70255e-21,0.483283,8.04912e-16
0.499173,7.76649e-25,0.429,-209.455,4.55862e-24,-1.08078,0.710939,-4.29037e-24,1.74239e-24,5.4653e-25,6.82936e-25,1.88187e-25,-5.35835e-25,6443.47,6234.02,2.08613e-25,-6.13953e-25,9.38833e-22,-2.67099e-21,0.483283,8.04912e-16
0.499883,7.78775e-25,0.43,-209.455,4.55862e-24,-1.08078,0.709858,-4.27208e-24,1.73812e-24,5.47759e-25,6.83262e-25,1.86568e-25,-5.29606e-25,6443.47,6234.02,2.06819e-25,-6.06815e-25,9.30757e-22,-2.63994e-21,0.49775,8.04912e-16
0.500592,7.80898e-25,0.431,-209.455,4.55862e-24,-1.08078,0.708777,-4.25391e-24,1.73386e-24,5.48991e-25,6.83556e-25,1.85011e-25,-5.23475e-25,6443.47,6234.02,2.05093e-25,-5.99791e-25,9.2299e-22,-2.60938e-21,0.49775,8.04912e-16
0.5013,7.83001e-25,0.432,-163.689,1.02842e-27,-0.844631,0.707933,-1.93759e-23,1.71449e-24,5.50207e-25,6.67373e-25,-4.37408e-24,-5.17443e-25,6420.59,6256.9,-4.86613e-24,-5.90711e-25,-2.18394e-20,-2.58254e-21,0.49775,8.04912e-16
0.502007,7.85085e-25,0.433,-163.689,1.02842e-27,-0.844631,0.707088,-1.91751e-23,1.69531e-24,5.51409e-25,6.51555e-25,-4.30621e-24,-5.36409e-25,6420.59,6256.9,-4.79062e-24,-6.12362e-25,-2.15006e-20,-2.6772e-21,0.49775,8.04912e-16
0.502713,7.87151e-25,0.434,-163.689,1.02842e-27,-0.844631,0.706244,-1.89764e-23,1.67634e-24,5.52596e-25,6.36093e-25,-4.23949e-24,-5.54673e-25,6420.59,6256.9,-4.7164e-24,-6.33213e-25,-2.11675e-20,-2.76835e-21,0.49775,8.04912e-16
0.503418,7.89198e-25,0.435,-163.689,1.02842e-27,-0.844631,0.705399,-1.87796e-23,1.65756e-24,5.5377e-25,6.2098e-25,-4.17391e-24,-5.72254e-25,6420.59,6256.9,-4.64344e-24,-6.53283e-25,-2.084e-20,-2.8561e-21,0.49775,8.04912e-16
0.504123,7.91227e-25,0.436,-163.689,1.02842e-27,-0.844631,0.704554,-1.85849e-23,1.63897e-24,5.5493e-25,6.06208e-25,-4.10944e-24,-5.89166e-25,6420.59,6256.9,-4.57172e-24,-6.72589e-25,-2.05181e-20,-2.9405e-21,0.49775,8.04912e-16
0.504827,7.93238e-25,0.437,-163.689,1.02842e-27,-0.844631,0.70371,-1.8392e-23,1.62058e-24,5.56077e-25,5.91771e-25,-4.04605e-24,-6.05425e-25,6420.59,6256.9,-4.5012e-24,-6.91151e-25,-2.02016e-20,-3.02166e-21,0.49775,8.04912e-16
0.50553,7.95232e-25,0.438,-163.689,1.02842e-27,-0.844631,0.702865,-1.82012e-23,1.60238e-24,5.5721e-25,5.77661e-25,-3.98374e-24,-6.21048e-25,6420.59,6256.9,-4.43188e-24,-7.08987e-25,-1.98905e-20,-3.09963e-21,0.49775,8.04912e-16
0.506232,7.97207e-25,0.439,-163.689,1.02842e-27,-0.844631,0.70202,-1.80122e-23,1.58437e-24,5.58331e-25,5.6387e-25,-3.92248e-24,-6.3605e-25,6420.59,6256.9,-4.36373e-24,-7.26113e-25,-1.95847e-20,-3.1745e-21,0.49775,8.04912e-16
0.506933,7.99165e-25,0.44,-163.689,1.02842e-27,-0.844631,0.701176,-1.78251e-23,1.56654e-24,5.5944e-25,5.50393e-25,-3.86226e-24,-6.50446e-25,6420.59,6256.9,-4.29673e-24,-7.42547e-25,-1.9284e-20,-3.24635e-21,0.49775,8.04912e-16
0.507633,8.01106e-25,0.441,-163.689,1.02842e-27,-0.844631,0.700331,-1.76399e-23,1.5489e-24,5.60537e-25,5.37222e-25,-3.80305e-24,-6.6425e-25,6420.59,6256.9,-4.23086e-24,-7.58306e-25,-1.89883e-20,-3.31525e-21,0.49775,8.04912e-16
0.508333,8.03029e-25,0.442,-163.689,1.02842e-27,-0.844631,0.699486,-1.74566e-23,1.53144e-24,5.61622e-25,5.2435e-25,-3.74483e-24,-6.77477e-25,6420.59,6256.9,-4.1661e-24,-7.73406e-25,-1.86977e-20,-3.38126e-21,0.49775,8.04912e-16
0.509031,8.04936e-25,0.443,-163.689,1.02842e-27,-0.844631,0.698642,-1.72751e-23,1.51417e-24,5.62695e-25,5.11772e-25,-3.6876e-24,-6.90141e-25,6420.59,6256.9,-4.10243e-24,-7.87863e-25,-1.84119e-20,-3.44447e-21,0.49775,8.04912e-16
0.509729,8.06826e-25,0.444,-163.689,1.02842e-27,-0.844631,0.697797,-1.70954e-23,1.49707e-24,5.63757e-25,4.99481e-25,-3.63132e-24,-7.02256e-25,6420.59,6256.9,-4.03982e-24,-8.01694e-25,-1.81309e-20,-3.50494e-21,0.49775,8.04912e-16
0.510426,8.08699e-25,0.445,-163.689,1.02842e-27,-0.844631,0.696953,-1.69175e-23,1.48016e-24,5.64809e-25,4.8747e-25,-3.57599e-24,-7.13836e-25,6420.59,6256.9,-3.97826e-24,-8.14913e-25,-1.78546e-20,-3.56273e-21,0.49775,8.04912e-16
0.511122,8.10555e-25,0.446,-163.689,1.02842e-27,-0.844631,0.696108,-1.67414e-23,1.46342e-24,5.65849e-25,4.75734e-25,-3.52159e-24,-7.24893e-25,6420.59,6256.9,-3.91774e-24,-8.27536e-25,-1.7583e-20,-3.61792e-21,0.49775,8.04912e-16
0.511817,8.12396e-25,0.447,-163.689,1.02842e-27,-0.844631,0.695263,-1.6567e-23,1.44685e-24,5.66879e-25,4.64267e-25,-3.46809e-24,-7.35441e-25,6420.59,6256.9,-3.85823e-24,-8.39577e-25,-1.73159e-20,-3.67056e-21,0.49775,8.04912e-16
0.512512,8.1422e-25,0.448,-163.689,1.02842e-27,-0.844631,0.694419,-1.63944e-23,1.43045e-24,5.67899e-25,4.53063e-25,-3.41549e-24,-7.45493e-25,6420.59,6256.9,-3.79971e-24,-8.51052e-25,-1.70533e-20,-3.72073e-21,0.49775,8.04912e-16
0.513205,8.16028e-25,0.449,-163.689,1.02842e-27,-0.844631,0.693574,-1.62235e-23,1.41423e-24,5.68909e-25,4.42116e-25,-3.36377e-24,-7.5506e-25,6420.59,6256.9,-3.74217e-24,-8.61974e-25,-1.6795e-20,-3.76848e-21,0.49775,8.04912e-16
0.513898,8.1782e-25,0.45,-163.689,1.02842e-27,-0.844631,0.692729,-1.60543e-23,1.39818e-24,5.69909e-25,4.3142e-25,-3.31291e-24,-7.64156e-25,6420.59,6256.9,-3.68559e-24,-8.72358e-25,-1.65411e-20,-3.81388e-21,0.511817,8.32667e-16
0.51459,8.19597e-25,0.451,-163.689,1.02842e-27,-0.844631,0.691885,-1.58868e-23,1.38229e-24,5.709e-25,4.20971e-25,-3.2629e-24,-7.72792e-25,6420.59,6256.9,-3.62995e-24,-8.82217e-25,-1.62914e-20,-3.85698e-21,0.511817,8.32667e-16
0.515281,8.21358e-25,0.452,-163.689,1.02842e-27,-0.844631,0.69104,-1.57209e-23,1.36657e-24,5.71882e-25,4.10762e-25,-3.21371e-24,-7.8098e-25,6420.59,6256.9,-3.57523e-24,-8.91564e-25,-1.60458e-20,-3.89784e-21,0.511817,8.32667e-16
0.515971,8.23104e-25,0.453,-163.689,1.02842e-27,-0.844631,0.690196,-1.55567e-23,1.35101e-24,5.72855e-25,4.00788e-25,-3.16535e-24,-7.88731e-25,6420.59,6256.9,-3.52142e-24,-9.00413e-25,-1.58043e-20,-3.93653e-21,0.511817,8.32667e-16
0.516661,8.24834e-25,0.454,-163.689,1.02842e-27,-0.844631,0.689351,-1.53941e-23,1.33562e-24,5.73819e-25,3.91045e-25,-3.11778e-24,-7.96057e-25,6420.59,6256.9,-3.46851e-24,-9.08776e-25,-1.55668e-20,-3.97309e-21,0.511817,8.32667e-16
0.517349,8.26549e-25,0.455,-163.689,1.02842e-27,-0.844631,0.688506,-1.52332e-23,1.32038e-24,5.74774e-25,3.81527e-25,-3.071e-24,-8.02969e-25,6420.59,6256.9,-3.41647e-24,-9.16666e-25,-1.53333e-20,-4.00759e-21,0.511817,8.32667e-16
0.518037,8.2825e-25,0.456,-163.689,1.02842e-27,-0.844631,0.687662,-1.50738e-23,1.30531e-24,5.75721e-25,3.7223e-25,-3.025e-24,-8.09477e-25,6420.59,6256.9,-3.36529e-24,-9.24096e-25,-1.51036e-20,-4.04007e-21,0.511817,8.32667e-16
0.518724,8.29936e-25,0.457,-163.689,1.02842e-27,-0.844631,0.686817,-1.4916e-23,1.29039e-24,5.7666e-25,3.63148e-25,-2.97976e-24,-8.15592e-25,6420.59,6256.9,-3.31495e-24,-9.31077e-25,-1.48777e-20,-4.07059e-21,0.511817,8.32667e-16
0.51941,8.31607e-25,0.458,-163.689,1.02842e-27,-0.844631,0.685972,-1.47598e-23,1.27564e-24,5.77591e-25,3.54277e-25,-2.93526e-24,-8.21324e-25,6420.59,6256.9,-3.26545e-24,-9.3762e-25,-1.46555e-20,-4.0992e-21,0.511817,8.32667e-16
0.520095,8.33264e-25,0.459,-163.689,1.02842e-27,-0.844631,0.685128,-1.46051e-23,1.26103e-24,5.78514e-25,3.45611e-25,-2.89149e-24,-8.26683e-25,6420.59,6256.9,-3.21676e-24,-9.43739e-25,-1.4437e-20,-4.12595e-21,0.511817,8.32667e-16
0.520779,8.34906e-25,0.46,-163.689,1.02842e-27,-0.844631,0.684283,-1.4452e-23,1.24658e-24,5.7943e-25,3.37148e-25,-2.84844e-24,-8.3168e-25,6420.59,6256.9,-3.16887e-24,-9.49444e-25,-1.42221e-20,-4.15089e-21,0.511817,8.32667e-16
0.521462,8.36535e-25,0.461,-163.689,1.02842e-27,-0.844631,0.683439,-1.43003e-23,1.23228e-24,5.80338e-25,3.28881e-25,-2.8061e-24,-8.36324e-25,6420.59,6256.9,-3.12177e-24,-9.54745e-25,-1.40107e-20,-4.17406e-21,0.511817,8.32667e-16
0.522145,8.38149e-25,0.462,-163.689,1.02842e-27,-0.844631,0.682594,-1.41502e-23,1.21813e-24,5.81239e-25,3.20807e-25,-2.76446e-24,-8.40625e-25,6420.59,6256.9,-3.07544e-24,-9.59654e-25,-1.38027e-20,-4.19553e-21,0.511817,8.32667e-16
0.522827,8.39749e-25,0.463,-163.689,1.02842e-27,-0.844631,0.681749,-1.40016e-23,1.20413e-24,5.82133e-25,3.12922e-25,-2.72349e-24,-8.44591e-25,6420.59,6256.9,-3.02987e-24,-9.64182e-25,-1.35982e-20,-4.21532e-21,0.511817,8.32667e-16
0.523508,8.41336e-25,0.464,-163.689,1.02842e-27,-0.844631,0.680905,-1.38544e-23,1.19027e-24,5.83021e-25,3.05221e-25,-2.6832e-24,-8.48232e-25,6420.59,6256.9,-2.98504e-24,-9.68339e-25,-1.3397e-20,-4.23349e-21,0.511817,8.32667e-16
0.524188,8.42909e-25,0.465,-163.689,1.02842e-27,-0.844631,0.68006,-1.37087e-23,1.17656e-24,5.83901e-25,2.97701e-25,-2.64356e-24,-8.51557e-25,6420.59,6256.9,-2.94094e-24,-9.72134e-25,-1.31991e-20,-4.25009e-21,0.511817,8.32667e-16
0.524867,8.44468e-25,0.466,-163.689,1.02842e-27,-0.844631,0.679215,-1.35644e-23,1.163e-24,5.84776e-25,2.90356e-25,-2.60457e-24,-8.54574e-25,6420.59,6256.9,-2.89757e-24,-9.75579e-25,-1.30044e-20,-4.26515e-21,0.511817,8.32667e-16
0.525545,8.46015e-25,0.467,-163.689,1.02842e-27,-0.844631,0.678371,-1.34216e-23,1.14958e-24,5.85644e-25,2.83184e-25,-2.56621e-24,-8.57292e-25,6420.59,6256.9,-2.85489e-24,-9.78681e-25,-1.28129e-20,-4.27871e-21,0.511817,8.32667e-16
0.526223,8.47548e-25,0.468,-163.689,1.02842e-27,-0.844631,0.677526,-1.32801e-23,1.1363e-24,5.86505e-25,2.76181e-25,-2.52848e-24,-8.59719e-25,6420.59,6256.9,-2.81292e-24,-9.81453e-25,-1.26245e-20,-4.29083e-21,0.511817,8.32667e-16
0.526899,8.49068e-25,0.469,-163.689,1.02842e-27,-0.844631,0.676681,-1.31401e-23,1.12316e-24,5.87361e-25,2.69342e-25,-2.49136e-24,-8.61864e-25,6420.59,6256.9,-2.77162e-24,-9.83901e-25,-1.24392e-20,-4.30153e-21,0.511817,8.32667e-16
0.527575,8.50575e-25,0.47,-163.689,1.02842e-27,-0.844631,0.675837,-1.30015e-23,1.11016e-24,5.88211e-25,2.62664e-25,-2.45484e-24,-8.63734e-25,6420.59,6256.9,-2.73099e-24,-9.86036e-25,-1.22568e-20,-4.31087e-21,0.525545,7.77156e-16
