x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.68235,0,2.84,80,0,1.17647,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.69416,0,2.85,80,0,1.1806,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.70601,0,2.86,80,0,1.18473,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.71789,0,2.87,80,0,1.18885,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.72982,0,2.88,80,0,1.19298,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.7418,0,2.89,80,0,1.19711,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.75381,0,2.9,80,0,1.20124,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.76586,0,2.91,80,0,1.20537,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.77796,0,2.92,80,0,1.20949,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.79009,0,2.93,80,0,1.21362,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.80227,0,2.94,80,0,1.21775,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.81449,0,2.95,80,0,1.22188,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.82675,0,2.96,80,0,1.22601,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.83905,0,2.97,80,0,1.23013,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.85139,0,2.98,80,0,1.23426,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.86378,0,2.99,80,0,1.23839,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.8762,0,3,80,0,1.24252,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.88867,0,3.01,80,0,1.24665,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.90118,0,3.02,80,0,1.25077,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.91373,0,3.03,80,0,1.2549,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.92632,0,3.04,80,0,1.25903,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.93895,0,3.05,80,0,1.26316,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.95162,0,3.06,80,0,1.26729,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.96433,0,3.07,80,0,1.27141,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.97709,0,3.08,80,0,1.27554,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.98989,0,3.09,80,0,1.27967,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.00272,0,3.1,80,0,1.2838,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.0156,0,3.11,80,0,1.28793,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.02852,0,3.12,80,0,1.29205,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.04149,0,3.13,80,0,1.29618,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.05449,0,3.14,80,0,1.30031,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.06753,0,3.15,80,0,1.30444,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.08062,0,3.16,80,0,1.30857,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.09375,0,3.17,80,0,1.31269,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.10691,0,3.18,80,0,1.31682,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.12012,0,3.19,80,0,1.32095,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.13337,0,3.2,80,0,1.32508,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.14667,0,3.21,80,0,1.32921,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.16,0,3.22,80,0,1.33333,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.17337,0,3.23,80,0,1.33746,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.18679,0,3.24,80,0,1.34159,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.20025,0,3.25,80,0,1.34572,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.21375,0,3.26,80,0,1.34985,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.22729,0,3.27,80,0,1.35397,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.24087,0,3.28,80,0,1.3581,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.25449,0,3.29,80,0,1.36223,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.26815,0,3.3,80,0,1.36636,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.28186,0,3.31,80,0,1.37049,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.2956,0,3.32,80,0,1.37461,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.30939,0,3.33,80,0,1.37874,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.32322,0,3.34,80,0,1.38287,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.33709,0,3.35,80,0,1.387,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.351,0,3.36,80,0,1.39112,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.36495,0,3.37,80,0,1.39525,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.37895,0,3.38,80,0,1.39938,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.39298,0,3.39,80,0,1.40351,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.40706,0,3.4,80,0,1.40764,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.42118,0,3.41,80,0,1.41176,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.43534,0,3.42,80,0,1.41589,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.44954,0,3.43,80,0,1.42002,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.46378,0,3.44,80,0,1.42415,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.47806,0,3.45,80,0,1.42828,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.49238,0,3.46,80,0,1.4324,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.50675,0,3.47,80,0,1.43653,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.52116,0,3.48,80,0,1.44066,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.5356,0,3.49,80,0,1.44479,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.55009,0,3.5,80,0,1.44892,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.56462,0,3.51,80,0,1.45304,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.5792,0,3.52,80,0,1.45717,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.59381,0,3.53,80,0,1.4613,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.60846,0,3.54,80,0,1.46543,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.62316,0,3.55,80,0,1.46956,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.63789,0,3.56,80,0,1.47368,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.65267,0,3.57,80,0,1.47781,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.66749,0,3.58,80,0,1.48194,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.68235,0,3.59,80,0,1.48607,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.69725,0,3.6,80,0,1.4902,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.7122,0,3.61,80,0,1.49432,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.72718,0,3.62,80,0,1.49845,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.74221,0,3.63,80,0,1.50258,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.75728,0,3.64,80,0,1.50671,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.77238,0,3.65,80,0,1.51084,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.78753,0,3.66,80,0,1.51496,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.80272,0,3.67,80,0,1.51909,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.81796,0,3.68,80,0,1.52322,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.83323,0,3.69,80,0,1.52735,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.84854,0,3.7,80,0,1.53148,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.8639,0,3.71,80,0,1.5356,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.8793,0,3.72,80,0,1.53973,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.89474,0,3.73,80,0,1.54386,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.91022,0,3.74,80,0,1.54799,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.92574,0,3.75,80,0,1.55212,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.9413,0,3.76,80,0,1.55624,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.9569,0,3.77,80,0,1.56037,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.97255,0,3.78,80,0,1.5645,0,0,0,0,0,6298.75,6378.75,0,0,0,0
2.98824,0,3.79,80,0,1.56863,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.00396,0,3.8,80,0,1.57276,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.01973,0,3.81,80,0,1.57688,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.03554,0,3.82,80,0,1.58101,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.05139,0,3.83,80,0,1.58514,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.06729,0,3.84,80,0,1.58927,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.08322,0,3.85,80,0,1.5934,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.0992,0,3.86,80,0,1.59752,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.11521,0,3.87,80,0,1.60165,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.13127,0,3.88,80,0,1.60578,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.14737,0,3.89,80,0,1.60991,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.16351,0,3.9,80,0,1.61404,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.17969,0,3.91,80,0,1.61816,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.19591,0,3.92,80,0,1.62229,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.21218,0,3.93,80,0,1.62642,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.22848,0,3.94,80,0,1.63055,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.24483,0,3.95,80,0,1.63467,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.26122,0,3.96,80,0,1.6388,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.27765,0,3.97,80,0,1.64293,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.29412,0,3.98,80,0,1.64706,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.31063,0,3.99,80,0,1.65119,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.32718,0,4,80,0,1.65531,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.34378,0,4.01,80,0,1.65944,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.36041,0,4.02,80,0,1.66357,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.37709,0,4.03,80,0,1.6677,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.39381,0,4.04,80,0,1.67183,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.41057,0,4.05,80,0,1.67595,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.42737,0,4.06,80,0,1.68008,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.44421,0,4.07,80,0,1.68421,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.46109,0,4.08,80,0,1.68834,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.47802,0,4.09,80,0,1.69247,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.49498,0,4.1,80,0,1.69659,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.51199,0,4.11,80,0,1.70072,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.52904,0,4.12,80,0,1.70485,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.54613,0,4.13,80,0,1.70898,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.56326,0,4.14,80,0,1.71311,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.58043,0,4.15,80,0,1.71723,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.59765,0,4.16,80,0,1.72136,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.6149,0,4.17,80,0,1.72549,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.6322,0,4.18,80,0,1.72962,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.64954,0,4.19,80,0,1.73375,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.66691,0,4.2,80,0,1.73787,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.68433,0,4.21,80,0,1.742,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.7018,0,4.22,80,0,1.74613,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.7193,0,4.23,80,0,1.75026,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.73684,0,4.24,80,0,1.75439,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.75443,0,4.25,80,0,1.75851,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.77205,0,4.26,80,0,1.76264,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.78972,0,4.27,80,0,1.76677,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.80743,0,4.28,80,0,1.7709,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.82518,0,4.29,80,0,1.77503,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.84297,0,4.3,80,0,1.77915,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.8608,0,4.31,80,0,1.78328,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.87868,0,4.32,80,0,1.78741,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.89659,0,4.33,80,0,1.79154,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.91455,0,4.34,80,0,1.79567,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.93255,0,4.35,80,0,1.79979,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.95059,0,4.36,80,0,1.80392,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.96867,0,4.37,80,0,1.80805,0,0,0,0,0,6298.75,6378.75,0,0,0,0
3.98679,0,4.38,80,0,1.81218,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.00495,0,4.39,80,0,1.81631,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.02316,0,4.4,80,0,1.82043,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.0414,0,4.41,80,0,1.82456,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.05969,0,4.42,80,0,1.82869,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.07802,0,4.43,80,0,1.83282,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.09639,0,4.44,80,0,1.83695,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.1148,0,4.45,80,0,1.84107,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.13325,0,4.46,80,0,1.8452,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.15174,0,4.47,80,0,1.84933,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.17028,0,4.48,80,0,1.85346,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.18885,0,4.49,80,0,1.85759,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.20747,0,4.5,80,0,1.86171,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.22613,0,4.51,80,0,1.86584,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.24483,0,4.52,80,0,1.86997,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.26357,0,4.53,80,0,1.8741,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.28235,0,4.54,80,0,1.87822,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.30118,0,4.55,80,0,1.88235,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.32004,0,4.56,80,0,1.88648,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.33895,0,4.57,80,0,1.89061,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.35789,0,4.58,80,0,1.89474,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.37688,0,4.59,80,0,1.89886,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.39591,0,4.6,80,0,1.90299,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.41498,0,4.61,80,0,1.90712,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.4341,0,4.62,80,0,1.91125,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.45325,0,4.63,80,0,1.91538,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.47245,0,4.64,80,0,1.9195,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.49168,0,4.65,80,0,1.92363,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.51096,0,4.66,80,0,1.92776,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.53028,0,4.67,80,0,1.93189,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.54964,0,4.68,80,0,1.93602,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.56904,0,4.69,80,0,1.94014,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.58848,0,4.7,80,0,1.94427,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.60797,0,4.71,80,0,1.9484,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.62749,0,4.72,80,0,1.95253,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.64706,0,4.73,80,0,1.95666,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.66667,0,4.74,80,0,1.96078,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.68632,0,4.75,80,0,1.96491,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.70601,0,4.76,80,0,1.96904,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.72574,0,4.77,80,0,1.97317,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.74551,0,4.78,80,0,1.9773,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.76533,0,4.79,80,0,1.98142,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.78518,0,4.8,80,0,1.98555,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.80508,0,4.81,80,0,1.98968,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.82502,0,4.82,80,0,1.99381,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.84499,0,4.83,80,0,1.99794,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.86502,0,4.84,80,0,2.00206,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.88508,0,4.85,80,0,2.00619,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.90518,0,4.86,80,0,2.01032,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.92533,0,4.87,80,0,2.01445,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.94551,0,4.88,80,0,2.01858,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.96574,0,4.89,80,0,2.0227,0,0,0,0,0,6298.75,6378.75,0,0,0,0
4.98601,0,4.9,80,0,2.02683,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.00632,0,4.91,80,0,2.03096,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.02667,0,4.92,80,0,2.03509,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.04706,0,4.93,80,0,2.03922,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.06749,0,4.94,80,0,2.04334,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.08797,0,4.95,80,0,2.04747,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.10848,0,4.96,80,0,2.0516,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.12904,0,4.97,80,0,2.05573,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.14964,0,4.98,80,0,2.05986,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.17028,0,4.99,80,0,2.06398,0,0,0,0,0,6298.75,6378.75,0,0,0,0
5.19098,0,5,120,0,2.07018,0,0,0,0,0,6278.75,6398.75,0,0,0,0
5.21174,-1.17179e-05,5.01,120,-0.029,2.07634,-0.00117179,-1.30148e-05,-0.00130148,-0.029,0,6278.75,6398.75,-0.0329911,0,-143.276,0
5.23257,-4.62472e-05,5.02,120,-0.058,2.0824,-0.00342583,-5.07747e-05,-0.00377599,-0.056182,-0.000689278,6278.75,6398.75,-0.0639141,-0.000769434,-274.709,-3.44279
5.25345,-0.000114132,5.03,120,-0.087,2.08833,-0.00668247,-0.000123883,-0.0073108,-0.0817283,-0.00198143,6278.75,6398.75,-0.0929761,-0.00221185,-395.735,-9.89206
5.27439,-0.000225431,5.04,120,-0.116,2.09406,-0.0108704,-0.000241949,-0.0118067,-0.105799,-0.00380167,6278.75,6398.75,-0.120359,-0.00424376,-507.575,-18.9665
5.29539,-0.000389767,5.05,120,-0.145,2.09957,-0.0159257,-0.000413708,-0.0171759,-0.128533,-0.00608525,6278.75,6398.75,-0.146222,-0.0067929,-611.272,-30.3335
5.31644,-0.000616378,5.06,120,-0.174,2.1048,-0.0217903,-0.000647116,-0.0233407,-0.150053,-0.00877616,6278.75,6398.75,-0.170704,-0.00979674,-707.718,-43.7032
5.33753,-0.000914147,5.07,120,-0.203,2.10973,-0.0284117,-0.000949435,-0.030232,-0.170469,-0.0118259,6278.75,6398.75,-0.19393,-0.0132012,-797.681,-58.8234
5.35868,-0.00129164,5.08,120,-0.232,2.11433,-0.0357422,-0.00132731,-0.0377878,-0.189873,-0.0151926,6278.75,6398.75,-0.216005,-0.0169593,-881.821,-75.4747
5.37986,-0.00175714,5.09,120,-0.261,2.11856,-0.0437379,-0.00178684,-0.0459529,-0.208351,-0.0188398,6278.75,6398.75,-0.237025,-0.0210307,-960.708,-93.4665
5.40108,-0.00231865,5.1,120,-0.29,2.1224,-0.0523587,-0.00233361,-0.0546773,-0.225974,-0.0227362,6278.75,6398.75,-0.257073,-0.0253802,-1034.84,-112.633
5.42234,-0.00298393,5.11,120,-0.319,2.12582,-0.0615677,-0.00297278,-0.063916,-0.242806,-0.0268545,6278.75,6398.75,-0.276222,-0.0299774,-1104.64,-132.83
5.44363,-0.00376052,5.12,120,-0.348,2.12881,-0.0713308,-0.00370906,-0.0736282,-0.258905,-0.0311712,6278.75,6398.75,-0.294537,-0.0347961,-1170.49,-153.934
5.46494,-0.00465574,5.13,120,-0.377,2.13134,-0.0816166,-0.00454682,-0.0837767,-0.274319,-0.0356658,6278.75,6398.75,-0.312073,-0.0398134,-1232.7,-175.834
5.48627,-0.00567668,5.14,120,-0.406,2.13338,-0.0923957,-0.0054901,-0.0943274,-0.289092,-0.0403207,6278.75,6398.75,-0.328878,-0.0450096,-1291.57,-198.437
5.50761,-0.00683029,5.15,120,-0.435,2.13493,-0.103641,-0.00654259,-0.105249,-0.303261,-0.0451205,6278.75,6398.75,-0.344997,-0.0503675,-1347.34,-221.661
5.52896,-0.00812328,5.16,120,-0.464,2.13596,-0.115327,-0.00770772,-0.116513,-0.316857,-0.0500519,6278.75,6398.75,-0.360465,-0.0558724,-1400.23,-245.434
5.55031,-0.00956223,5.17,120,-0.493,2.13645,-0.127431,-0.00898864,-0.128092,-0.32991,-0.0551034,6278.75,6398.75,-0.375314,-0.0615114,-1450.42,-269.694
5.57166,-0.0111535,5.18,120,-0.522,2.1364,-0.139931,-0.0103883,-0.139962,-0.342443,-0.0602649,6278.75,6398.75,-0.389571,-0.0672731,-1498.08,-294.386
5.59301,-0.0129033,5.19,120,-0.551,2.13577,-0.152805,-0.0119092,-0.152099,-0.354475,-0.0655277,6278.75,6398.75,-0.40326,-0.0731479,-1543.35,-319.463
5.61433,-0.0148178,5.2,120,-0.58,2.13457,-0.166036,-0.0135541,-0.164481,-0.366025,-0.0708841,6278.75,6398.75,-0.416399,-0.0791272,-1586.36,-344.882
5.63563,-0.0169027,5.21,120,-0.609,2.13277,-0.179604,-0.0153249,-0.177088,-0.377104,-0.0763274,6278.75,6398.75,-0.429003,-0.0852035,-1627.21,-370.608
5.6569,-0.0191639,5.22,120,-0.638,2.13037,-0.193494,-0.0172239,-0.189899,-0.387725,-0.0818517,6278.75,6398.75,-0.441086,-0.0913703,-1665.99,-396.608
5.67814,-0.0216069,5.23,120,-0.667,2.12735,-0.207689,-0.0192529,-0.202897,-0.397896,-0.0874519,6278.75,6398.75,-0.452656,-0.0976217,-1702.79,-422.852
5.69933,-0.0242371,5.24,120,-0.696,2.1237,-0.222174,-0.0214135,-0.216063,-0.407621,-0.0931232,6278.75,6398.75,-0.46372,-0.103952,-1737.66,-449.314
5.72047,-0.0270597,5.25,120,-0.725,2.11941,-0.236936,-0.0237073,-0.22938,-0.416906,-0.0988614,6278.75,6398.75,-0.474283,-0.110358,-1770.68,-475.971
5.74155,-0.0300798,5.26,120,-0.754,2.11448,-0.251962,-0.0261356,-0.242831,-0.425751,-0.104663,6278.75,6398.75,-0.484345,-0.116834,-1801.87,-502.801
5.76256,-0.0333024,5.27,120,-0.783,2.10889,-0.267239,-0.0286996,-0.2564,-0.434156,-0.110524,6278.75,6398.75,-0.493907,-0.123376,-1831.28,-529.785
5.78349,-0.0367322,5.28,120,-0.812,2.10263,-0.282756,-0.0314003,-0.270071,-0.442119,-0.116441,6278.75,6398.75,-0.502965,-0.129982,-1858.94,-556.904
5.80435,-0.0403737,5.29,120,-0.841,2.09571,-0.298502,-0.0342386,-0.283828,-0.449635,-0.122411,6278.75,6398.75,-0.511516,-0.136646,-1884.86,-584.139
5.82511,-0.0442313,5.3,120,-0.87,2.08811,-0.314466,-0.0372152,-0.297656,-0.4567,-0.128431,6278.75,6398.75,-0.519553,-0.143366,-1909.06,-611.474
5.84578,-0.0483012,5.31,120,-0.87,2.08094,-0.329797,-0.0403212,-0.310605,-0.434305,-0.134498,6278.75,6398.75,-0.494076,-0.150139,-1831.8,-638.893
5.86637,-0.0525796,5.32,120,-0.87,2.07419,-0.34451,-0.0435484,-0.322714,-0.412992,-0.140039,6278.75,6398.75,-0.46983,-0.156324,-1756.79,-663.821
5.88687,-0.0570627,5.33,120,-0.87,2.06785,-0.358623,-0.0468886,-0.334023,-0.392736,-0.145077,6278.75,6398.75,-0.446786,-0.161948,-1684.16,-686.392
5.90729,-0.0617466,5.34,120,-0.87,2.06189,-0.372154,-0.0503343,-0.344572,-0.373508,-0.149635,6278.75,6398.75,-0.424912,-0.167037,-1613.99,-706.736
5.92763,-0.0666275,5.35,120,-0.87,2.0563,-0.38512,-0.0538783,-0.354398,-0.355279,-0.153737,6278.75,6398.75,-0.404174,-0.171616,-1546.36,-724.981
5.9479,-0.0717017,5.36,120,-0.87,2.05107,-0.397541,-0.0575137,-0.363542,-0.338018,-0.157407,6278.75,6398.75,-0.384537,-0.175712,-1481.31,-741.254
5.96809,-0.0769654,5.37,120,-0.87,2.04619,-0.409434,-0.0612341,-0.372039,-0.32169,-0.160668,6278.75,6398.75,-0.365963,-0.179353,-1418.88,-755.676
