x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.0799033,0.0164654,1.69,0,0.57,0.0405669,0.0140692,0.00150046,0.0340902,1.45779,0,6338.75,6338.75,1.64272,-1.50262,4026.21,-3885.39
0.0804864,0.0165963,1.7,0,0.57,0.0583325,0.0129986,0.00117651,-0.0323957,-1.4575,0,6338.75,6338.75,-1.6424,1.50308,-4025.92,3885.9
0.0808919,0.0167375,1.71,0,0.57,0.0405646,0.0140685,0.00151741,0.0340902,1.45789,0,6338.75,6338.75,1.64283,-1.50273,4026.31,-3885.51
0.081475,0.0168683,1.72,0,0.57,0.0583306,0.012998,0.00119343,-0.0323975,-1.45761,0,6338.75,6338.75,-1.64251,1.50319,-4026.02,3886.01
0.0818805,0.0170095,1.73,0,0.57,0.0405622,0.0140679,0.00153433,0.0340902,1.45799,0,6338.75,6338.75,1.64295,-1.50284,4026.42,-3885.63
0.0824636,0.0171404,1.74,0,0.57,0.0583288,0.0129974,0.00121034,-0.0323993,-1.45771,0,6338.75,6338.75,-1.64263,1.5033,-4026.13,3886.13
0.082869,0.0172815,1.75,0,0.57,0.0405599,0.0140672,0.00155124,0.0340903,1.45809,0,6338.75,6338.75,1.64306,-1.50295,4026.52,-3885.74
0.0834521,0.0174124,1.76,0,0.57,0.0583269,0.0129969,0.00122723,-0.0324012,-1.45781,0,6338.75,6338.75,-1.64274,1.50341,-4026.23,3886.25
0.0838575,0.0175536,1.77,0,0.57,0.0405576,0.0140665,0.00156814,0.0340903,1.45819,0,6338.75,6338.75,1.64317,-1.50305,4026.62,-3885.86
0.0844405,0.0176844,1.78,0,0.57,0.0583251,0.0129963,0.00124411,-0.032403,-1.45791,0,6338.75,6338.75,-1.64285,1.50351,-4026.33,3886.37
0.0848459,0.0178256,1.79,0,0.57,0.0405553,0.0140658,0.00158501,0.0340904,1.45829,0,6338.75,6338.75,1.64329,-1.50316,4026.73,-3885.98
0.0854289,0.0179565,1.8,0,0.57,0.0583232,0.0129957,0.00126096,-0.0324048,-1.45801,0,6338.75,6338.75,-1.64297,1.50362,-4026.44,3886.49
0.0858343,0.0180976,1.81,0,0.57,0.040553,0.0140651,0.00160186,0.0340904,1.45839,0,6338.75,6338.75,1.6434,-1.50327,4026.83,-3886.1
0.0864173,0.0182285,1.82,0,0.57,0.0583213,0.0129951,0.0012778,-0.0324066,-1.45811,0,6338.75,6338.75,-1.64308,1.50373,-4026.54,3886.61
0.0868226,0.0183697,1.83,0,0.57,0.0405507,0.0140644,0.0016187,0.0340904,1.45849,0,6338.75,6338.75,1.64351,-1.50338,4026.93,-3886.22
0.0874056,0.0185006,1.84,0,0.57,0.0583195,0.0129946,0.00129462,-0.0324085,-1.45821,0,6338.75,6338.75,-1.64319,1.50384,-4026.64,3886.73
0.0878109,0.0186417,1.85,0,0.57,0.0405483,0.0140637,0.00163552,0.0340905,1.45859,0,6338.75,6338.75,1.64363,-1.50348,4027.04,-3886.34
0.0883938,0.0187726,1.86,0,0.57,0.0583176,0.012994,0.00131142,-0.0324103,-1.45831,0,6338.75,6338.75,-1.64331,1.50394,-4026.75,3886.84
0.0887991,0.0189138,1.87,0,0.57,0.040546,0.014063,0.00165233,0.0340905,1.45869,0,6338.75,6338.75,1.64374,-1.50359,4027.14,-3886.46
0.0893821,0.0190447,1.88,0,0.57,0.0583157,0.0129934,0.0013282,-0.0324121,-1.45841,0,6338.75,6338.75,-1.64342,1.50405,-4026.85,3886.96
0.0897873,0.0191859,1.89,0,0.57,0.0405437,0.0140623,0.00166911,0.0340906,1.4588,0,6338.75,6338.75,1.64385,-1.5037,4027.24,-3886.57
0.0903702,0.0193168,1.9,0,0.57,0.0583139,0.0129929,0.00134497,-0.0324139,-1.45851,0,6338.75,6338.75,-1.64353,1.50416,-4026.95,3887.08
0.0907755,0.0194579,1.91,0,0.57,0.0405414,0.0140616,0.00168588,0.0340906,1.4589,0,6338.75,6338.75,1.64397,-1.50381,4027.34,-3886.69
0.0913584,0.0195888,1.92,0,0.57,0.058312,0.0129923,0.00136172,-0.0324157,-1.45861,0,6338.75,6338.75,-1.64365,1.50426,-4027.05,3887.2
0.0917636,0.01973,1.93,0,0.57,0.0405391,0.0140609,0.00170263,0.0340906,1.459,0,6338.75,6338.75,1.64408,-1.50391,4027.45,-3886.81
0.0923464,0.0198609,1.94,0,0.57,0.0583102,0.0129917,0.00137845,-0.0324176,-1.45871,0,6338.75,6338.75,-1.64376,1.50437,-4027.16,3887.32
0.0927516,0.0200021,1.95,0,0.57,0.0405368,0.0140602,0.00171936,0.0340907,1.4591,0,6338.75,6338.75,1.64419,-1.50402,4027.55,-3886.93
0.0933345,0.020133,1.96,0,0.57,0.0583083,0.0129911,0.00139516,-0.0324194,-1.45881,0,6338.75,6338.75,-1.64387,1.50448,-4027.26,3887.44
0.0937396,0.0202741,1.97,0,0.57,0.0405345,0.0140595,0.00173607,0.0340907,1.4592,0,6338.75,6338.75,1.64431,-1.50413,4027.65,-3887.05
0.0943224,0.0204051,1.98,0,0.57,0.0583064,0.0129906,0.00141186,-0.0324212,-1.45891,0,6338.75,6338.75,-1.64399,1.50459,-4027.36,3887.55
0.0947276,0.0205462,1.99,0,0.57,0.0405321,0.0140588,0.00175277,0.0340907,1.4593,0,6338.75,6338.75,1.64442,-1.50423,4027.76,-3887.17
0.0953104,0.0206771,2,0,0.57,0.0583046,0.01299,0.00142853,-0.032423,-1.45901,0,6338.75,6338.75,-1.6441,1.50469,-4027.47,3887.67
0.0957155,0.0208183,2.01,0,0.57,0.0405298,0.0140581,0.00176944,0.0340908,1.4594,0,6338.75,6338.75,1.64453,-1.50434,4027.86,-3887.28
0.0962983,0.0209492,2.02,0,0.57,0.0583027,0.0129894,0.00144519,-0.0324248,-1.45912,0,6338.75,6338.75,-1.64421,1.5048,-4027.57,3887.79
0.0967034,0.0210904,2.03,0,0.57,0.0405275,0.0140574,0.0017861,0.0340908,1.4595,0,6338.75,6338.75,1.64465,-1.50445,4027.96,-3887.4
0.0972861,0.0212213,2.04,0,0.57,0.0583009,0.0129888,0.00146184,-0.0324267,-1.45922,0,6338.75,6338.75,-1.64433,1.50491,-4027.67,3887.91
0.0976912,0.0213625,2.05,0,0.57,0.0405252,0.0140568,0.00180274,0.0340909,1.4596,0,6338.75,6338.75,1.64476,-1.50456,4028.06,-3887.52
0.0982739,0.0214934,2.06,0,0.57,0.058299,0.0129883,0.00147846,-0.0324285,-1.45932,0,6338.75,6338.75,-1.64444,1.50502,-4027.77,3888.03
0.098679,0.0216346,2.07,0,0.57,0.0405229,0.0140561,0.00181937,0.0340909,1.4597,0,6338.75,6338.75,1.64487,-1.50466,4028.17,-3887.64
0.0992617,0.0217655,2.08,0,0.57,0.0582971,0.0129877,0.00149507,-0.0324303,-1.45942,0,6338.75,6338.75,-1.64455,1.50512,-4027.88,3888.14
0.0996667,0.0219067,2.09,0,0.57,0.0405206,0.0140554,0.00183598,0.0340909,1.4598,0,6338.75,6338.75,1.64499,-1.50477,4028.27,-3887.76
0.100249,0.0220376,2.1,0,0.57,0.0582953,0.0129871,0.00151165,-0.0324321,-1.45952,0,6338.75,6338.75,-1.64467,1.50523,-4027.98,3888.26
0.100654,0.0221788,2.11,0,0.57,0.0405183,0.0140547,0.00185256,0.034091,1.4599,0,6338.75,6338.75,1.6451,-1.50488,4028.37,-3887.87
0.101237,0.0223097,2.12,0,0.57,0.0582934,0.0129865,0.00152822,-0.0324339,-1.45962,0,6338.75,6338.75,-1.64478,1.50534,-4028.08,3888.38
0.101642,0.0224509,2.13,0,0.57,0.040516,0.014054,0.00186913,0.034091,1.46,0,6338.75,6338.75,1.64521,-1.50498,4028.47,-3887.99
0.102225,0.0225818,2.14,0,0.57,0.0582916,0.012986,0.00154478,-0.0324357,-1.45972,0,6338.75,6338.75,-1.64489,1.50544,-4028.18,3888.5
0.10263,0.022723,2.15,0,0.57,0.0405137,0.0140533,0.00188569,0.034091,1.4601,0,6338.75,6338.75,1.64533,-1.50509,4028.58,-3888.11
0.103212,0.0228539,2.16,0,0.57,0.0582897,0.0129854,0.00156131,-0.0324376,-1.45982,0,6338.75,6338.75,-1.64501,1.50555,-4028.29,3888.62
0.103617,0.0229951,2.17,0,0.57,0.0405113,0.0140526,0.00190222,0.0340911,1.4602,0,6338.75,6338.75,1.64544,-1.5052,4028.68,-3888.23
0.1042,0.023126,2.18,0,0.57,0.0582879,0.0129848,0.00157783,-0.0324394,-1.45992,0,6338.75,6338.75,-1.64512,1.50566,-4028.39,3888.73
0.104605,0.0232672,2.19,0,0.57,0.040509,0.0140519,0.00191874,0.0340911,1.4603,0,6338.75,6338.75,1.64555,-1.50531,4028.78,-3888.35
0.105187,0.0233982,2.2,0,0.57,0.058286,0.0129843,0.00159433,-0.0324412,-1.46002,0,6338.75,6338.75,-1.64523,1.50577,-4028.49,3888.85
0.105592,0.0235393,2.21,0,0.57,0.0405067,0.0140512,0.00193524,0.0340912,1.4604,0,6338.75,6338.75,1.64567,-1.50541,4028.88,-3888.46
0.106175,0.0236703,2.22,0,0.57,0.0582841,0.0129837,0.00161081,-0.032443,-1.46012,0,6338.75,6338.75,-1.64535,1.50587,-4028.59,3888.97
0.106579,0.0238114,2.23,0,0.57,0.0405044,0.0140505,0.00195172,0.0340912,1.4605,0,6338.75,6338.75,1.64578,-1.50552,4028.98,-3888.58
0.107162,0.0239424,2.24,0,0.57,0.0582823,0.0129831,0.00162727,-0.0324448,-1.46022,0,6338.75,6338.75,-1.64546,1.50598,-4028.7,3889.09
0.107567,0.0240836,2.25,0,0.57,0.0405021,0.0140498,0.00196819,0.0340912,1.46061,0,6338.75,6338.75,1.64589,-1.50563,4029.09,-3888.7
0.108149,0.0242145,2.26,0,0.57,0.0582804,0.0129825,0.00164372,-0.0324466,-1.46032,0,6338.75,6338.75,-1.64557,1.50609,-4028.8,3889.21
0.108554,0.0243557,2.27,0,0.57,0.0404998,0.0140491,0.00198463,0.0340913,1.46071,0,6338.75,6338.75,1.64601,-1.50573,4029.19,-3888.82
0.109137,0.0244867,2.28,0,0.57,0.0582786,0.012982,0.00166015,-0.0324484,-1.46042,0,6338.75,6338.75,-1.64568,1.50619,-4028.9,3889.32
0.109541,0.0246278,2.29,0,0.57,0.0404975,0.0140484,0.00200106,0.0340913,1.46081,0,6338.75,6338.75,1.64612,-1.50584,4029.29,-3888.94
0.110124,0.0247588,2.3,0,0.57,0.0582767,0.0129814,0.00167656,-0.0324502,-1.46052,0,6338.75,6338.75,-1.6458,1.5063,-4029,3889.44
0.110529,0.0249,2.31,0,0.57,0.0404952,0.0140478,0.00201747,0.0340913,1.46091,0,6338.75,6338.75,1.64623,-1.50595,4029.39,-3889.05
0.111111,0.0250309,2.32,0,0.57,0.0582749,0.0129808,0.00169295,-0.0324521,-1.46062,0,6338.75,6338.75,-1.64591,1.50641,-4029.1,3889.56
0.111516,0.0251721,2.33,0,0.57,0.0404929,0.0140471,0.00203387,0.0340914,1.46101,0,6338.75,6338.75,1.64634,-1.50606,4029.5,-3889.17
0.112098,0.0253031,2.34,0,0.57,0.058273,0.0129803,0.00170933,-0.0324539,-1.46072,0,6338.75,6338.75,-1.64602,1.50651,-4029.21,3889.68
0.112503,0.0254442,2.35,0,0.57,0.0404906,0.0140464,0.00205024,0.0340914,1.46111,0,6338.75,6338.75,1.64646,-1.50616,4029.6,-3889.29
0.113085,0.0255752,2.36,0,0.57,0.0582712,0.0129797,0.00172568,-0.0324557,-1.46082,0,6338.75,6338.75,-1.64614,1.50662,-4029.31,3889.79
0.11349,0.0257164,2.37,0,0.57,0.0404883,0.0140457,0.0020666,0.0340914,1.46121,0,6338.75,6338.75,1.64657,-1.50627,4029.7,-3889.41
0.114072,0.0258474,2.38,0,0.57,0.0582693,0.0129791,0.00174202,-0.0324575,-1.46092,0,6338.75,6338.75,-1.64625,1.50673,-4029.41,3889.91
0.114477,0.0259885,2.39,0,0.57,0.040486,0.014045,0.00208294,0.0340915,1.46131,0,6338.75,6338.75,1.64668,-1.50638,4029.8,-3889.52
0.115059,0.0261195,2.4,0,0.57,0.0582675,0.0129785,0.00175834,-0.0324593,-1.46102,0,6338.75,6338.75,-1.64636,1.50684,-4029.51,3890.03
0.115464,0.0262607,2.41,0,0.57,0.0404837,0.0140443,0.00209926,0.0340915,1.46141,0,6338.75,6338.75,1.6468,-1.50648,4029.9,-3889.64
0.116046,0.0263917,2.42,0,0.57,0.0582656,0.012978,0.00177465,-0.0324611,-1.46112,0,6338.75,6338.75,-1.64648,1.50694,-4029.61,3890.15
0.116451,0.0265329,2.43,0,0.57,0.0404814,0.0140436,0.00211556,0.0340915,1.46151,0,6338.75,6338.75,1.64691,-1.50659,4030.01,-3889.76
0.117033,0.0266639,2.44,0,0.57,0.0582637,0.0129774,0.00179093,-0.0324629,-1.46122,0,6338.75,6338.75,-1.64659,1.50705,-4029.72,3890.26
0.117438,0.026805,2.45,0,0.57,0.0404791,0.0140429,0.00213185,0.0340916,1.46161,0,6338.75,6338.75,1.64702,-1.5067,4030.11,-3889.88
0.11802,0.026936,2.46,0,0.57,0.0582619,0.0129768,0.0018072,-0.0324647,-1.46132,0,6338.75,6338.75,-1.6467,1.50716,-4029.82,3890.38
0.118425,0.0270772,2.47,0,0.57,0.0404768,0.0140422,0.00214812,0.0340916,1.46171,0,6338.75,6338.75,1.64714,-1.5068,4030.21,-3889.99
0.119007,0.0272082,2.48,0,0.57,0.05826,0.0129763,0.00182345,-0.0324665,-1.46142,0,6338.75,6338.75,-1.64681,1.50726,-4029.92,3890.5
0.119412,0.0273493,2.49,0,0.57,0.0404745,0.0140415,0.00216437,0.0340916,1.46181,0,6338.75,6338.75,1.64725,-1.50691,4030.31,-3890.11
0.119994,0.0274804,2.5,0,0.57,0.0582582,0.0129757,0.00183969,-0.0324683,-1.46152,0,6338.75,6338.75,-1.64693,1.50737,-4030.02,3890.62
0.120398,0.0276215,2.51,0,0.57,0.0404722,0.0140409,0.0021806,0.0340917,1.46191,0,6338.75,6338.75,1.64736,-1.50702,4030.41,-3890.23
0.120981,0.0277525,2.52,0,0.57,0.0582563,0.0129751,0.0018559,-0.0324702,-1.46162,0,6338.75,6338.75,-1.64704,1.50748,-4030.12,3890.73
0.121385,0.0278937,2.53,0,0.57,0.0404699,0.0140402,0.00219682,0.0340917,1.46201,0,6338.75,6338.75,1.64747,-1.50712,4030.52,-3890.35
0.121967,0.0280247,2.54,0,0.57,0.0582545,0.0129746,0.0018721,-0.032472,-1.46172,0,6338.75,6338.75,-1.64715,1.50758,-4030.23,3890.85
0.122372,0.0281659,2.55,0,0.57,0.0404676,0.0140395,0.00221302,0.0340918,1.46211,0,6338.75,6338.75,1.64759,-1.50723,4030.62,-3890.46
0.122954,0.0282969,2.56,0,0.57,0.0582526,0.012974,0.00188828,-0.0324738,-1.46182,0,6338.75,6338.75,-1.64727,1.50769,-4030.33,3890.97
0.123358,0.028438,2.57,0,0.57,0.0404653,0.0140388,0.0022292,0.0340918,1.46221,0,6338.75,6338.75,1.6477,-1.50734,4030.72,-3890.58
0.123941,0.0285691,2.58,0,0.57,0.0582508,0.0129734,0.00190444,-0.0324756,-1.46192,0,6338.75,6338.75,-1.64738,1.5078,-4030.43,3891.09
0.124345,0.0287102,2.59,0,0.57,0.040463,0.0140381,0.00224536,0.0340918,1.46231,0,6338.75,6338.75,1.64781,-1.50744,4030.82,-3890.7
0.124927,0.0288413,2.6,0,0.57,0.0582489,0.0129728,0.00192059,-0.0324774,-1.46202,0,6338.75,6338.75,-1.64749,1.5079,-4030.53,3891.2
0.125331,0.0289824,2.61,0,0.57,0.0404607,0.0140374,0.0022615,0.0340919,1.46241,0,6338.75,6338.75,1.64793,-1.50755,4030.92,-3890.82
0.125914,0.0291135,2.62,0,0.57,0.0582471,0.0129723,0.00193671,-0.0324792,-1.46212,0,6338.75,6338.75,-1.6476,1.50801,-4030.63,3891.32
0.126318,0.0292546,2.63,0,0.57,0.0404584,0.0140367,0.00227763,0.0340919,1.46251,0,6338.75,6338.75,1.64804,-1.50766,4031.02,-3890.93
0.1269,0.0293856,2.64,0,0.57,0.0582452,0.0129717,0.00195282,-0.032481,-1.46222,0,6338.75,6338.75,-1.64772,1.50812,-4030.74,3891.44
0.127304,0.0295268,2.65,0,0.57,0.0404561,0.014036,0.00229374,0.0340919,1.46261,0,6338.75,6338.75,1.64815,-1.50776,4031.13,-3891.05
0.127887,0.0296578,2.66,0,0.57,0.0582434,0.0129711,0.00196891,-0.0324828,-1.46232,0,6338.75,6338.75,-1.64783,1.50822,-4030.84,3891.55
0.128291,0.029799,2.67,0,0.57,0.0404538,0.0140353,0.00230983,0.034092,1.46271,0,6338.75,6338.75,1.64826,-1.50787,4031.23,-3891.17
0.128873,0.02993,2.68,0,0.57,0.0582415,0.0129706,0.00198499,-0.0324846,-1.46242,0,6338.75,6338.75,-1.64794,1.50833,-4030.94,3891.67
0.129277,0.0300712,2.69,0,0.57,0.0404515,0.0140347,0.00232591,0.034092,1.46281,0,6338.75,6338.75,1.64838,-1.50798,4031.33,-3891.28
0.129859,0.0302022,2.7,0,0.57,0.0582397,0.01297,0.00200104,-0.0324864,-1.46252,0,6338.75,6338.75,-1.64806,1.50844,-4031.04,3891.79
0.130263,0.0303434,2.71,0,0.57,0.0404492,0.014034,0.00234196,0.034092,1.46291,0,6338.75,6338.75,1.64849,-1.50808,4031.43,-3891.4
0.130846,0.0304745,2.72,0,0.57,0.0582378,0.0129694,0.00201708,-0.0324882,-1.46263,0,6338.75,6338.75,-1.64817,1.50854,-4031.14,3891.91
0.13125,0.0306156,2.73,0,0.57,0.0404469,0.0140333,0.002358,0.0340921,1.46301,0,6338.75,6338.75,1.6486,-1.50819,4031.53,-3891.52
0.131832,0.0307467,2.74,0,0.57,0.058236,0.0129689,0.0020331,-0.03249,-1.46273,0,6338.75,6338.75,-1.64828,1.50865,-4031.24,3892.02
0.132236,0.0308878,2.75,0,0.57,0.0404446,0.0140326,0.00237402,0.0340921,1.46311,0,6338.75,6338.75,1.64872,-1.5083,4031.63,-3891.64
0.132818,0.0310189,2.76,0,0.57,0.0582341,0.0129683,0.0020491,-0.0324918,-1.46283,0,6338.75,6338.75,-1.64839,1.50876,-4031.34,3892.14
0.133222,0.03116,2.77,0,0.57,0.0404423,0.0140319,0.00239002,0.0340921,1.46321,0,6338.75,6338.75,1.64883,-1.5084,4031.74,-3891.75
0.133804,0.0312911,2.78,0,0.57,0.0582323,0.0129677,0.00206509,-0.0324936,-1.46293,0,6338.75,6338.75,-1.64851,1.50886,-4031.45,3892.26
0.134208,0.0314322,2.79,0,0.57,0.04044,0.0140312,0.00240601,0.0340922,1.46331,0,6338.75,6338.75,1.64894,-1.50851,4031.84,-3891.87
0.13479,0.0315633,2.8,0,0.57,0.0582304,0.0129672,0.00208106,-0.0324954,-1.46302,0,6338.75,6338.75,-1.64862,1.50897,-4031.55,3892.37
0.135194,0.0317045,2.81,0,0.57,0.0404377,0.0140305,0.00242198,0.0340922,1.46341,0,6338.75,6338.75,1.64905,-1.50862,4031.94,-3891.99
0.135776,0.0318355,2.82,0,0.57,0.0582286,0.0129666,0.00209701,-0.0324972,-1.46312,0,6338.75,6338.75,-1.64873,1.50908,-4031.65,3892.49
0.13618,0.0319767,2.83,0,0.57,0.0404354,0.0140298,0.00243793,0.0340922,1.46351,0,6338.75,6338.75,1.64917,-1.50872,4032.04,-3892.1
0.136762,0.0321078,2.84,0,0.57,0.0582267,0.012966,0.00211294,-0.032499,-1.46322,0,6338.75,6338.75,-1.64884,1.50918,-4031.75,3892.61
0.137166,0.0322489,2.85,0,0.57,0.0404331,0.0140291,0.00245386,0.0340922,1.46361,0,6338.75,6338.75,1.64928,-1.50883,4032.14,-3892.22
0.137748,0.03238,2.86,0,0.57,0.0582249,0.0129654,0.00212885,-0.0325008,-1.46332,0,6338.75,6338.75,-1.64896,1.50929,-4031.85,3892.72
0.138152,0.0325211,2.87,0,0.57,0.0404308,0.0140285,0.00246977,0.0340923,1.46371,0,6338.75,6338.75,1.64939,-1.50894,4032.24,-3892.34
0.138734,0.0326522,2.88,0,0.57,0.0582231,0.0129649,0.00214475,-0.0325026,-1.46342,0,6338.75,6338.75,-1.64907,1.5094,-4031.95,3892.84
0.139138,0.0327934,2.89,0,0.57,0.0404285,0.0140278,0.00248567,0.0340923,1.46381,0,6338.75,6338.75,1.6495,-1.50904,4032.34,-3892.45
0.13972,0.0329245,2.9,0,0.57,0.0582212,0.0129643,0.00216063,-0.0325044,-1.46352,0,6338.75,6338.75,-1.64918,1.5095,-4032.05,3892.96
0.140124,0.0330656,2.91,0,0.57,0.0404262,0.0140271,0.00250155,0.0340923,1.46391,0,6338.75,6338.75,1.64962,-1.50915,4032.44,-3892.57
0.140706,0.0331967,2.92,0,0.57,0.0582194,0.0129637,0.00217649,-0.0325062,-1.46362,0,6338.75,6338.75,-1.64929,1.50961,-4032.16,3893.07
0.14111,0.0333378,2.93,0,0.57,0.0404239,0.0140264,0.00251741,0.0340924,1.46401,0,6338.75,6338.75,1.64973,-1.50926,4032.55,-3892.69
0.141692,0.0334689,2.94,0,0.57,0.0582175,0.0129632,0.00219233,-0.032508,-1.46372,0,6338.75,6338.75,-1.64941,1.50972,-4032.26,3893.19
0.142096,0.0336101,2.95,0,0.57,0.0404216,0.0140257,0.00253326,0.0340924,1.46411,0,6338.75,6338.75,1.64984,-1.50936,4032.65,-3892.8
0.142677,0.0337412,2.96,0,0.57,0.0582157,0.0129626,0.00220816,-0.0325098,-1.46382,0,6338.75,6338.75,-1.64952,1.50982,-4032.36,3893.31
0.143081,0.0338823,2.97,0,0.57,0.0404194,0.014025,0.00254908,0.0340924,1.46421,0,6338.75,6338.75,1.64995,-1.50947,4032.75,-3892.92
0.143663,0.0340134,2.98,0,0.57,0.0582138,0.012962,0.00222397,-0.0325116,-1.46392,0,6338.75,6338.75,-1.64963,1.50993,-4032.46,3893.42
0.144067,0.0341546,2.99,0,0.57,0.0404171,0.0140243,0.00256489,0.0340925,1.46431,0,6338.75,6338.75,1.65007,-1.50958,4032.85,-3893.04
0.144649,0.0342857,3,0,0.57,0.058212,0.0129615,0.00223976,-0.0325134,-1.46402,0,6338.75,6338.75,-1.64974,1.51004,-4032.56,3893.54
0.145053,0.0344268,3.01,0,0.57,0.0404148,0.0140236,0.00258068,0.0340925,1.46441,0,6338.75,6338.75,1.65018,-1.50968,4032.95,-3893.15
0.145634,0.0345579,3.02,0,0.57,0.0582101,0.0129609,0.00225553,-0.0325152,-1.46412,0,6338.75,6338.75,-1.64986,1.51014,-4032.66,3893.66
0.146038,0.0346991,3.03,0,0.57,0.0404125,0.014023,0.00259645,0.0340925,1.46451,0,6338.75,6338.75,1.65029,-1.50979,4033.05,-3893.27
0.14662,0.0348302,3.04,0,0.57,0.0582083,0.0129603,0.00227128,-0.032517,-1.46422,0,6338.75,6338.75,-1.64997,1.51025,-4032.76,3893.77
0.147024,0.0349713,3.05,0,0.57,0.0404102,0.0140223,0.00261221,0.0340926,1.46461,0,6338.75,6338.75,1.6504,-1.5099,4033.15,-3893.39
0.147605,0.0351024,3.06,0,0.57,0.0582065,0.0129598,0.00228702,-0.0325188,-1.46432,0,6338.75,6338.75,-1.65008,1.51036,-4032.86,3893.89
0.148009,0.0352436,3.07,0,0.57,0.0404079,0.0140216,0.00262795,0.0340926,1.46471,0,6338.75,6338.75,1.65052,-1.51,4033.25,-3893.5
0.148591,0.0353747,3.08,0,0.57,0.0582046,0.0129592,0.00230274,-0.0325206,-1.46442,0,6338.75,6338.75,-1.65019,1.51046,-4032.96,3894.01
0.148995,0.0355158,3.09,0,0.57,0.0404056,0.0140209,0.00264367,0.0340926,1.46481,0,6338.75,6338.75,1.65063,-1.51011,4033.35,-3893.62
0.149576,0.035647,3.1,0,0.57,0.0582028,0.0129586,0.00231844,-0.0325224,-1.46452,0,6338.75,6338.75,-1.65031,1.51057,-4033.07,3894.12
0.14998,0.0357881,3.11,0,0.57,0.0404033,0.0140202,0.00265937,0.0340927,1.46491,0,6338.75,6338.75,1.65074,-1.51021,4033.46,-3893.74
0.150562,0.0359192,3.12,0,0.57,0.0582009,0.0129581,0.00233413,-0.0325242,-1.46462,0,6338.75,6338.75,-1.65042,1.51067,-4033.17,3894.24
0.150965,0.0360604,3.13,0,0.57,0.040401,0.0140195,0.00267506,0.0340927,1.46501,0,6338.75,6338.75,1.65085,-1.51032,4033.56,-3893.85
0.151547,0.0361915,3.14,0,0.57,0.0581991,0.0129575,0.0023498,-0.032526,-1.46472,0,6338.75,6338.75,-1.65053,1.51078,-4033.27,3894.36
0.151951,0.0363326,3.15,0,0.57,0.0403988,0.0140188,0.00269072,0.0340927,1.46511,0,6338.75,6338.75,1.65097,-1.51043,4033.66,-3893.97
0.152532,0.0364638,3.16,0,0.57,0.0581972,0.0129569,0.00236544,-0.0325278,-1.46482,0,6338.75,6338.75,-1.65064,1.51089,-4033.37,3894.47
0.152936,0.0366049,3.17,0,0.57,0.0403965,0.0140182,0.00270637,0.0340927,1.46521,0,6338.75,6338.75,1.65108,-1.51053,4033.76,-3894.08
0.153517,0.036736,3.18,0,0.57,0.0581954,0.0129564,0.00238108,-0.0325296,-1.46492,0,6338.75,6338.75,-1.65076,1.51099,-4033.47,3894.59
0.153921,0.0368772,3.19,0,0.57,0.0403942,0.0140175,0.002722,0.0340928,1.46531,0,6338.75,6338.75,1.65119,-1.51064,4033.86,-3894.2
0.154503,0.0370083,3.2,0,0.57,0.0581936,0.0129558,0.00239669,-0.0325314,-1.46502,0,6338.75,6338.75,-1.65087,1.5111,-4033.57,3894.7
0.154906,0.0371495,3.21,0,0.57,0.0403919,0.0140168,0.00273762,0.0340928,1.46541,0,6338.75,6338.75,1.6513,-1.51075,4033.96,-3894.32
0.155488,0.0372806,3.22,0,0.57,0.0581917,0.0129552,0.00241229,-0.0325332,-1.46512,0,6338.75,6338.75,-1.65098,1.51121,-4033.67,3894.82
0.155891,0.0374217,3.23,0,0.57,0.0403896,0.0140161,0.00275322,0.0340928,1.46551,0,6338.75,6338.75,1.65142,-1.51085,4034.06,-3894.43
0.156473,0.0375529,3.24,0,0.57,0.0581899,0.0129547,0.00242787,-0.032535,-1.46522,0,6338.75,6338.75,-1.65109,1.51131,-4033.77,3894.94
0.156876,0.037694,3.25,0,0.57,0.0403873,0.0140154,0.00276879,0.0340929,1.46561,0,6338.75,6338.75,1.65153,-1.51096,4034.16,-3894.55
0.157458,0.0378252,3.26,0,0.57,0.058188,0.0129541,0.00244343,-0.0325368,-1.46532,0,6338.75,6338.75,-1.65121,1.51142,-4033.87,3895.05
0.157861,0.0379663,3.27,0,0.57,0.040385,0.0140147,0.00278436,0.0340929,1.46571,0,6338.75,6338.75,1.65164,-1.51107,4034.26,-3894.67
0.158443,0.0380975,3.28,0,0.57,0.0581862,0.0129535,0.00245897,-0.0325385,-1.46542,0,6338.75,6338.75,-1.65132,1.51153,-4033.97,3895.17
0.158846,0.0382386,3.29,0,0.57,0.0403828,0.014014,0.0027999,0.0340929,1.46581,0,6338.75,6338.75,1.65175,-1.51117,4034.36,-3894.78
0.159428,0.0383697,3.3,0,0.57,0.0581844,0.012953,0.0024745,-0.0325403,-1.46552,0,6338.75,6338.75,-1.65143,1.51163,-4034.07,3895.28
0.159831,0.0385109,3.31,0,0.57,0.0403805,0.0140134,0.00281543,0.034093,1.46591,0,6338.75,6338.75,1.65187,-1.51128,4034.46,-3894.9
0.160413,0.038642,3.32,0,0.57,0.0581825,0.0129524,0.00249,-0.0325421,-1.46562,0,6338.75,6338.75,-1.65154,1.51174,-4034.17,3895.4
