x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
2.95308,2.77313,1.83,500,0.78,3.96234,0.531121,0.982804,0.937139,0.170576,0,6088.75,6588.75,0.200107,0.364767,836.103,1674.1
2.97079,2.80914,1.84,500,0.78,3.97809,0.523513,0.992215,0.941013,0.172934,0,6088.75,6588.75,0.202873,0.367489,847.696,1686.72
2.98831,2.8454,1.85,500,0.78,3.99383,0.515791,1.00166,0.944878,0.175304,0,6088.75,6588.75,0.205653,0.370218,859.346,1699.37
3.00564,2.88191,1.86,500,0.78,4.00955,0.507955,1.01115,0.948735,0.177684,0,6088.75,6588.75,0.208446,0.372954,871.053,1712.05
3.02277,2.91867,1.87,500,0.78,4.02526,0.500005,1.02068,0.952585,0.180076,0,6088.75,6588.75,0.211252,0.375696,882.818,1724.77
3.0397,2.95569,1.88,500,0.78,4.04095,0.491941,1.03024,0.956426,0.18248,0,6088.75,6588.75,0.214071,0.378445,894.641,1737.52
3.05643,2.99297,1.89,500,0.78,4.05664,0.483763,1.03984,0.96026,0.184895,0,6088.75,6588.75,0.216904,0.381199,906.521,1750.3
3.07295,3.03049,1.9,500,0.78,4.07231,0.475471,1.04948,0.964086,0.187321,0,6088.75,6588.75,0.219751,0.38396,918.46,1763.12
3.08926,3.06826,1.91,500,0.78,4.08797,0.467064,1.05916,0.967905,0.189759,0,6088.75,6588.75,0.222611,0.386728,930.456,1775.96
3.10535,3.10629,1.92,500,0.78,4.10362,0.458543,1.06888,0.971718,0.192208,0,6088.75,6588.75,0.225484,0.389501,942.51,1788.84
3.12123,3.14457,1.93,500,0.78,4.11927,0.449907,1.07864,0.975523,0.194669,0,6088.75,6588.75,0.228371,0.392281,954.623,1801.75
3.13688,3.18309,1.94,500,0.78,4.13491,0.441157,1.08843,0.979322,0.197141,0,6088.75,6588.75,0.231271,0.395066,966.793,1814.69
3.1523,3.22187,1.95,500,0.78,4.15055,0.432292,1.09826,0.983115,0.199624,0,6088.75,6588.75,0.234184,0.397858,979.022,1827.67
3.1675,3.26089,1.96,500,0.78,4.16619,0.423311,1.10813,0.986902,0.20212,0,6088.75,6588.75,0.237112,0.400656,991.31,1840.67
3.18245,3.30016,1.97,500,0.78,4.18183,0.414215,1.11804,0.990683,0.204626,0,6088.75,6588.75,0.240052,0.40346,1003.66,1853.71
3.19717,3.33968,1.98,500,0.78,4.19746,0.405003,1.12798,0.994459,0.207145,0,6088.75,6588.75,0.243006,0.40627,1016.06,1866.77
3.21165,3.37944,1.99,500,0.78,4.2131,0.395676,1.13796,0.998229,0.209674,0,6088.75,6588.75,0.245974,0.409085,1028.53,1879.87
3.22588,3.41945,2,500,0.78,4.22875,0.386232,1.14798,1.00199,0.212216,0,6088.75,6588.75,0.248956,0.411907,1041.05,1893
3.23986,3.4597,2.01,500,0.78,4.2444,0.376672,1.15804,1.00575,0.214769,0,6088.75,6588.75,0.251951,0.414735,1053.63,1906.16
3.25359,3.5002,2.02,500,0.78,4.26006,0.366994,1.16814,1.00951,0.217334,0,6088.75,6588.75,0.25496,0.417568,1066.27,1919.35
3.26706,3.54093,2.03,500,0.78,4.27572,0.3572,1.17827,1.01326,0.21991,0,6088.75,6588.75,0.257982,0.420408,1078.98,1932.57
3.28027,3.58191,2.04,500,0.78,4.2914,0.347288,1.18844,1.01701,0.222498,0,6088.75,6588.75,0.261018,0.423253,1091.74,1945.82
3.29321,3.62313,2.05,500,0.78,4.30709,0.337258,1.19865,1.02075,0.225098,0,6088.75,6588.75,0.264068,0.426104,1104.56,1959.1
3.30588,3.66459,2.06,500,0.78,4.32279,0.327109,1.20889,1.02449,0.22771,0,6088.75,6588.75,0.267132,0.428961,1117.45,1972.41
3.31828,3.70629,2.07,500,0.78,4.33851,0.316842,1.21917,1.02823,0.230334,0,6088.75,6588.75,0.27021,0.431824,1130.39,1985.76
3.3304,3.74822,2.08,500,0.78,4.35424,0.306455,1.22949,1.03196,0.232969,0,6088.75,6588.75,0.273302,0.434692,1143.39,1999.13
3.34223,3.79039,2.09,500,0.78,4.37,0.295948,1.23985,1.03569,0.235617,0,6088.75,6588.75,0.276408,0.437566,1156.46,2012.53
3.35379,3.8328,2.1,500,0.78,4.38577,0.285321,1.25024,1.03942,0.238276,0,6088.75,6588.75,0.279527,0.440447,1169.59,2025.97
3.36505,3.87543,2.11,500,0.78,4.40157,0.274572,1.26068,1.04315,0.240947,0,6088.75,6588.75,0.282661,0.443332,1182.78,2039.43
3.37602,3.91831,2.12,500,0.78,4.41738,0.263702,1.27114,1.04687,0.243631,0,6088.75,6588.75,0.285809,0.446224,1196.03,2052.93
3.38669,3.96141,2.13,500,0.78,4.43323,0.25271,1.28165,1.05059,0.246327,0,6088.75,6588.75,0.288972,0.449121,1209.34,2066.46
3.39706,4.00474,2.14,500,0.78,4.4491,0.241595,1.29219,1.05431,0.249034,0,6088.75,6588.75,0.292148,0.452024,1222.72,2080.01
3.40713,4.0483,2.15,500,0.78,4.465,0.230356,1.30277,1.05803,0.251754,0,6088.75,6588.75,0.295339,0.454933,1236.16,2093.6
3.41688,4.09209,2.16,500,0.78,4.48093,0.218993,1.31339,1.06175,0.254487,0,6088.75,6588.75,0.298544,0.457848,1249.67,2107.22
3.42632,4.13611,2.17,500,0.78,4.49689,0.207505,1.32405,1.06547,0.257231,0,6088.75,6588.75,0.301764,0.460769,1263.23,2120.87
3.43545,4.18035,2.18,500,0.78,4.51289,0.195891,1.33474,1.06918,0.259988,0,6088.75,6588.75,0.304999,0.463695,1276.87,2134.55
3.44425,4.22481,2.19,500,0.78,4.52892,0.184151,1.34547,1.0729,0.262758,0,6088.75,6588.75,0.308248,0.466627,1290.56,2148.27
3.45272,4.2695,2.2,500,0.78,4.54499,0.172283,1.35623,1.07662,0.26554,0,6088.75,6588.75,0.311511,0.469565,1304.32,2162.01
3.46087,4.31441,2.21,500,0.78,4.5611,0.160287,1.36704,1.08033,0.268335,0,6088.75,6588.75,0.31479,0.472508,1318.15,2175.79
3.46868,4.35953,2.22,500,0.78,4.57725,0.148161,1.37788,1.08405,0.271142,0,6088.75,6588.75,0.318083,0.475458,1332.04,2189.59
3.47615,4.40487,2.23,500,0.78,4.59345,0.135905,1.38875,1.08777,0.273962,0,6088.75,6588.75,0.321392,0.478413,1346,2203.43
3.48328,4.45043,2.24,500,0.78,4.60969,0.123519,1.39967,1.09149,0.276795,0,6088.75,6588.75,0.324715,0.481374,1360.03,2217.3
3.49007,4.49621,2.25,500,0.78,4.62598,0.111,1.41062,1.09521,0.279641,0,6088.75,6588.75,0.328054,0.484341,1374.12,2231.2
3.4965,4.54219,2.26,500,0.78,4.64232,0.0983473,1.42161,1.09894,0.2825,0,6088.75,6588.75,0.331407,0.487314,1388.28,2245.14
3.50258,4.58839,2.27,500,0.78,4.6587,0.0855608,1.43264,1.10266,0.285372,0,6088.75,6588.75,0.334776,0.490293,1402.51,2259.1
3.5083,4.63479,2.28,500,0.78,4.67515,0.0726389,1.4437,1.10639,0.288257,0,6088.75,6588.75,0.338161,0.493278,1416.81,2273.1
3.51365,4.68141,2.29,500,0.78,4.69165,0.0595804,1.4548,1.11012,0.291155,0,6088.75,6588.75,0.341561,0.496269,1431.18,2287.13
3.51864,4.72823,2.3,500,0.78,4.7082,0.0463841,1.46594,1.11386,0.294067,0,6088.75,6588.75,0.344977,0.499266,1445.62,2301.19
3.52326,4.77525,2.31,500,0.78,4.72482,0.0330489,1.47712,1.1176,0.296992,0,6088.75,6588.75,0.348408,0.502268,1460.13,2315.29
3.5275,4.82248,2.32,500,0.78,4.74149,0.0195733,1.48833,1.12134,0.29993,0,6088.75,6588.75,0.351856,0.505277,1474.7,2329.42
3.53136,4.8699,2.33,500,0.78,4.75824,0.00595607,1.49958,1.12508,0.302883,0,6088.75,6588.75,0.355319,0.508292,1489.35,2343.58
3.53483,4.91752,2.34,500,0.78,4.77504,-0.00780412,1.51087,1.12883,0.305849,0,6088.75,6588.75,0.358798,0.511313,1504.08,2357.78
3.53792,4.96534,2.35,500,0.78,4.79192,-0.0217087,1.52219,1.13259,0.308828,0,6088.75,6588.75,0.362294,0.514341,1518.87,2372
3.54061,5.01336,2.36,500,0.78,4.80887,-0.0357591,1.53356,1.13635,0.311822,0,6088.75,6588.75,0.365806,0.517374,1533.74,2386.27
3.54291,5.06157,2.37,500,0.78,4.82589,-0.0499569,1.54496,1.14012,0.31483,0,6088.75,6588.75,0.369335,0.520414,1548.68,2400.57
3.5448,5.10996,2.38,500,0.78,4.84298,-0.0643036,1.5564,1.14389,0.317852,0,6088.75,6588.75,0.37288,0.52346,1563.7,2414.9
3.54629,5.15855,2.39,500,0.78,4.86015,-0.0788008,1.56788,1.14766,0.320888,0,6088.75,6588.75,0.376442,0.526512,1578.79,2429.26
3.54737,5.20732,2.4,500,0.78,4.87741,-0.09345,1.57939,1.15145,0.323939,0,6088.75,6588.75,0.38002,0.52957,1593.96,2443.66
3.54803,5.25627,2.41,500,0.78,4.89474,-0.108253,1.59094,1.15524,0.327004,0,6088.75,6588.75,0.383616,0.532635,1609.2,2458.1
3.54827,5.30541,2.42,500,0.78,4.91216,-0.123212,1.60253,1.15904,0.330083,0,6088.75,6588.75,0.387229,0.535707,1624.53,2472.57
3.54809,5.35473,2.43,500,0.78,4.92967,-0.138328,1.61416,1.16284,0.333178,0,6088.75,6588.75,0.390859,0.538785,1639.93,2487.08
3.54748,5.40422,2.44,500,0.78,4.94727,-0.153603,1.62583,1.16666,0.336287,0,6088.75,6588.75,0.394507,0.541869,1655.4,2501.62
3.54644,5.45389,2.45,500,0.78,4.96496,-0.169039,1.63753,1.17048,0.339412,0,6088.75,6588.75,0.398172,0.54496,1670.96,2516.2
3.54496,5.50373,2.46,500,0.78,4.98274,-0.184639,1.64928,1.17431,0.342551,0,6088.75,6588.75,0.401855,0.548058,1686.6,2530.82
3.54304,5.55374,2.47,500,0.78,5.00063,-0.200403,1.66106,1.17815,0.345706,0,6088.75,6588.75,0.405556,0.551162,1702.32,2545.47
3.54067,5.60391,2.48,500,0.78,5.01861,-0.216335,1.67288,1.182,0.348876,0,6088.75,6588.75,0.409275,0.554273,1718.13,2560.16
3.53785,5.65425,2.49,500,0.78,5.0367,-0.232436,1.68474,1.18585,0.352062,0,6088.75,6588.75,0.413012,0.557391,1734.01,2574.89
3.53457,5.70476,2.5,500,0.78,5.05489,-0.248708,1.69663,1.18972,0.355263,0,6088.75,6588.75,0.416768,0.560516,1749.98,2589.66
3.53083,5.75542,2.51,500,0.78,5.0732,-0.265154,1.70857,1.1936,0.358481,0,6088.75,6588.75,0.420543,0.563647,1766.03,2604.46
3.52663,5.80624,2.52,500,0.78,5.09161,-0.281776,1.72054,1.19749,0.361714,0,6088.75,6588.75,0.424336,0.566786,1782.17,2619.3
3.52196,5.85722,2.53,500,0.78,5.11014,-0.298576,1.73256,1.20139,0.364964,0,6088.75,6588.75,0.428148,0.569932,1798.4,2634.19
3.51681,5.90834,2.54,500,0.78,5.12879,-0.315557,1.74461,1.2053,0.368229,0,6088.75,6588.75,0.431979,0.573084,1814.71,2649.11
3.51119,5.95962,2.55,500,0.78,5.14756,-0.332721,1.7567,1.20923,0.371512,0,6088.75,6588.75,0.43583,0.576244,1831.11,2664.07
3.50508,6.01104,2.56,500,0.78,5.16645,-0.350072,1.76883,1.21317,0.374811,0,6088.75,6588.75,0.4397,0.579411,1847.6,2679.07
3.49848,6.06261,2.57,500,0.78,5.18547,-0.367611,1.78101,1.21712,0.378127,0,6088.75,6588.75,0.443589,0.582585,1864.18,2694.11
3.49139,6.11431,2.58,500,0.78,5.20462,-0.385341,1.79322,1.22108,0.381459,0,6088.75,6588.75,0.447499,0.585767,1880.85,2709.19
3.4838,6.16615,2.59,500,0.78,5.2239,-0.403265,1.80547,1.22506,0.384809,0,6088.75,6588.75,0.451429,0.588956,1897.62,2724.31
3.47571,6.21813,2.6,500,0.78,5.24332,-0.421386,1.81776,1.22905,0.388176,0,6088.75,6588.75,0.455379,0.592152,1914.47,2739.48
3.4671,6.27023,2.61,500,0.78,5.26288,-0.439707,1.83009,1.23305,0.391561,0,6088.75,6588.75,0.45935,0.595356,1931.43,2754.68
3.45799,6.32247,2.62,500,0.78,5.28259,-0.458231,1.84246,1.23708,0.394964,0,6088.75,6588.75,0.463342,0.598568,1948.47,2769.93
3.44836,6.37483,2.63,500,0.78,5.30244,-0.476961,1.85487,1.24111,0.398384,0,6088.75,6588.75,0.467354,0.601787,1965.62,2785.22
3.4382,6.42731,2.64,500,0.78,5.32245,-0.4959,1.86732,1.24517,0.401822,0,6088.75,6588.75,0.471388,0.605014,1982.86,2800.55
3.42751,6.47991,2.65,500,0.78,5.3426,-0.515051,1.87981,1.24924,0.405279,0,6088.75,6588.75,0.475443,0.608249,2000.2,2815.93
3.4163,6.53262,2.66,500,0.78,5.36292,-0.534418,1.89235,1.25332,0.408754,0,6088.75,6588.75,0.47952,0.611491,2017.64,2831.35
3.40454,6.58545,2.67,500,0.78,5.3834,-0.554005,1.90492,1.25743,0.412248,0,6088.75,6588.75,0.483618,0.614742,2035.18,2846.82
3.39224,6.63838,2.68,500,0.78,5.40405,-0.573814,1.91754,1.26155,0.415761,0,6088.75,6588.75,0.487739,0.618001,2052.82,2862.33
3.37939,6.69142,2.69,500,0.78,5.42486,-0.59385,1.93019,1.26569,0.419292,0,6088.75,6588.75,0.491882,0.621267,2070.57,2877.88
3.36598,6.74456,2.7,500,0.78,5.44585,-0.614116,1.94289,1.26985,0.422843,0,6088.75,6588.75,0.496048,0.624542,2088.42,2893.48
3.35202,6.7978,2.71,500,0.78,5.46702,-0.634615,1.95563,1.27402,0.426414,0,6088.75,6588.75,0.500237,0.627825,2106.37,2909.13
3.33749,6.85113,2.72,500,0.78,5.48837,-0.655353,1.96841,1.27822,0.430004,0,6088.75,6588.75,0.504448,0.631116,2124.44,2924.82
3.32239,6.90455,2.73,500,0.78,5.50991,-0.676333,1.98124,1.28244,0.433614,0,6088.75,6588.75,0.508684,0.634416,2142.61,2940.56
3.30671,6.95805,2.74,500,0.78,5.53164,-0.697559,1.99411,1.28668,0.437245,0,6088.75,6588.75,0.512942,0.637724,2160.89,2956.35
3.29045,7.01164,2.75,500,0.78,5.55357,-0.719035,2.00701,1.29094,0.440895,0,6088.75,6588.75,0.517225,0.641041,2179.29,2972.19
3.27361,7.0653,2.76,500,0.78,5.57569,-0.740767,2.01997,1.29523,0.444567,0,6088.75,6588.75,0.521532,0.644366,2197.8,2988.07
3.25617,7.11904,2.77,500,0.78,5.59802,-0.762757,2.03296,1.29953,0.448259,0,6088.75,6588.75,0.525863,0.6477,2216.42,3004
3.23814,7.17285,2.78,500,0.78,5.62056,-0.785011,2.046,1.30386,0.451972,0,6088.75,6588.75,0.530219,0.651043,2235.15,3019.98
3.2195,7.22673,2.79,500,0.78,5.64332,-0.807534,2.05908,1.30822,0.455706,0,6088.75,6588.75,0.5346,0.654394,2254.01,3036.01
3.20025,7.28066,2.8,500,0.78,5.6663,-0.83033,2.07221,1.31259,0.459462,0,6088.75,6588.75,0.539007,0.657754,2272.98,3052.09
3.18039,7.33466,2.81,500,0.78,5.6895,-0.853404,2.08538,1.31699,0.46324,0,6088.75,6588.75,0.543438,0.661124,2292.07,3068.22
3.1599,7.3887,2.82,500,0.78,5.71293,-0.876762,2.09859,1.32142,0.46704,0,6088.75,6588.75,0.547896,0.664502,2311.29,3084.41
3.13879,7.4428,2.83,500,0.78,5.7366,-0.900409,2.11185,1.32588,0.470862,0,6088.75,6588.75,0.55238,0.667889,2330.62,3100.64
3.11704,7.49694,2.84,500,0.78,5.76051,-0.92435,2.12516,1.33036,0.474707,0,6088.75,6588.75,0.556891,0.671286,2350.08,3116.92
3.09466,7.55111,2.85,500,0.78,5.78466,-0.948591,2.1385,1.33486,0.478575,0,6088.75,6588.75,0.561428,0.674691,2369.67,3133.26
3.07163,7.60532,2.86,500,0.78,5.80907,-0.973137,2.1519,1.3394,0.482466,0,6088.75,6588.75,0.565992,0.678106,2389.39,3149.65
3.04795,7.65956,2.87,500,0.78,5.83374,-0.997994,2.16534,1.34396,0.48638,0,6088.75,6588.75,0.570584,0.681531,2409.23,3166.09
3.02361,7.71383,2.88,500,0.78,5.85867,-1.02317,2.17882,1.34856,0.490317,0,6088.75,6588.75,0.575203,0.684965,2429.21,3182.59
2.9986,7.76811,2.89,500,0.78,5.88387,-1.04867,2.19236,1.35318,0.494279,0,6088.75,6588.75,0.579851,0.688408,2449.31,3199.14
2.97293,7.82241,2.9,500,0.78,5.90936,-1.07449,2.20593,1.35783,0.498265,0,6088.75,6588.75,0.584527,0.691861,2469.56,3215.74
2.94657,7.87672,2.91,500,0.78,5.93512,-1.10066,2.21956,1.36252,0.502275,0,6088.75,6588.75,0.589231,0.695323,2489.94,3232.4
2.91954,7.93103,2.92,500,0.78,5.96117,-1.12716,2.23323,1.36724,0.50631,0,6088.75,6588.75,0.593965,0.698796,2510.45,3249.11
2.89181,7.98534,2.93,500,0.78,5.98753,-1.15402,2.24695,1.37199,0.51037,0,6088.75,6588.75,0.598728,0.702278,2531.11,3265.88
2.86339,8.03964,2.94,500,0.78,6.01418,-1.18123,2.26072,1.37677,0.514456,0,6088.75,6588.75,0.603521,0.705769,2551.91,3282.71
2.83426,8.09393,2.95,500,0.78,6.04115,-1.20881,2.27453,1.38159,0.518567,0,6088.75,6588.75,0.608344,0.709271,2572.85,3299.59
2.80442,8.1482,2.96,500,0.78,6.06844,-1.23676,2.2884,1.38644,0.522704,0,6088.75,6588.75,0.613197,0.712782,2593.94,3316.53
2.77387,8.20244,2.97,500,0.78,6.09605,-1.26509,2.30231,1.39133,0.526867,0,6088.75,6588.75,0.618081,0.716304,2615.17,3333.52
2.74259,8.25666,2.98,500,0.78,6.124,-1.2938,2.31627,1.39625,0.531057,0,6088.75,6588.75,0.622996,0.719835,2636.56,3350.57
2.71058,8.31084,2.99,500,0.78,6.15229,-1.32291,2.33029,1.40121,0.535274,0,6088.75,6588.75,0.627943,0.723377,2658.09,3367.68
2.67782,8.36497,3,500,0.78,6.18093,-1.35242,2.34435,1.40621,0.539518,0,6088.75,6588.75,0.632921,0.726929,2679.78,3384.85
2.64433,8.41906,3.01,500,0.78,6.20992,-1.38235,2.35846,1.41125,0.543789,0,6088.75,6588.75,0.637932,0.73049,2701.63,3402.08
2.61008,8.47309,3.02,500,0.78,6.23929,-1.41269,2.37262,1.41633,0.548088,0,6088.75,6588.75,0.642976,0.734062,2723.63,3419.36
2.57506,8.52706,3.03,500,0.78,6.26903,-1.44346,2.38684,1.42145,0.552415,0,6088.75,6588.75,0.648052,0.737645,2745.79,3436.71
2.53928,8.58096,3.04,500,0.78,6.29916,-1.47468,2.40111,1.42661,0.556771,0,6088.75,6588.75,0.653162,0.741237,2768.11,3454.11
2.50272,8.63478,3.05,500,0.78,6.32968,-1.50634,2.41542,1.43181,0.561156,0,6088.75,6588.75,0.658306,0.74484,2790.59,3471.57
2.46538,8.68852,3.06,500,0.78,6.3606,-1.53846,2.42979,1.43705,0.565569,0,6088.75,6588.75,0.663483,0.748453,2813.24,3489.1
2.42724,8.74216,3.07,500,0.78,6.39194,-1.57104,2.44422,1.44234,0.570012,0,6088.75,6588.75,0.668695,0.752076,2836.06,3506.68
2.3883,8.79571,3.08,500,0.78,6.4237,-1.60411,2.45869,1.44768,0.574485,0,6088.75,6588.75,0.673943,0.75571,2859.05,3524.32
2.34855,8.84916,3.09,500,0.78,6.4559,-1.63767,2.47322,1.45306,0.578988,0,6088.75,6588.75,0.679225,0.759354,2882.21,3542.03
2.30799,8.90249,3.1,500,0.78,6.48854,-1.67172,2.48781,1.45848,0.583522,0,6088.75,6588.75,0.684543,0.763009,2905.54,3559.79
2.2666,8.9557,3.11,500,0.78,6.52163,-1.70629,2.50245,1.46396,0.588086,0,6088.75,6588.75,0.689898,0.766674,2929.05,3577.62
2.22437,9.00877,3.12,500,0.78,6.5552,-1.74138,2.51714,1.46948,0.592681,0,6088.75,6588.75,0.695289,0.770349,2952.74,3595.5
2.18131,9.06171,3.13,500,0.78,6.58924,-1.777,2.53189,1.47505,0.597308,0,6088.75,6588.75,0.700717,0.774034,2976.62,3613.45
2.13739,9.11451,3.14,500,0.78,6.62377,-1.81317,2.5467,1.48068,0.601967,0,6088.75,6588.75,0.706182,0.77773,3000.67,3631.46
2.0926,9.16715,3.15,500,0.78,6.6588,-1.8499,2.56156,1.48635,0.606658,0,6088.75,6588.75,0.711685,0.781437,3024.91,3649.53
2.04695,9.21962,3.16,500,0.78,6.69435,-1.8872,2.57649,1.49208,0.611381,0,6088.75,6588.75,0.717226,0.785153,3049.34,3667.66
2.00042,9.27192,3.17,500,0.78,6.73043,-1.92509,2.59146,1.49786,0.616137,0,6088.75,6588.75,0.722806,0.78888,3073.96,3685.85
1.953,9.32404,3.18,500,0.78,6.76705,-1.96358,2.6065,1.5037,0.620927,0,6088.75,6588.75,0.728425,0.792618,3098.78,3704.11
1.90468,9.37596,3.19,500,0.78,6.80422,-2.00269,2.6216,1.50959,0.62575,0,6088.75,6588.75,0.734083,0.796365,3123.79,3722.42
1.85545,9.42768,3.2,500,0.78,6.84196,-2.04242,2.63675,1.51554,0.630608,0,6088.75,6588.75,0.739781,0.800123,3148.99,3740.8
1.80531,9.47919,3.21,500,0.78,6.88029,-2.0828,2.65197,1.52155,0.635499,0,6088.75,6588.75,0.74552,0.80389,3174.4,3759.23
1.75423,9.53047,3.22,500,0.78,6.91921,-2.12383,2.66724,1.52762,0.640426,0,6088.75,6588.75,0.751299,0.807668,3200.01,3777.73
1.70222,9.58152,3.23,500,0.78,6.95875,-2.16554,2.68258,1.53375,0.645387,0,6088.75,6588.75,0.75712,0.811456,3225.83,3796.29
1.64926,9.63232,3.24,500,0.78,6.99892,-2.20795,2.69798,1.53995,0.650384,0,6088.75,6588.75,0.762982,0.815254,3251.86,3814.91
1.59533,9.68287,3.25,500,0.78,7.03974,-2.25106,2.71344,1.5462,0.655417,0,6088.75,6588.75,0.768886,0.819061,3278.1,3833.59
1.54044,9.73315,3.26,500,0.78,7.08122,-2.2949,2.72897,1.55252,0.660486,0,6088.75,6588.75,0.774832,0.822878,3304.55,3852.33
1.48457,9.78315,3.27,500,0.78,7.12338,-2.33948,2.74456,1.55891,0.665591,0,6088.75,6588.75,0.780821,0.826705,3331.22,3871.12
1.4277,9.83285,3.28,500,0.78,7.16623,-2.38482,2.76021,1.56537,0.670734,0,6088.75,6588.75,0.786854,0.830542,3358.1,3889.98
1.36983,9.88225,3.29,500,0.78,7.20981,-2.43095,2.77593,1.57189,0.675913,0,6088.75,6588.75,0.79293,0.834387,3385.21,3908.9
1.31095,9.93133,3.3,500,0.78,7.25412,-2.47788,2.79172,1.57848,0.681131,0,6088.75,6588.75,0.799051,0.838242,3412.54,3927.87
1.25104,9.98007,3.31,500,0.78,7.29918,-2.52563,2.80757,1.58515,0.686386,0,6088.75,6588.75,0.805216,0.842106,3440.1,3946.9
1.19008,10.0285,3.32,500,0.78,7.34503,-2.57423,2.82349,1.59189,0.691679,0,6088.75,6588.75,0.811426,0.845979,3467.89,3965.99
1.12808,10.0765,3.33,500,0.78,7.39167,-2.62369,2.83947,1.5987,0.697012,0,6088.75,6588.75,0.817682,0.849861,3495.92,3985.13
1.06502,10.1242,3.34,500,0.78,7.43912,-2.67404,2.85553,1.60559,0.702383,0,6088.75,6588.75,0.823983,0.853751,3524.18,4004.33
1.00088,10.1715,3.35,500,0.78,7.48742,-2.72529,2.87165,1.61256,0.707794,0,6088.75,6588.75,0.830331,0.85765,3552.67,4023.59
0.935646,10.2183,3.36,500,0.78,7.53659,-2.77749,2.88785,1.6196,0.713245,0,6088.75,6588.75,0.836725,0.861556,3581.41,4042.89
0.869315,10.2648,3.37,500,0.78,7.58664,-2.83064,2.90412,1.62673,0.718736,0,6088.75,6588.75,0.843167,0.865471,3610.39,4062.25
0.801868,10.3108,3.38,500,0.78,7.6376,-2.88478,2.92046,1.63394,0.724267,0,6088.75,6588.75,0.849656,0.869394,3639.62,4081.67
0.733294,10.3563,3.39,500,0.78,7.6895,-2.93992,2.93687,1.64124,0.729839,0,6088.75,6588.75,0.856192,0.873324,3669.09,4101.13
0.663579,10.4014,3.4,500,0.78,7.74236,-2.99611,2.95336,1.64862,0.735453,0,6088.75,6588.75,0.862778,0.877261,3698.82,4120.64
0.592707,10.446,3.41,500,0.78,7.79622,-3.05336,2.96992,1.65608,0.741107,0,6088.75,6588.75,0.869411,0.881205,3728.81,4140.2
0.520666,10.49,3.42,500,0.78,7.85109,-3.11171,2.98655,1.66364,0.746804,0,6088.75,6588.75,0.876094,0.885156,3759.05,4159.81
0.447442,10.5336,3.43,500,0.78,7.90701,-3.17118,3.00327,1.67129,0.752543,0,6088.75,6588.75,0.882827,0.889113,3789.55,4179.46
0.373018,10.5766,3.44,500,0.78,7.96401,-3.23181,3.02006,1.67903,0.758324,0,6088.75,6588.75,0.889609,0.893076,3820.32,4199.15
0.297382,10.619,3.45,500,0.78,8.02212,-3.29363,3.03692,1.68686,0.764148,0,6088.75,6588.75,0.896441,0.897045,3851.35,4218.89
0.220518,10.6608,3.46,500,0.78,8.08137,-3.35667,3.05387,1.6948,0.770015,0,6088.75,6588.75,0.903324,0.901019,3882.65,4238.67
0.14241,10.702,3.47,500,0.78,8.14179,-3.42096,3.0709,1.70283,0.775926,0,6088.75,6588.75,0.910258,0.904998,3914.22,4258.49
0.0630432,10.7426,3.48,500,0.78,8.20342,-3.48654,3.08801,1.71096,0.78188,0,6088.75,6588.75,0.917242,0.908981,3946.06,4278.35
-0.017598,10.7825,3.49,500,0.78,8.26629,-3.55346,3.1052,1.71919,0.787878,0,6088.75,6588.75,0.924279,0.912969,3978.18,4298.24
-0.0995296,10.8217,3.5,500,0.78,8.33045,-3.62173,3.12248,1.72753,0.79392,0,6088.75,6588.75,0.931367,0.91696,4010.59,4318.16
-0.182768,10.8603,3.51,500,0.78,8.39592,-3.69142,3.13984,1.73598,0.800007,0,6088.75,6588.75,0.938508,0.920954,4043.27,4338.11
-0.267329,10.898,3.52,500,0.78,8.46275,-3.76254,3.15728,1.74454,0.806138,0,6088.75,6588.75,0.9457,0.924951,4076.24,4358.1
-0.35323,10.935,3.53,500,0.78,8.53098,-3.83516,3.17481,1.7532,0.812314,0,6088.75,6588.75,0.952946,0.92895,4109.49,4378.1
-0.440488,10.9713,3.54,500,0.78,8.60065,-3.9093,3.19243,1.76198,0.818536,0,6088.75,6588.75,0.960245,0.932951,4143.04,4398.14
-0.529119,11.0066,3.55,500,0.78,8.6718,-3.98502,3.21014,1.77088,0.824803,0,6088.75,6588.75,0.967596,0.936953,4176.88,4418.19
-0.619141,11.0412,3.56,500,0.78,8.74448,-4.06236,3.22794,1.7799,0.831115,0,6088.75,6588.75,0.975001,0.940956,4211.01,4438.26
-0.710571,11.0748,3.57,500,0.78,8.81874,-4.14138,3.24583,1.78903,0.837473,0,6088.75,6588.75,0.98246,0.944959,4245.44,4458.34
-0.803428,11.1076,3.58,500,0.78,8.89463,-4.22211,3.26382,1.79829,0.843877,0,6088.75,6588.75,0.989973,0.948961,4280.17,4478.44
-0.897729,11.1394,3.59,500,0.78,8.97219,-4.30461,3.28189,1.80767,0.850327,0,6088.75,6588.75,0.997539,0.952961,4315.2,4498.55
-0.993585,11.1702,3.6,500,0.78,9.05958,-4.39871,3.29995,1.80544,0.856823,0,6088.75,6588.75,1.00516,0.95696,2952.67,4518.66
