x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.0197245,0,0.276,100,0,0.142415,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0198674,0,0.277,100,0,0.142931,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0200108,0,0.278,100,0,0.143447,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0201548,0,0.279,100,0,0.143963,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0202993,0,0.28,100,0,0.144479,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0204443,0,0.281,100,0,0.144995,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0205898,0,0.282,100,0,0.145511,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0207358,0,0.283,100,0,0.146027,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0208824,0,0.284,100,0,0.146543,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0210294,0,0.285,100,0,0.147059,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.021177,0,0.286,100,0,0.147575,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0213251,0,0.287,100,0,0.148091,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0214737,0,0.288,100,0,0.148607,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0216228,0,0.289,100,0,0.149123,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0217724,0,0.29,100,0,0.149639,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0219226,0,0.291,100,0,0.150155,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0220733,0,0.292,100,0,0.150671,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0222245,0,0.293,100,0,0.151187,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0223762,0,0.294,100,0,0.151703,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0225284,0,0.295,100,0,0.152219,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0226811,0,0.296,100,0,0.152735,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0228344,0,0.297,100,0,0.153251,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0229881,0,0.298,100,0,0.153767,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0231424,0,0.299,100,0,0.154283,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0232972,0,0.3,100,0,0.154799,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0234525,0,0.301,100,0,0.155315,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0236084,0,0.302,100,0,0.155831,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0237647,0,0.303,100,0,0.156347,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0239216,0,0.304,100,0,0.156863,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0240789,0,0.305,100,0,0.157379,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0242368,0,0.306,100,0,0.157895,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0243953,0,0.307,100,0,0.158411,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0245542,0,0.308,100,0,0.158927,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0247136,0,0.309,100,0,0.159443,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0248736,0,0.31,100,0,0.159959,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0250341,0,0.311,100,0,0.160475,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.025195,0,0.312,100,0,0.160991,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0253566,0,0.313,100,0,0.161507,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0255186,0,0.314,100,0,0.162023,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0256811,0,0.315,100,0,0.162539,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0258442,0,0.316,100,0,0.163055,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0260077,0,0.317,100,0,0.163571,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0261718,0,0.318,100,0,0.164087,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0263364,0,0.319,100,0,0.164603,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0265015,0,0.32,100,0,0.165119,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0266672,0,0.321,100,0,0.165635,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0268333,0,0.322,100,0,0.166151,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.027,0,0.323,100,0,0.166667,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0271672,0,0.324,100,0,0.167183,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0273349,0,0.325,100,0,0.167699,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0275031,0,0.326,100,0,0.168215,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0276718,0,0.327,100,0,0.168731,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0278411,0,0.328,100,0,0.169247,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0280108,0,0.329,100,0,0.169763,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0281811,0,0.33,100,0,0.170279,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0283519,0,0.331,100,0,0.170795,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0285232,0,0.332,100,0,0.171311,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.028695,0,0.333,100,0,0.171827,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0288674,0,0.334,100,0,0.172343,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0290402,0,0.335,100,0,0.172859,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0292136,0,0.336,100,0,0.173375,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0293875,0,0.337,100,0,0.173891,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0295619,0,0.338,100,0,0.174407,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0297368,0,0.339,100,0,0.174923,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0299123,0,0.34,100,0,0.175439,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0300882,0,0.341,100,0,0.175955,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0302647,0,0.342,100,0,0.176471,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0304417,0,0.343,100,0,0.176987,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0306192,0,0.344,100,0,0.177503,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0307972,0,0.345,100,0,0.178019,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0309757,0,0.346,100,0,0.178535,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0311548,0,0.347,100,0,0.179051,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0313344,0,0.348,100,0,0.179567,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0315144,0,0.349,100,0,0.180083,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.031695,0,0.35,100,0,0.180599,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0318762,0,0.351,100,0,0.181115,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0320578,0,0.352,100,0,0.181631,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0322399,0,0.353,100,0,0.182147,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0324226,0,0.354,100,0,0.182663,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0326058,0,0.355,100,0,0.183179,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0327895,0,0.356,100,0,0.183695,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0329737,0,0.357,100,0,0.184211,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0331584,0,0.358,100,0,0.184727,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0333437,0,0.359,100,0,0.185243,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0335294,0,0.36,100,0,0.185759,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0337157,0,0.361,100,0,0.186275,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0339025,0,0.362,100,0,0.186791,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0340898,0,0.363,100,0,0.187307,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0342776,0,0.364,100,0,0.187822,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0344659,0,0.365,100,0,0.188338,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0346548,0,0.366,100,0,0.188854,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0348442,0,0.367,100,0,0.18937,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0350341,0,0.368,100,0,0.189886,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0352245,0,0.369,100,0,0.190402,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0354154,0,0.37,100,0,0.190918,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0356068,0,0.371,100,0,0.191434,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0357988,0,0.372,100,0,0.19195,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0359912,0,0.373,100,0,0.192466,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0361842,0,0.374,100,0,0.192982,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0363777,0,0.375,100,0,0.193498,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0365717,0,0.376,100,0,0.194014,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0367663,0,0.377,100,0,0.19453,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0369613,0,0.378,100,0,0.195046,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0371569,0,0.379,100,0,0.195562,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0373529,0,0.38,100,0,0.196078,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0375495,0,0.381,100,0,0.196594,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0377466,0,0.382,100,0,0.19711,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0379443,0,0.383,100,0,0.197626,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0381424,0,0.384,100,0,0.198142,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0383411,0,0.385,100,0,0.198658,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0385402,0,0.386,100,0,0.199174,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0387399,0,0.387,100,0,0.19969,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0389401,0,0.388,100,0,0.200206,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0391409,0,0.389,100,0,0.200722,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0393421,0,0.39,100,0,0.201238,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0395439,0,0.391,100,0,0.201754,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0397461,0,0.392,100,0,0.20227,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0399489,0,0.393,100,0,0.202786,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0401522,0,0.394,100,0,0.203302,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.040356,0,0.395,100,0,0.203818,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0405604,0,0.396,100,0,0.204334,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0407652,0,0.397,100,0,0.20485,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0409706,0,0.398,100,0,0.205366,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0411765,0,0.399,100,0,0.205882,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0413829,0,0.4,100,0,0.206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0415898,0,0.401,100,0,0.206914,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0417972,0,0.402,100,0,0.20743,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0420052,0,0.403,100,0,0.207946,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0422136,0,0.404,100,0,0.208462,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0424226,0,0.405,100,0,0.208978,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0426321,0,0.406,100,0,0.209494,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0428421,0,0.407,100,0,0.21001,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0430526,0,0.408,100,0,0.210526,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0432637,0,0.409,100,0,0.211042,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0434752,0,0.41,100,0,0.211558,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0436873,0,0.411,100,0,0.212074,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0438999,0,0.412,100,0,0.21259,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.044113,0,0.413,100,0,0.213106,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0443266,0,0.414,100,0,0.213622,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0445408,0,0.415,100,0,0.214138,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0447554,0,0.416,100,0,0.214654,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0449706,0,0.417,100,0,0.21517,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0451863,0,0.418,100,0,0.215686,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0454025,0,0.419,100,0,0.216202,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0456192,0,0.42,100,0,0.216718,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0458364,0,0.421,100,0,0.217234,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0460542,0,0.422,100,0,0.21775,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0462724,0,0.423,100,0,0.218266,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0464912,0,0.424,100,0,0.218782,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0467105,0,0.425,100,0,0.219298,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0469303,0,0.426,100,0,0.219814,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0471507,0,0.427,100,0,0.22033,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0473715,0,0.428,100,0,0.220846,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0475929,0,0.429,100,0,0.221362,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0478148,0,0.43,100,0,0.221878,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0480372,0,0.431,100,0,0.222394,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0482601,0,0.432,100,0,0.22291,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0484835,0,0.433,100,0,0.223426,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0487074,0,0.434,100,0,0.223942,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0489319,0,0.435,100,0,0.224458,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0491569,0,0.436,100,0,0.224974,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0493824,0,0.437,100,0,0.22549,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0496084,0,0.438,100,0,0.226006,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0498349,0,0.439,100,0,0.226522,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0500619,0,0.44,100,0,0.227038,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0502895,0,0.441,100,0,0.227554,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0505175,0,0.442,100,0,0.22807,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0507461,0,0.443,100,0,0.228586,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0509752,0,0.444,100,0,0.229102,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0512049,0,0.445,100,0,0.229618,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.051435,0,0.446,100,0,0.230134,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0516656,0,0.447,100,0,0.23065,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0518968,0,0.448,100,0,0.231166,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0521285,0,0.449,100,0,0.231682,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0523607,0,0.45,100,0,0.232198,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0525934,0,0.451,100,0,0.232714,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0528266,0,0.452,100,0,0.23323,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0530604,0,0.453,100,0,0.233746,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0532946,0,0.454,100,0,0.234262,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0535294,0,0.455,100,0,0.234778,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0537647,0,0.456,100,0,0.235294,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0540005,0,0.457,100,0,0.23581,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0542368,0,0.458,100,0,0.236326,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0544737,0,0.459,100,0,0.236842,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.054711,0,0.46,100,0,0.237358,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0549489,0,0.461,100,0,0.237874,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0551873,0,0.462,100,0,0.23839,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0554262,0,0.463,100,0,0.238906,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0556656,0,0.464,100,0,0.239422,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0559056,0,0.465,100,0,0.239938,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.056146,0,0.466,100,0,0.240454,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.056387,0,0.467,100,0,0.24097,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0566285,0,0.468,100,0,0.241486,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0568705,0,0.469,100,0,0.242002,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.057113,0,0.47,100,0,0.242518,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.057356,0,0.471,100,0,0.243034,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0575996,0,0.472,100,0,0.24355,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0578437,0,0.473,100,0,0.244066,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0580882,0,0.474,100,0,0.244582,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0583333,0,0.475,100,0,0.245098,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0585789,0,0.476,100,0,0.245614,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0588251,0,0.477,100,0,0.24613,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0590717,0,0.478,100,0,0.246646,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0593189,0,0.479,100,0,0.247162,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0595666,0,0.48,100,0,0.247678,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0598148,0,0.481,100,0,0.248194,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0600635,0,0.482,100,0,0.24871,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0603127,0,0.483,100,0,0.249226,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0605624,0,0.484,100,0,0.249742,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0608127,0,0.485,100,0,0.250258,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0610635,0,0.486,100,0,0.250774,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0613148,0,0.487,100,0,0.25129,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0615666,0,0.488,100,0,0.251806,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0618189,0,0.489,100,0,0.252322,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0620717,0,0.49,100,0,0.252838,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0623251,0,0.491,100,0,0.253354,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0625789,0,0.492,100,0,0.25387,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0628333,0,0.493,100,0,0.254386,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0630882,0,0.494,100,0,0.254902,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0633437,0,0.495,100,0,0.255418,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0635996,0,0.496,100,0,0.255934,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.063856,0,0.497,100,0,0.25645,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.064113,0,0.498,100,0,0.256966,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0643705,0,0.499,100,0,0.257482,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0646285,0,0.5,100,0,0.257998,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.064887,0,0.501,100,0,0.258514,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.065146,0,0.502,100,0,0.25903,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0654056,0,0.503,100,0,0.259546,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0656656,0,0.504,100,0,0.260062,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0659262,0,0.505,100,0,0.260578,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0661873,0,0.506,100,0,0.261094,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0664489,0,0.507,100,0,0.26161,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.066711,0,0.508,100,0,0.262126,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0669737,0,0.509,100,0,0.262642,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0672368,0,0.51,100,0,0.263158,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0675005,0,0.511,100,0,0.263674,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0677647,0,0.512,100,0,0.26419,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0680294,0,0.513,100,0,0.264706,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0682946,0,0.514,100,0,0.265222,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0685604,0,0.515,100,0,0.265738,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0688266,0,0.516,100,0,0.266254,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0690934,0,0.517,100,0,0.26677,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0693607,0,0.518,100,0,0.267286,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0696285,0,0.519,100,0,0.267802,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0698968,0,0.52,100,0,0.268318,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0701656,0,0.521,100,0,0.268834,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.070435,0,0.522,100,0,0.26935,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0707049,0,0.523,100,0,0.269866,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0709752,0,0.524,100,0,0.270382,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0712461,0,0.525,100,0,0.270898,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0715175,0,0.526,100,0,0.271414,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0717895,0,0.527,100,0,0.27193,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0720619,0,0.528,100,0,0.272446,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0723349,0,0.529,100,0,0.272962,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0726084,0,0.53,100,0,0.273478,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0728824,0,0.531,100,0,0.273994,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0731569,0,0.532,100,0,0.27451,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0734319,0,0.533,100,0,0.275026,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0737074,0,0.534,100,0,0.275542,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0739835,0,0.535,100,0,0.276058,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0742601,0,0.536,100,0,0.276574,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0745372,0,0.537,100,0,0.27709,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0748148,0,0.538,100,0,0.277606,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0750929,0,0.539,100,0,0.278122,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0753715,0,0.54,100,0,0.278638,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0756507,0,0.541,100,0,0.279154,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0759303,0,0.542,100,0,0.27967,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0762105,0,0.543,100,0,0.280186,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0764912,0,0.544,100,0,0.280702,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0767724,0,0.545,100,0,0.281218,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0770542,0,0.546,100,0,0.281734,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0773364,0,0.547,100,0,0.28225,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0776192,0,0.548,100,0,0.282766,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0779025,0,0.549,100,0,0.283282,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0781863,0,0.55,100,0,0.283798,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0784706,0,0.551,100,0,0.284314,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0787554,0,0.552,100,0,0.28483,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0790408,0,0.553,100,0,0.285346,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0793266,0,0.554,100,0,0.285862,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.079613,0,0.555,100,0,0.286378,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0798999,0,0.556,100,0,0.286894,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0801873,0,0.557,100,0,0.28741,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0804752,0,0.558,100,0,0.287926,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0807637,0,0.559,100,0,0.288442,0,0,0,0,0,6288.75,6388.75,0,0,0,0
