x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.57815,0.0370128,2.48,53,0.423,1.18584,0.16802,0.0238316,0.111984,0.100912,0.0465477,6312.25,6365.25,0.114191,0.0522342,485.512,228.673
1.58997,0.0390232,2.49,52,0.432,1.18669,0.172809,0.0249792,0.114766,0.101442,0.0471791,6312.75,6364.75,0.114782,0.0529469,487.97,231.721
1.6018,0.0410953,2.5,51,0.441,1.18744,0.177607,0.0261547,0.117544,0.101955,0.0477993,6313.25,6364.25,0.115352,0.0536471,490.344,234.713
1.61362,0.0432295,2.51,50,0.45,1.18808,0.182411,0.0273579,0.120317,0.102449,0.0484084,6313.75,6363.75,0.115903,0.054335,492.634,237.65
1.62546,0.0454261,2.52,49,0.459,1.18862,0.18722,0.0285887,0.123084,0.102926,0.0490065,6314.25,6363.25,0.116433,0.0550106,494.842,240.533
1.63729,0.0476856,2.53,48,0.468,1.18906,0.192034,0.0298472,0.125845,0.103386,0.0495937,6314.75,6362.75,0.116944,0.0556741,496.968,243.363
1.64912,0.0500081,2.54,47,0.477,1.18939,0.196851,0.0311331,0.128598,0.103828,0.05017,6315.25,6362.25,0.117434,0.0563256,499.013,246.138
1.66094,0.0523942,2.55,46,0.486,1.18961,0.201669,0.0324466,0.131343,0.104252,0.0507356,6315.75,6361.75,0.117905,0.0569651,500.976,248.861
1.67277,0.0548439,2.56,45,0.495,1.18973,0.206488,0.0337873,0.134078,0.104659,0.0512904,6316.25,6361.25,0.118356,0.0575925,502.858,251.531
1.68459,0.0573577,2.57,44,0.504,1.18974,0.211306,0.0351554,0.136805,0.105048,0.0518344,6316.75,6360.75,0.118787,0.0582079,504.659,254.147
1.6964,0.0599357,2.58,43,0.513,1.18965,0.216121,0.0365506,0.139521,0.10542,0.0523676,6317.25,6360.25,0.119198,0.0588113,506.378,256.711
1.70821,0.0625782,2.59,42,0.522,1.18945,0.220933,0.0379729,0.142226,0.105775,0.0528899,6317.75,6359.75,0.119589,0.0594025,508.015,259.221
1.72,0.0652854,2.6,41,0.531,1.18914,0.22574,0.039422,0.144919,0.106111,0.0534012,6318.25,6359.25,0.11996,0.0599815,509.571,261.677
1.73179,0.0680576,2.61,40,0.54,1.18873,0.230542,0.040898,0.147599,0.10643,0.0539015,6318.75,6358.75,0.120311,0.0605482,511.043,264.08
1.74357,0.0708948,2.62,39,0.549,1.18821,0.235336,0.0424007,0.150266,0.106731,0.0543906,6319.25,6358.25,0.120641,0.0611024,512.433,266.428
1.75533,0.0737972,2.63,38,0.558,1.18759,0.240123,0.0439299,0.152919,0.107014,0.0548684,6319.75,6357.75,0.120951,0.0616441,513.74,268.721
1.76708,0.0767651,2.64,37,0.567,1.18686,0.2449,0.0454854,0.155557,0.107278,0.0553348,6320.25,6357.25,0.121241,0.062173,514.962,270.958
1.77881,0.0797984,2.65,36,0.576,1.18602,0.249666,0.0470672,0.158179,0.107524,0.0557897,6320.75,6356.75,0.12151,0.0626889,516.1,273.139
1.79053,0.0828974,2.66,35,0.585,1.18507,0.25442,0.0486751,0.160786,0.107752,0.0562328,6321.25,6356.25,0.121757,0.0631918,517.152,275.263
1.80223,0.0860621,2.67,34,0.594,1.18402,0.259162,0.0503088,0.163375,0.107961,0.056664,6321.75,6355.75,0.121984,0.0636814,518.118,277.33
1.81391,0.0892924,2.68,33,0.603,1.18287,0.26389,0.0519683,0.165946,0.108152,0.057083,6322.25,6355.25,0.12219,0.0641574,518.998,279.337
1.82557,0.0925886,2.69,32,0.612,1.1816,0.268602,0.0536533,0.168499,0.108323,0.0574898,6322.75,6354.75,0.122374,0.0646197,519.79,281.285
1.83721,0.0959506,2.7,31,0.621,1.18023,0.273298,0.0553636,0.171033,0.108475,0.0578841,6323.25,6354.25,0.122536,0.0650679,520.494,283.173
1.84883,0.0993784,2.71,30,0.63,1.17876,0.277977,0.0570991,0.173546,0.108608,0.0582656,6323.75,6353.75,0.122676,0.065502,521.11,284.998
1.86042,0.102872,2.72,29,0.639,1.17718,0.282637,0.0588595,0.176039,0.108722,0.0586342,6324.25,6353.25,0.122795,0.0659215,521.636,286.762
1.87198,0.106431,2.73,28,0.648,1.17549,0.287277,0.0606446,0.17851,0.108816,0.0589896,6324.75,6352.75,0.122891,0.0663263,522.071,288.462
1.88352,0.110056,2.74,27,0.657,1.1737,0.291896,0.0624542,0.180959,0.10889,0.0593315,6325.25,6352.25,0.122965,0.066716,522.416,290.097
1.89503,0.113747,2.75,26,0.666,1.1718,0.296493,0.064288,0.183386,0.108944,0.0596598,6325.75,6351.75,0.123017,0.0670904,522.669,291.666
1.90651,0.117503,2.76,25,0.675,1.1698,0.301068,0.0661459,0.185788,0.108979,0.0599741,6326.25,6351.25,0.123046,0.0674492,522.829,293.168
1.91796,0.121324,2.77,24,0.684,1.1677,0.305617,0.0680276,0.188167,0.108993,0.0602743,6326.75,6350.75,0.123052,0.0677922,522.897,294.603
1.92938,0.12521,2.78,23,0.693,1.16549,0.310142,0.0699328,0.19052,0.108986,0.0605601,6327.25,6350.25,0.123035,0.0681189,522.871,295.968
1.94076,0.129162,2.79,22,0.702,1.16318,0.314639,0.0718612,0.192847,0.108959,0.0608311,6327.75,6349.75,0.122995,0.0684292,522.751,297.262
1.95211,0.133178,2.8,21,0.711,1.16076,0.319109,0.0738127,0.195148,0.108912,0.0610872,6328.25,6349.25,0.122932,0.0687227,522.536,298.485
1.96342,0.137259,2.81,20,0.72,1.15824,0.32355,0.0757869,0.197422,0.108844,0.0613281,6328.75,6348.75,0.122845,0.0689991,522.226,299.635
1.9747,0.141404,2.82,19,0.729,1.15562,0.327961,0.0777836,0.199668,0.108755,0.0615535,6329.25,6348.25,0.122735,0.0692581,521.821,300.71
1.98593,0.145613,2.83,18,0.738,1.1529,0.332341,0.0798025,0.201886,0.108645,0.0617631,6329.75,6347.75,0.122602,0.0694995,521.319,301.711
1.99713,0.149886,2.84,17,0.747,1.15008,0.336689,0.0818432,0.204074,0.108515,0.0619567,6330.25,6347.25,0.122445,0.0697228,520.72,302.634
2.00829,0.154223,2.85,16,0.756,1.14716,0.341003,0.0839056,0.206233,0.108363,0.062134,6330.75,6346.75,0.122264,0.0699279,520.025,303.48
2.0194,0.158622,2.86,15,0.765,1.14414,0.345282,0.0859892,0.208361,0.10819,0.0622948,6331.25,6346.25,0.122059,0.0701143,519.233,304.247
2.03046,0.163085,2.87,14,0.774,1.14103,0.349526,0.0880937,0.210458,0.107996,0.0624387,6331.75,6345.75,0.121831,0.0702819,518.344,304.933
2.04149,0.167609,2.88,13,0.783,1.13781,0.353733,0.090219,0.212523,0.107782,0.0625656,6332.25,6345.25,0.121579,0.0704302,517.357,305.538
2.05246,0.172196,2.89,12,0.792,1.1345,0.357902,0.0923645,0.214555,0.107546,0.0626751,6332.75,6344.75,0.121303,0.0705591,516.274,306.06
2.06339,0.176844,2.9,11,0.801,1.13109,0.362031,0.0945301,0.216555,0.107288,0.0627671,6333.25,6344.25,0.121004,0.0706682,515.092,306.498
2.07427,0.181553,2.91,10,0.81,1.12758,0.366121,0.0967153,0.218521,0.10701,0.0628412,6333.75,6343.75,0.12068,0.0707572,513.813,306.852
2.0851,0.186323,2.92,9,0.819,1.12398,0.370168,0.0989198,0.220453,0.106711,0.0628972,6334.25,6343.25,0.120334,0.0708259,512.438,307.119
2.09588,0.191153,2.93,8,0.828,1.12029,0.374173,0.101143,0.22235,0.106391,0.062935,6334.75,6342.75,0.119963,0.070874,510.965,307.298
2.10661,0.196042,2.94,7,0.837,1.1165,0.378135,0.103385,0.224212,0.10605,0.0629542,6335.25,6342.25,0.119569,0.0709012,509.396,307.389
2.11728,0.200991,2.95,6,0.846,1.11262,0.382051,0.105646,0.226037,0.105688,0.0629546,6335.75,6341.75,0.119152,0.0709072,507.73,307.391
2.1279,0.205997,2.96,5,0.855,1.10865,0.385921,0.107924,0.227827,0.105306,0.062936,6336.25,6341.25,0.118711,0.0708919,505.969,307.302
2.13846,0.211062,2.97,4,0.864,1.10459,0.389744,0.11022,0.229579,0.104903,0.0628983,6336.75,6340.75,0.118248,0.070855,504.112,307.122
2.14896,0.216184,2.98,3,0.873,1.10044,0.393518,0.112533,0.231293,0.10448,0.0628411,6337.25,6340.25,0.117762,0.0707962,502.161,306.849
2.15941,0.221362,2.99,2,0.882,1.09621,0.397243,0.114862,0.23297,0.104037,0.0627644,6337.75,6339.75,0.117253,0.0707153,500.116,306.483
2.1698,0.226596,3,1,0.891,1.09188,0.400917,0.117209,0.234608,0.103573,0.0626679,6338.25,6339.25,0.116721,0.0706122,497.979,306.022
2.18013,0.231885,3.01,0,0.9,1.08748,0.404539,0.119571,0.236207,0.10309,0.0625515,6338.75,6338.75,0.116168,0.0704866,495.749,305.467
2.1904,0.237227,3.02,0,0.9,1.08336,0.407812,0.121945,0.237441,0.0935876,0.062415,6338.75,6338.75,0.10546,0.0703327,451.681,304.816
2.20061,0.242617,3.03,0,0.9,1.07951,0.410764,0.124329,0.238367,0.0852251,0.0619092,6338.75,6338.75,0.0960365,0.0697628,412.63,302.403
2.21077,0.248054,3.04,0,0.9,1.07589,0.413421,0.126719,0.239035,0.077866,0.0611118,6338.75,6338.75,0.0877438,0.0688642,378.054,298.598
2.22089,0.253534,3.05,0,0.9,1.07247,0.415807,0.129114,0.239487,0.0713879,0.0600892,6338.75,6338.75,0.0804439,0.0677119,347.454,293.716
2.23095,0.259055,3.06,0,0.9,1.06924,0.417945,0.131512,0.239759,0.0656816,0.058898,6338.75,6338.75,0.0740137,0.0663696,320.372,288.023
2.24097,0.264615,3.07,0,0.9,1.06616,0.419855,0.13391,0.239882,0.0606506,0.0575854,6338.75,6338.75,0.0683445,0.0648905,296.397,281.744
2.25095,0.270213,3.08,0,0.9,1.06324,0.421556,0.136309,0.239882,0.0562099,0.0561909,6338.75,6338.75,0.0633405,0.0633191,275.157,275.066
2.26088,0.275845,3.09,0,0.9,1.06044,0.423066,0.138707,0.239783,0.0522849,0.0547471,6338.75,6338.75,0.0589175,0.0616922,256.324,268.145
2.27077,0.281511,3.1,0,0.9,1.05775,0.4244,0.141103,0.239602,0.0488101,0.0532805,6338.75,6338.75,0.0550019,0.0600395,239.603,261.106
2.28061,0.287208,3.11,0,0.9,1.05517,0.425574,0.143497,0.239356,0.0457285,0.0518124,6338.75,6338.75,0.0515295,0.0583851,224.738,254.053
2.29042,0.292936,3.12,0,0.9,1.05267,0.426601,0.145887,0.239057,0.0429907,0.0503597,6338.75,6338.75,0.0484443,0.0567481,211.501,247.065
2.30019,0.298692,3.13,0,0.9,1.05026,0.427493,0.148274,0.238717,0.0405533,0.0489357,6338.75,6338.75,0.0456978,0.0551435,199.694,240.208
2.30992,0.304476,3.14,0,0.9,1.04792,0.428261,0.150658,0.238344,0.038379,0.0475505,6338.75,6338.75,0.0432476,0.0535826,189.142,233.531
2.31962,0.310286,3.15,0,0.9,1.04565,0.428916,0.153037,0.237946,0.0364352,0.0462116,6338.75,6338.75,0.0410573,0.0520738,179.694,227.07
2.32928,0.316121,3.16,0,0.9,1.04344,0.429467,0.155413,0.237529,0.0346938,0.0449243,6338.75,6338.75,0.039095,0.0506232,171.218,220.852
2.3389,0.32198,3.17,0,0.9,1.04128,0.429923,0.157783,0.237098,0.0331303,0.0436921,6338.75,6338.75,0.0373331,0.0492347,163.599,214.895
2.34848,0.327862,3.18,0,0.9,1.03917,0.430291,0.16015,0.236657,0.0317234,0.0425173,6338.75,6338.75,0.0357477,0.0479109,156.734,209.209
2.35804,0.333767,3.19,0,0.9,1.0371,0.430579,0.162512,0.236209,0.0304547,0.0414007,6338.75,6338.75,0.0343181,0.0466526,150.538,203.801
2.36755,0.339693,3.2,0,0.9,1.03508,0.430793,0.16487,0.235757,0.0293083,0.0403423,6338.75,6338.75,0.0330262,0.04546,144.934,198.67
2.37704,0.345639,3.21,0,0.9,1.03309,0.43094,0.167223,0.235304,0.02827,0.0393416,6338.75,6338.75,0.0318563,0.0443323,139.854,193.815
2.38649,0.351606,3.22,0,0.9,1.03113,0.431025,0.169571,0.23485,0.0273279,0.0383971,6338.75,6338.75,0.0307946,0.0432681,135.242,189.23
2.3959,0.357591,3.23,0,0.9,1.02921,0.431054,0.171915,0.234398,0.0264712,0.0375073,6338.75,6338.75,0.0298293,0.0422654,131.045,184.907
2.40529,0.363596,3.24,0,0.9,1.02732,0.43103,0.174255,0.233947,0.0256908,0.0366702,6338.75,6338.75,0.0289499,0.041322,127.218,180.837
2.41464,0.369618,3.25,0,0.9,1.02545,0.430959,0.17659,0.233499,0.0249785,0.0358835,6338.75,6338.75,0.0281471,0.0404355,123.724,177.01
2.42396,0.375657,3.26,0,0.9,1.02361,0.430845,0.17892,0.233055,0.024327,0.0351449,6338.75,6338.75,0.0274131,0.0396032,120.527,173.415
2.43325,0.381714,3.27,0,0.9,1.02178,0.43069,0.181246,0.232614,0.0237303,0.0344519,6338.75,6338.75,0.0267406,0.0388224,117.597,170.04
2.4425,0.387787,3.28,0,0.9,1.01998,0.430498,0.183568,0.232177,0.0231827,0.0338022,6338.75,6338.75,0.0261235,0.0380902,114.907,166.874
2.45173,0.393876,3.29,0,0.9,1.0182,0.430273,0.185886,0.231745,0.0226793,0.0331932,6338.75,6338.75,0.0255563,0.0374039,112.433,163.905
2.46092,0.399981,3.3,0,0.9,1.01644,0.430018,0.188199,0.231317,0.0222158,0.0326225,6338.75,6338.75,0.025034,0.0367609,110.155,161.122
2.47009,0.406101,3.31,0,0.9,1.0147,0.429734,0.190508,0.230893,0.0217883,0.0320878,6338.75,6338.75,0.0245523,0.0361583,108.053,158.513
2.47922,0.412235,3.32,0,0.9,1.01297,0.429425,0.192812,0.230473,0.0213935,0.0315868,6338.75,6338.75,0.0241074,0.0355937,106.11,156.067
2.48832,0.418384,3.33,0,0.9,1.01125,0.429092,0.195113,0.230057,0.0210282,0.0311172,6338.75,6338.75,0.0236958,0.0350646,104.313,153.775
2.4974,0.424548,3.34,0,0.9,1.00955,0.428738,0.197409,0.229646,0.0206898,0.030677,6338.75,6338.75,0.0233144,0.0345686,102.647,151.624
2.50644,0.430725,3.35,0,0.9,1.00787,0.428364,0.199702,0.229238,0.0203757,0.0302642,6338.75,6338.75,0.0229605,0.0341034,101.101,149.607
2.51545,0.436916,3.36,0,0.9,1.00619,0.427972,0.20199,0.228834,0.0200838,0.0298769,6338.75,6338.75,0.0226315,0.0336669,99.6633,147.714
2.52444,0.44312,3.37,0,0.9,1.00453,0.427564,0.204275,0.228434,0.0198121,0.0295132,6338.75,6338.75,0.0223254,0.0332571,98.3251,145.936
2.53339,0.449337,3.38,0,0.9,1.00288,0.427142,0.206555,0.228038,0.0195588,0.0291715,6338.75,6338.75,0.02204,0.0328721,97.0773,144.265
2.54232,0.455566,3.39,0,0.9,1.00124,0.426705,0.208831,0.227644,0.0193223,0.0288503,6338.75,6338.75,0.0217735,0.0325101,95.9121,142.694
2.55121,0.461809,3.4,0,0.9,0.999614,0.426257,0.211104,0.227255,0.0191012,0.0285479,6338.75,6338.75,0.0215243,0.0321694,94.8224,141.214
2.56008,0.468063,3.41,0,0.9,0.997995,0.425797,0.213373,0.226868,0.0188941,0.0282631,6338.75,6338.75,0.0212909,0.0318484,93.8016,139.82
2.56891,0.47433,3.42,0,0.9,0.996385,0.425328,0.215637,0.226484,0.0186998,0.0279945,6338.75,6338.75,0.021072,0.0315457,92.844,138.506
2.57772,0.480609,3.43,0,0.9,0.994784,0.424849,0.217898,0.226103,0.0185173,0.0277409,6338.75,6338.75,0.0208664,0.03126,91.9442,137.264
2.5865,0.486899,3.44,0,0.9,0.993191,0.424362,0.220156,0.225725,0.0183456,0.0275011,6338.75,6338.75,0.0206729,0.0309898,91.0973,136.09
2.59525,0.493201,3.45,0,0.9,0.991607,0.423867,0.222409,0.22535,0.0181837,0.0272743,6338.75,6338.75,0.0204905,0.0307342,90.2991,134.979
2.60398,0.499514,3.46,0,0.9,0.990031,0.423366,0.224659,0.224977,0.0180309,0.0270593,6338.75,6338.75,0.0203182,0.0304919,89.5453,133.926
2.61267,0.505839,3.47,0,0.9,0.988462,0.422859,0.226905,0.224606,0.0178864,0.0268552,6338.75,6338.75,0.0201554,0.030262,88.8325,132.926
2.62134,0.512174,3.48,0,0.9,0.986901,0.422346,0.229147,0.224238,0.0177495,0.0266613,6338.75,6338.75,0.0200011,0.0300435,88.1571,131.976
2.62997,0.51852,3.49,0,0.9,0.985347,0.421829,0.231386,0.223872,0.0176196,0.0264768,6338.75,6338.75,0.0198548,0.0298355,87.5163,131.072
2.63858,0.524877,3.5,0,0.9,0.9838,0.421307,0.233621,0.223508,0.0174962,0.0263008,6338.75,6338.75,0.0197157,0.0296373,86.9071,130.209
2.64716,0.531244,3.51,0,0.9,0.98226,0.420781,0.235853,0.223146,0.0173786,0.0261329,6338.75,6338.75,0.0195832,0.029448,86.3271,129.386
2.65572,0.537622,3.52,0,0.9,0.980726,0.420252,0.238081,0.222786,0.0172665,0.0259723,6338.75,6338.75,0.0194569,0.0292671,85.7738,128.599
2.66424,0.54401,3.53,0,0.9,0.979199,0.41972,0.240305,0.222428,0.0171594,0.0258186,6338.75,6338.75,0.0193362,0.0290938,85.2452,127.845
2.67274,0.550409,3.54,0,0.9,0.977677,0.419185,0.242526,0.222072,0.0170569,0.0256711,6338.75,6338.75,0.0192207,0.0289276,84.7392,127.122
2.68121,0.556817,3.55,0,0.9,0.976162,0.418648,0.244743,0.221718,0.0169586,0.0255294,6338.75,6338.75,0.0191099,0.028768,84.2542,126.427
2.68966,0.563235,3.56,0,0.9,0.974653,0.418109,0.246956,0.221365,0.0168643,0.0253931,6338.75,6338.75,0.0190036,0.0286143,83.7883,125.758
2.69807,0.569663,3.57,0,0.9,0.97315,0.417568,0.249166,0.221014,0.0167735,0.0252617,6338.75,6338.75,0.0189013,0.0284663,83.3403,125.114
2.70646,0.576101,3.58,0,0.9,0.971652,0.417026,0.251373,0.220665,0.0166861,0.0251349,6338.75,6338.75,0.0188028,0.0283234,82.9085,124.492
2.71482,0.582548,3.59,0,0.9,0.97016,0.416483,0.253576,0.220317,0.0166017,0.0250123,6338.75,6338.75,0.0187077,0.0281853,82.4919,123.89
2.72315,0.589004,3.6,0,0.9,0.968673,0.415939,0.255776,0.21997,0.0165201,0.0248937,6338.75,6338.75,0.0186158,0.0280516,82.0892,123.308
2.73146,0.59547,3.61,0,0.9,0.967191,0.415393,0.257972,0.219626,0.0164412,0.0247786,6338.75,6338.75,0.0185269,0.0279219,81.6993,122.744
2.73974,0.601945,3.62,0,0.9,0.965715,0.414848,0.260165,0.219282,0.0163646,0.0246669,6338.75,6338.75,0.0184406,0.0277961,81.3213,122.195
2.74799,0.608429,3.63,0,0.9,0.964244,0.414302,0.262354,0.21894,0.0162903,0.0245583,6338.75,6338.75,0.0183569,0.0276737,80.9543,121.662
2.75622,0.614922,3.64,0,0.9,0.962778,0.413755,0.26454,0.218599,0.0162181,0.0244526,6338.75,6338.75,0.0182755,0.0275546,80.5974,121.143
2.76442,0.621424,3.65,0,0.9,0.961317,0.413209,0.266723,0.21826,0.0161477,0.0243495,6338.75,6338.75,0.0181962,0.0274384,80.25,120.637
2.77259,0.627934,3.66,0,0.9,0.959862,0.412662,0.268902,0.217922,0.0160792,0.0242489,6338.75,6338.75,0.0181189,0.0273251,79.9112,120.144
2.78073,0.634454,3.67,0,0.9,0.95841,0.412116,0.271078,0.217585,0.0160122,0.0241506,6338.75,6338.75,0.0180435,0.0272143,79.5806,119.661
2.78885,0.640981,3.68,0,0.9,0.956964,0.41157,0.273251,0.217249,0.0159468,0.0240544,6338.75,6338.75,0.0179698,0.0271059,79.2574,119.189
2.79694,0.647518,3.69,0,0.9,0.955523,0.411024,0.27542,0.216915,0.0158828,0.0239602,6338.75,6338.75,0.0178976,0.0269997,78.9412,118.726
2.80501,0.654062,3.7,0,0.9,0.954086,0.410478,0.277586,0.216582,0.0158201,0.0238679,6338.75,6338.75,0.017827,0.0268957,78.6314,118.273
2.81304,0.660615,3.71,0,0.9,0.952654,0.409933,0.279748,0.21625,0.0157586,0.0237772,6338.75,6338.75,0.0177577,0.0267935,78.3277,117.828
2.82106,0.667177,3.72,0,0.9,0.951226,0.409389,0.281907,0.215919,0.0156983,0.0236882,6338.75,6338.75,0.0176897,0.0266932,78.0295,117.39
2.82904,0.673746,3.73,0,0.9,0.949803,0.408845,0.284063,0.21559,0.015639,0.0236006,6338.75,6338.75,0.0176229,0.0265945,77.7366,116.96
2.837,0.680323,3.74,0,0.9,0.948385,0.408302,0.286216,0.215261,0.0155807,0.0235145,6338.75,6338.75,0.0175572,0.0264974,77.4485,116.537
2.84494,0.686909,3.75,0,0.9,0.946971,0.40776,0.288365,0.214934,0.0155233,0.0234296,6338.75,6338.75,0.0174926,0.0264018,77.1651,116.12
2.85284,0.693502,3.76,0,0.9,0.945562,0.407218,0.290511,0.214608,0.0154668,0.023346,6338.75,6338.75,0.0174289,0.0263076,76.8858,115.709
2.86072,0.700102,3.77,0,0.9,0.944156,0.406677,0.292654,0.214282,0.0154112,0.0232635,6338.75,6338.75,0.0173662,0.0262146,76.6106,115.304
2.86858,0.706711,3.78,0,0.9,0.942756,0.406137,0.294794,0.213958,0.0153562,0.0231821,6338.75,6338.75,0.0173043,0.0261229,76.3391,114.904
2.87641,0.713327,3.79,0,0.9,0.941359,0.405598,0.29693,0.213635,0.015302,0.0231017,6338.75,6338.75,0.0172432,0.0260323,76.0711,114.509
2.88421,0.719951,3.8,0,0.9,0.939967,0.40506,0.299063,0.213313,0.0152485,0.0230223,6338.75,6338.75,0.0171828,0.0259428,75.8065,114.119
2.89199,0.726582,3.81,0,0.9,0.938579,0.404523,0.301193,0.212992,0.0151956,0.0229437,6338.75,6338.75,0.0171232,0.0258543,75.545,113.733
2.89974,0.73322,3.82,0,0.9,0.937196,0.403987,0.30332,0.212673,0.0151432,0.0228661,6338.75,6338.75,0.0170643,0.0257668,75.2864,113.351
2.90747,0.739865,3.83,0,0.9,0.935816,0.403452,0.305443,0.212354,0.0150915,0.0227892,6338.75,6338.75,0.017006,0.0256801,75.0306,112.973
2.91517,0.746518,3.84,0,0.9,0.934441,0.402918,0.307564,0.212036,0.0150403,0.0227131,6338.75,6338.75,0.0169483,0.0255944,74.7774,112.599
2.92284,0.753178,3.85,0,0.9,0.93307,0.402385,0.309681,0.211719,0.0149896,0.0226377,6338.75,6338.75,0.0168911,0.0255094,74.5268,112.229
2.93049,0.759845,3.86,0,0.9,0.931703,0.401854,0.311795,0.211403,0.0149394,0.022563,6338.75,6338.75,0.0168345,0.0254253,74.2785,111.862
2.93811,0.766518,3.87,0,0.9,0.93034,0.401323,0.313906,0.211088,0.0148896,0.022489,6338.75,6338.75,0.0167785,0.0253418,74.0325,111.498
2.94571,0.773199,3.88,0,0.9,0.928981,0.400793,0.316014,0.210775,0.0148403,0.0224156,6338.75,6338.75,0.0167229,0.0252591,73.7887,111.137
2.95328,0.779886,3.89,0,0.9,0.927627,0.400265,0.318118,0.210462,0.0147914,0.0223428,6338.75,6338.75,0.0166678,0.0251771,73.5469,110.779
2.96083,0.78658,3.9,0,0.9,0.926276,0.399737,0.32022,0.21015,0.0147429,0.0222705,6338.75,6338.75,0.0166131,0.0250957,73.3071,110.424
2.96835,0.793281,3.91,0,0.9,0.924929,0.399211,0.322318,0.209839,0.0146948,0.0221989,6338.75,6338.75,0.0165589,0.0250149,73.0691,110.071
2.97585,0.799988,3.92,0,0.9,0.923587,0.398686,0.324413,0.209529,0.014647,0.0221277,6338.75,6338.75,0.0165051,0.0249348,72.8331,109.722
2.98332,0.806702,3.93,0,0.9,0.922248,0.398162,0.326506,0.20922,0.0145997,0.0220571,6338.75,6338.75,0.0164517,0.0248552,72.5987,109.374
2.99077,0.813422,3.94,0,0.9,0.920913,0.39764,0.328595,0.208912,0.0145526,0.021987,6338.75,6338.75,0.0163987,0.0247761,72.366,109.029
2.99819,0.820148,3.95,0,0.9,0.919582,0.397118,0.330681,0.208605,0.0145059,0.0219173,6338.75,6338.75,0.0163461,0.0246977,72.135,108.687
3.00559,0.826881,3.96,0,0.9,0.918255,0.396598,0.332764,0.208298,0.0144595,0.0218481,6338.75,6338.75,0.0162938,0.0246197,71.9055,108.346
3.01296,0.833619,3.97,0,0.9,0.916932,0.396079,0.334844,0.207993,0.0144134,0.0217794,6338.75,6338.75,0.0162418,0.0245422,71.6776,108.008
3.02031,0.840364,3.98,0,0.9,0.915613,0.395561,0.33692,0.207689,0.0143676,0.0217111,6338.75,6338.75,0.0161902,0.0244652,71.4511,107.672
3.02763,0.847115,3.99,0,0.9,0.914297,0.395044,0.338994,0.207385,0.0143221,0.0216432,6338.75,6338.75,0.016139,0.0243887,71.2261,107.338
3.03493,0.853872,4,0,0.9,0.912986,0.394528,0.341065,0.207083,0.0142769,0.0215757,6338.75,6338.75,0.016088,0.0243127,71.0024,107.007
3.04221,0.860634,4.01,0,0.9,0.911678,0.394014,0.343133,0.206781,0.014232,0.0215086,6338.75,6338.75,0.0160374,0.0242371,70.7801,106.677
3.04946,0.867403,4.02,0,0.9,0.910374,0.393501,0.345198,0.20648,0.0141873,0.0214419,6338.75,6338.75,0.0159871,0.024162,70.5591,106.348
3.05668,0.874177,4.03,0,0.9,0.909074,0.392989,0.34726,0.20618,0.0141429,0.0213756,6338.75,6338.75,0.015937,0.0240873,70.3395,106.022
3.06388,0.880957,4.04,0,0.9,0.907777,0.392478,0.349318,0.205881,0.0140987,0.0213097,6338.75,6338.75,0.0158873,0.024013,70.121,105.698
3.07106,0.887742,4.05,0,0.9,0.906484,0.391968,0.351374,0.205583,0.0140548,0.0212441,6338.75,6338.75,0.0158378,0.0239391,69.9038,105.375
3.07821,0.894533,4.06,0,0.9,0.905195,0.39146,0.353427,0.205286,0.0140112,0.0211789,6338.75,6338.75,0.0157886,0.0238656,69.6879,105.054
3.08534,0.90133,4.07,0,0.9,0.90391,0.390953,0.355477,0.20499,0.0139678,0.0211141,6338.75,6338.75,0.0157397,0.0237925,69.4731,104.735
3.09244,0.908132,4.08,0,0.9,0.902628,0.390447,0.357524,0.204694,0.0139246,0.0210496,6338.75,6338.75,0.015691,0.0237198,69.2594,104.418
3.09952,0.914939,4.09,0,0.9,0.90135,0.389942,0.359568,0.2044,0.0138816,0.0209854,6338.75,6338.75,0.0156426,0.0236475,69.0469,104.102
3.10657,0.921751,4.1,0,0.9,0.900076,0.389438,0.361609,0.204106,0.0138389,0.0209216,6338.75,6338.75,0.0155945,0.0235756,68.8356,103.788
3.1136,0.928569,4.11,0,0.9,0.898805,0.388936,0.363647,0.203813,0.0137964,0.0208581,6338.75,6338.75,0.0155466,0.0235041,68.6253,103.475
3.12061,0.935392,4.12,0,0.9,0.897538,0.388435,0.365682,0.203521,0.0137542,0.0207949,6338.75,6338.75,0.015499,0.0234329,68.4161,103.164
3.12759,0.942219,4.13,0,0.9,0.896275,0.387935,0.367715,0.20323,0.0137121,0.020732,6338.75,6338.75,0.0154516,0.023362,68.208,102.855
3.13455,0.949052,4.14,0,0.9,0.895015,0.387436,0.369744,0.20294,0.0136703,0.0206695,6338.75,6338.75,0.0154044,0.0232915,68.0009,102.547
3.14149,0.95589,4.15,0,0.9,0.893758,0.386938,0.371771,0.20265,0.0136286,0.0206073,6338.75,6338.75,0.0153575,0.0232214,67.7949,102.241
3.1484,0.962733,4.16,0,0.9,0.892505,0.386442,0.373794,0.202362,0.0135872,0.0205453,6338.75,6338.75,0.0153108,0.0231516,67.5899,101.936
