x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.0110049,0.00330545,0.223,0,0.6,0.0515452,0.0152982,0.00358824,0.0168067,0,6338.75,6338.75,0,0
0.0110564,0.00332094,0.224,0,0.6,0.051545,0.0152973,0.00360504,0.0168067,0,6338.75,6338.75,0,0
0.0111079,0.00333642,0.225,0,0.6,0.0515447,0.0152964,0.00362185,0.0168067,0,6338.75,6338.75,0,0
0.0111593,0.0033519,0.226,0,0.6,0.0515445,0.0152956,0.00363866,0.0168067,0,6338.75,6338.75,0,0
0.0112108,0.00336738,0.227,0,0.6,0.0515442,0.0152947,0.00365546,0.0168067,0,6338.75,6338.75,0,0
0.0112623,0.00338286,0.228,0,0.6,0.0515439,0.0152938,0.00367227,0.0168067,0,6338.75,6338.75,0,0
0.0113138,0.00339835,0.229,0,0.6,0.0515437,0.015293,0.00368908,0.0168067,0,6338.75,6338.75,0,0
0.0113653,0.00341383,0.23,0,0.6,0.0515434,0.0152921,0.00370588,0.0168067,0,6338.75,6338.75,0,0
0.0114168,0.00342931,0.231,0,0.6,0.0515432,0.0152912,0.00372269,0.0168067,0,6338.75,6338.75,0,0
0.0114683,0.00344479,0.232,0,0.6,0.0515429,0.0152904,0.0037395,0.0168067,0,6338.75,6338.75,0,0
0.0115198,0.00346028,0.233,0,0.6,0.0515427,0.0152895,0.0037563,0.0168067,0,6338.75,6338.75,0,0
0.0115712,0.00347576,0.234,0,0.6,0.0515424,0.0152886,0.00377311,0.0168067,0,6338.75,6338.75,0,0
0.0116227,0.00349124,0.235,0,0.6,0.0515421,0.0152878,0.00378992,0.0168067,0,6338.75,6338.75,0,0
0.0116742,0.00350672,0.236,0,0.6,0.0515419,0.0152869,0.00380672,0.0168067,0,6338.75,6338.75,0,0
0.0117257,0.0035222,0.237,0,0.6,0.0515416,0.015286,0.00382353,0.0168067,0,6338.75,6338.75,0,0
0.0117772,0.00353769,0.238,0,0.6,0.0515414,0.0152852,0.00384034,0.0168067,0,6338.75,6338.75,0,0
0.0118287,0.00355317,0.239,0,0.6,0.0515411,0.0152843,0.00385714,0.0168067,0,6338.75,6338.75,0,0
0.0118801,0.00356865,0.24,0,0.6,0.0515409,0.0152834,0.00387395,0.0168067,0,6338.75,6338.75,0,0
0.0119316,0.00358413,0.241,0,0.6,0.0515406,0.0152826,0.00389076,0.0168067,0,6338.75,6338.75,0,0
0.0119831,0.00359961,0.242,0,0.6,0.0515403,0.0152817,0.00390756,0.0168067,0,6338.75,6338.75,0,0
0.0120346,0.0036151,0.243,0,0.6,0.0515401,0.0152808,0.00392437,0.0168067,0,6338.75,6338.75,0,0
0.0120861,0.00363058,0.244,0,0.6,0.0515398,0.01528,0.00394118,0.0168067,0,6338.75,6338.75,0,0
0.0121375,0.00364606,0.245,0,0.6,0.0515396,0.0152791,0.00395798,0.0168067,0,6338.75,6338.75,0,0
0.012189,0.00366154,0.246,0,0.6,0.0515393,0.0152782,0.00397479,0.0168067,0,6338.75,6338.75,0,0
0.0122405,0.00367703,0.247,0,0.6,0.0515391,0.0152774,0.0039916,0.0168067,0,6338.75,6338.75,0,0
0.012292,0.00369251,0.248,0,0.6,0.0515388,0.0152765,0.0040084,0.0168067,0,6338.75,6338.75,0,0
0.0123434,0.00370799,0.249,0,0.6,0.0515385,0.0152756,0.00402521,0.0168067,0,6338.75,6338.75,0,0
0.0123949,0.00372347,0.25,0,0.6,0.0515383,0.0152748,0.00404202,0.0168067,0,6338.75,6338.75,0,0
0.0124464,0.00373895,0.251,0,0.6,0.051538,0.0152739,0.00405882,0.0168067,0,6338.75,6338.75,0,0
0.0124979,0.00375444,0.252,0,0.6,0.0515378,0.015273,0.00407563,0.0168067,0,6338.75,6338.75,0,0
0.0125493,0.00376992,0.253,0,0.6,0.0515375,0.0152722,0.00409244,0.0168067,0,6338.75,6338.75,0,0
0.0126008,0.0037854,0.254,0,0.6,0.0515373,0.0152713,0.00410924,0.0168067,0,6338.75,6338.75,0,0
0.0126523,0.00380088,0.255,0,0.6,0.051537,0.0152704,0.00412605,0.0168067,0,6338.75,6338.75,0,0
0.0127038,0.00381636,0.256,0,0.6,0.0515368,0.0152696,0.00414286,0.0168067,0,6338.75,6338.75,0,0
0.0127552,0.00383185,0.257,0,0.6,0.0515365,0.0152687,0.00415966,0.0168067,0,6338.75,6338.75,0,0
0.0128067,0.00384733,0.258,0,0.6,0.0515362,0.0152678,0.00417647,0.0168067,0,6338.75,6338.75,0,0
0.0128582,0.00386281,0.259,0,0.6,0.051536,0.015267,0.00419328,0.0168067,0,6338.75,6338.75,0,0
0.0129097,0.00387829,0.26,0,0.6,0.0515357,0.0152661,0.00421008,0.0168067,0,6338.75,6338.75,0,0
0.0129611,0.00389377,0.261,0,0.6,0.0515355,0.0152652,0.00422689,0.0168067,0,6338.75,6338.75,0,0
0.0130126,0.00390926,0.262,0,0.6,0.0515352,0.0152644,0.0042437,0.0168067,0,6338.75,6338.75,0,0
0.0130641,0.00392474,0.263,0,0.6,0.051535,0.0152635,0.0042605,0.0168067,0,6338.75,6338.75,0,0
0.0131155,0.00394022,0.264,0,0.6,0.0515347,0.0152626,0.00427731,0.0168067,0,6338.75,6338.75,0,0
0.013167,0.0039557,0.265,0,0.6,0.0515344,0.0152618,0.00429412,0.0168067,0,6338.75,6338.75,0,0
0.0132185,0.00397118,0.266,0,0.6,0.0515342,0.0152609,0.00431092,0.0168067,0,6338.75,6338.75,0,0
0.0132699,0.00398667,0.267,0,0.6,0.0515339,0.01526,0.00432773,0.0168067,0,6338.75,6338.75,0,0
0.0133214,0.00400215,0.268,0,0.6,0.0515337,0.0152592,0.00434454,0.0168067,0,6338.75,6338.75,0,0
0.0133729,0.00401763,0.269,0,0.6,0.0515334,0.0152583,0.00436134,0.0168067,0,6338.75,6338.75,0,0
0.0134243,0.00403311,0.27,0,0.6,0.0515332,0.0152574,0.00437815,0.0168067,0,6338.75,6338.75,0,0
0.0134758,0.0040486,0.271,0,0.6,0.0515329,0.0152566,0.00439496,0.0168067,0,6338.75,6338.75,0,0
0.0135273,0.00406408,0.272,0,0.6,0.0515326,0.0152557,0.00441176,0.0168067,0,6338.75,6338.75,0,0
0.0135787,0.00407956,0.273,0,0.6,0.0515324,0.0152548,0.00442857,0.0168067,0,6338.75,6338.75,0,0
0.0136302,0.00409504,0.274,0,0.6,0.0515321,0.015254,0.00444538,0.0168067,0,6338.75,6338.75,0,0
0.0136817,0.00411052,0.275,0,0.6,0.0515319,0.0152531,0.00446218,0.0168067,0,6338.75,6338.75,0,0
0.0137331,0.00412601,0.276,0,0.6,0.0515316,0.0152523,0.00447899,0.0168067,0,6338.75,6338.75,0,0
0.0137846,0.00414149,0.277,0,0.6,0.0515314,0.0152514,0.0044958,0.0168067,0,6338.75,6338.75,0,0
0.0138361,0.00415697,0.278,0,0.6,0.0515311,0.0152505,0.00451261,0.0168067,0,6338.75,6338.75,0,0
0.0138875,0.00417245,0.279,0,0.6,0.0515309,0.0152497,0.00452941,0.0168067,0,6338.75,6338.75,0,0
0.013939,0.00418793,0.28,0,0.6,0.0515306,0.0152488,0.00454622,0.0168067,0,6338.75,6338.75,0,0
0.0139904,0.00420342,0.281,0,0.6,0.0515303,0.0152479,0.00456303,0.0168067,0,6338.75,6338.75,0,0
0.0140419,0.0042189,0.282,0,0.6,0.0515301,0.0152471,0.00457983,0.0168067,0,6338.75,6338.75,0,0
0.0140934,0.00423438,0.283,0,0.6,0.0515298,0.0152462,0.00459664,0.0168067,0,6338.75,6338.75,0,0
0.0141448,0.00424986,0.284,0,0.6,0.0515296,0.0152453,0.00461345,0.0168067,0,6338.75,6338.75,0,0
0.0141963,0.00426534,0.285,0,0.6,0.0515293,0.0152445,0.00463025,0.0168067,0,6338.75,6338.75,0,0
0.0142477,0.00428083,0.286,0,0.6,0.0515291,0.0152436,0.00464706,0.0168067,0,6338.75,6338.75,0,0
0.0142992,0.00429631,0.287,0,0.6,0.0515288,0.0152427,0.00466387,0.0168067,0,6338.75,6338.75,0,0
0.0143506,0.00431179,0.288,0,0.6,0.0515285,0.0152419,0.00468067,0.0168067,0,6338.75,6338.75,0,0
0.0144021,0.00432727,0.289,0,0.6,0.0515283,0.015241,0.00469748,0.0168067,0,6338.75,6338.75,0,0
0.0144536,0.00434275,0.29,0,0.6,0.051528,0.0152401,0.00471429,0.0168067,0,6338.75,6338.75,0,0
0.014505,0.00435824,0.291,0,0.6,0.0515278,0.0152393,0.00473109,0.0168067,0,6338.75,6338.75,0,0
0.0145565,0.00437372,0.292,0,0.6,0.0515275,0.0152384,0.0047479,0.0168067,0,6338.75,6338.75,0,0
0.0146079,0.0043892,0.293,0,0.6,0.0515273,0.0152375,0.00476471,0.0168067,0,6338.75,6338.75,0,0
0.0146594,0.00440468,0.294,0,0.6,0.051527,0.0152367,0.00478151,0.0168067,0,6338.75,6338.75,0,0
0.0147108,0.00442016,0.295,0,0.6,0.0515268,0.0152358,0.00479832,0.0168067,0,6338.75,6338.75,0,0
0.0147623,0.00443565,0.296,0,0.6,0.0515265,0.0152349,0.00481513,0.0168067,0,6338.75,6338.75,0,0
0.0148137,0.00445113,0.297,0,0.6,0.0515262,0.0152341,0.00483193,0.0168067,0,6338.75,6338.75,0,0
0.0148652,0.00446661,0.298,0,0.6,0.051526,0.0152332,0.00484874,0.0168067,0,6338.75,6338.75,0,0
0.0149166,0.00448209,0.299,0,0.6,0.0515257,0.0152323,0.00486555,0.0168067,0,6338.75,6338.75,0,0
0.0149681,0.00449757,0.3,0,0.6,0.0515255,0.0152315,0.00488235,0.0168067,0,6338.75,6338.75,0,0
0.0150195,0.00451306,0.301,0,0.6,0.0515252,0.0152306,0.00489916,0.0168067,0,6338.75,6338.75,0,0
0.015071,0.00452854,0.302,0,0.6,0.051525,0.0152297,0.00491597,0.0168067,0,6338.75,6338.75,0,0
0.0151224,0.00454402,0.303,0,0.6,0.0515247,0.0152289,0.00493277,0.0168067,0,6338.75,6338.75,0,0
0.0151739,0.0045595,0.304,0,0.6,0.0515245,0.015228,0.00494958,0.0168067,0,6338.75,6338.75,0,0
0.0152253,0.00457498,0.305,0,0.6,0.0515242,0.0152271,0.00496639,0.0168067,0,6338.75,6338.75,0,0
0.0152768,0.00459047,0.306,0,0.6,0.0515239,0.0152263,0.00498319,0.0168067,0,6338.75,6338.75,0,0
0.0153282,0.00460595,0.307,0,0.6,0.0515237,0.0152254,0.005,0.0168067,0,6338.75,6338.75,0,0
0.0153797,0.00462143,0.308,0,0.6,0.0515234,0.0152245,0.00501681,0.0168067,0,6338.75,6338.75,0,0
0.0154311,0.00463691,0.309,0,0.6,0.0515232,0.0152237,0.00503361,0.0168067,0,6338.75,6338.75,0,0
0.0154826,0.00465239,0.31,0,0.6,0.0515229,0.0152228,0.00505042,0.0168067,0,6338.75,6338.75,0,0
0.015534,0.00466788,0.311,0,0.6,0.0515227,0.0152219,0.00506723,0.0168067,0,6338.75,6338.75,0,0
0.0155855,0.00468336,0.312,0,0.6,0.0515224,0.0152211,0.00508403,0.0168067,0,6338.75,6338.75,0,0
0.0156369,0.00469884,0.313,0,0.6,0.0515221,0.0152202,0.00510084,0.0168067,0,6338.75,6338.75,0,0
0.0156883,0.00471432,0.314,0,0.6,0.0515219,0.0152193,0.00511765,0.0168067,0,6338.75,6338.75,0,0
0.0157398,0.0047298,0.315,0,0.6,0.0515216,0.0152185,0.00513445,0.0168067,0,6338.75,6338.75,0,0
0.0157912,0.00474529,0.316,0,0.6,0.0515214,0.0152176,0.00515126,0.0168067,0,6338.75,6338.75,0,0
0.0158427,0.00476077,0.317,0,0.6,0.0515211,0.0152167,0.00516807,0.0168067,0,6338.75,6338.75,0,0
0.0158941,0.00477625,0.318,0,0.6,0.0515209,0.0152159,0.00518487,0.0168067,0,6338.75,6338.75,0,0
0.0159456,0.00479173,0.319,0,0.6,0.0515206,0.015215,0.00520168,0.0168067,0,6338.75,6338.75,0,0
0.015997,0.00480721,0.32,0,0.6,0.0515204,0.0152141,0.00521849,0.0168067,0,6338.75,6338.75,0,0
0.0160484,0.00482269,0.321,0,0.6,0.0515201,0.0152133,0.00523529,0.0168067,0,6338.75,6338.75,0,0
0.0160999,0.00483818,0.322,0,0.6,0.0515198,0.0152124,0.0052521,0.0168067,0,6338.75,6338.75,0,0
0.0161513,0.00485366,0.323,0,0.6,0.0515196,0.0152115,0.00526891,0.0168067,0,6338.75,6338.75,0,0
0.0162028,0.00486914,0.324,0,0.6,0.0515193,0.0152107,0.00528571,0.0168067,0,6338.75,6338.75,0,0
0.0162542,0.00488462,0.325,0,0.6,0.0515191,0.0152098,0.00530252,0.0168067,0,6338.75,6338.75,0,0
0.0163056,0.0049001,0.326,0,0.6,0.0515188,0.015209,0.00531933,0.0168067,0,6338.75,6338.75,0,0
0.0163571,0.00491559,0.327,0,0.6,0.0515186,0.0152081,0.00533613,0.0168067,0,6338.75,6338.75,0,0
0.0164085,0.00493107,0.328,0,0.6,0.0515183,0.0152072,0.00535294,0.0168067,0,6338.75,6338.75,0,0
0.0164599,0.00494655,0.329,0,0.6,0.0515181,0.0152064,0.00536975,0.0168067,0,6338.75,6338.75,0,0
0.0165114,0.00496203,0.33,0,0.6,0.0515178,0.0152055,0.00538655,0.0168067,0,6338.75,6338.75,0,0
0.0165628,0.00497751,0.331,0,0.6,0.0515175,0.0152046,0.00540336,0.0168067,0,6338.75,6338.75,0,0
0.0166142,0.004993,0.332,0,0.6,0.0515173,0.0152038,0.00542017,0.0168067,0,6338.75,6338.75,0,0
0.0166657,0.00500848,0.333,0,0.6,0.051517,0.0152029,0.00543697,0.0168067,0,6338.75,6338.75,0,0
0.0167171,0.00502396,0.334,0,0.6,0.0515168,0.015202,0.00545378,0.0168067,0,6338.75,6338.75,0,0
0.0167685,0.00503944,0.335,0,0.6,0.0515165,0.0152012,0.00547059,0.0168067,0,6338.75,6338.75,0,0
0.01682,0.00505492,0.336,0,0.6,0.0515163,0.0152003,0.00548739,0.0168067,0,6338.75,6338.75,0,0
0.0168714,0.00507041,0.337,0,0.6,0.051516,0.0151994,0.0055042,0.0168067,0,6338.75,6338.75,0,0
0.0169228,0.00508589,0.338,0,0.6,0.0515158,0.0151986,0.00552101,0.0168067,0,6338.75,6338.75,0,0
0.0169743,0.00510137,0.339,0,0.6,0.0515155,0.0151977,0.00553782,0.0168067,0,6338.75,6338.75,0,0
0.0170257,0.00511685,0.34,0,0.6,0.0515152,0.0151968,0.00555462,0.0168067,0,6338.75,6338.75,0,0
0.0170771,0.00513233,0.341,0,0.6,0.051515,0.015196,0.00557143,0.0168067,0,6338.75,6338.75,0,0
0.0171286,0.00514781,0.342,0,0.6,0.0515147,0.0151951,0.00558824,0.0168067,0,6338.75,6338.75,0,0
0.01718,0.0051633,0.343,0,0.6,0.0515145,0.0151942,0.00560504,0.0168067,0,6338.75,6338.75,0,0
0.0172314,0.00517878,0.344,0,0.6,0.0515142,0.0151934,0.00562185,0.0168067,0,6338.75,6338.75,0,0
0.0172828,0.00519426,0.345,0,0.6,0.051514,0.0151925,0.00563866,0.0168067,0,6338.75,6338.75,0,0
0.0173343,0.00520974,0.346,0,0.6,0.0515137,0.0151916,0.00565546,0.0168067,0,6338.75,6338.75,0,0
0.0173857,0.00522522,0.347,0,0.6,0.0515135,0.0151908,0.00567227,0.0168067,0,6338.75,6338.75,0,0
0.0174371,0.00524071,0.348,0,0.6,0.0515132,0.0151899,0.00568908,0.0168067,0,6338.75,6338.75,0,0
0.0174885,0.00525619,0.349,0,0.6,0.0515129,0.015189,0.00570588,0.0168067,0,6338.75,6338.75,0,0
0.01754,0.00527167,0.35,0,0.6,0.0515127,0.0151882,0.00572269,0.0168067,0,6338.75,6338.75,0,0
0.0175914,0.00528715,0.351,0,0.6,0.0515124,0.0151873,0.0057395,0.0168067,0,6338.75,6338.75,0,0
0.0176428,0.00530263,0.352,0,0.6,0.0515122,0.0151864,0.0057563,0.0168067,0,6338.75,6338.75,0,0
0.0176942,0.00531812,0.353,0,0.6,0.0515119,0.0151856,0.00577311,0.0168067,0,6338.75,6338.75,0,0
0.0177457,0.0053336,0.354,0,0.6,0.0515117,0.0151847,0.00578992,0.0168067,0,6338.75,6338.75,0,0
0.0177971,0.00534908,0.355,0,0.6,0.0515114,0.0151838,0.00580672,0.0168067,0,6338.75,6338.75,0,0
0.0178485,0.00536456,0.356,0,0.6,0.0515112,0.015183,0.00582353,0.0168067,0,6338.75,6338.75,0,0
0.0178999,0.00538004,0.357,0,0.6,0.0515109,0.0151821,0.00584034,0.0168067,0,6338.75,6338.75,0,0
0.0179514,0.00539552,0.358,0,0.6,0.0515107,0.0151812,0.00585714,0.0168067,0,6338.75,6338.75,0,0
0.0180028,0.00541101,0.359,0,0.6,0.0515104,0.0151804,0.00587395,0.0168067,0,6338.75,6338.75,0,0
0.0180542,0.00542649,0.36,0,0.6,0.0515101,0.0151795,0.00589076,0.0168067,0,6338.75,6338.75,0,0
0.0181056,0.00544197,0.361,0,0.6,0.0515099,0.0151786,0.00590756,0.0168067,0,6338.75,6338.75,0,0
0.018157,0.00545745,0.362,0,0.6,0.0515096,0.0151778,0.00592437,0.0168067,0,6338.75,6338.75,0,0
0.0182085,0.00547293,0.363,0,0.6,0.0515094,0.0151769,0.00594118,0.0168067,0,6338.75,6338.75,0,0
0.0182599,0.00548842,0.364,0,0.6,0.0515091,0.0151761,0.00595798,0.0168067,0,6338.75,6338.75,0,0
0.0183113,0.0055039,0.365,0,0.6,0.0515089,0.0151752,0.00597479,0.0168067,0,6338.75,6338.75,0,0
0.0183627,0.00551938,0.366,0,0.6,0.0515086,0.0151743,0.0059916,0.0168067,0,6338.75,6338.75,0,0
0.0184141,0.00553486,0.367,0,0.6,0.0515084,0.0151735,0.0060084,0.0168067,0,6338.75,6338.75,0,0
0.0184655,0.00555034,0.368,0,0.6,0.0515081,0.0151726,0.00602521,0.0168067,0,6338.75,6338.75,0,0
0.018517,0.00556582,0.369,0,0.6,0.0515078,0.0151717,0.00604202,0.0168067,0,6338.75,6338.75,0,0
0.0185684,0.00558131,0.37,0,0.6,0.0515076,0.0151709,0.00605882,0.0168067,0,6338.75,6338.75,0,0
0.0186198,0.00559679,0.371,0,0.6,0.0515073,0.01517,0.00607563,0.0168067,0,6338.75,6338.75,0,0
0.0186712,0.00561227,0.372,0,0.6,0.0515071,0.0151691,0.00609244,0.0168067,0,6338.75,6338.75,0,0
0.0187226,0.00562775,0.373,0,0.6,0.0515068,0.0151683,0.00610924,0.0168067,0,6338.75,6338.75,0,0
0.018774,0.00564323,0.374,0,0.6,0.0515066,0.0151674,0.00612605,0.0168067,0,6338.75,6338.75,0,0
0.0188254,0.00565871,0.375,0,0.6,0.0515063,0.0151665,0.00614286,0.0168067,0,6338.75,6338.75,0,0
0.0188768,0.0056742,0.376,0,0.6,0.0515061,0.0151657,0.00615966,0.0168067,0,6338.75,6338.75,0,0
0.0189283,0.00568968,0.377,0,0.6,0.0515058,0.0151648,0.00617647,0.0168067,0,6338.75,6338.75,0,0
0.0189797,0.00570516,0.378,0,0.6,0.0515056,0.0151639,0.00619328,0.0168067,0,6338.75,6338.75,0,0
0.0190311,0.00572064,0.379,0,0.6,0.0515053,0.0151631,0.00621008,0.0168067,0,6338.75,6338.75,0,0
0.0190825,0.00573612,0.38,0,0.6,0.051505,0.0151622,0.00622689,0.0168067,0,6338.75,6338.75,0,0
0.0191339,0.00575161,0.381,0,0.6,0.0515048,0.0151613,0.0062437,0.0168067,0,6338.75,6338.75,0,0
0.0191853,0.00576709,0.382,0,0.6,0.0515045,0.0151605,0.0062605,0.0168067,0,6338.75,6338.75,0,0
0.0192367,0.00578257,0.383,0,0.6,0.0515043,0.0151596,0.00627731,0.0168067,0,6338.75,6338.75,0,0
0.0192881,0.00579805,0.384,0,0.6,0.051504,0.0151587,0.00629412,0.0168067,0,6338.75,6338.75,0,0
0.0193395,0.00581353,0.385,0,0.6,0.0515038,0.0151579,0.00631092,0.0168067,0,6338.75,6338.75,0,0
0.0193909,0.00582901,0.386,0,0.6,0.0515035,0.015157,0.00632773,0.0168067,0,6338.75,6338.75,0,0
0.0194423,0.0058445,0.387,0,0.6,0.0515033,0.0151561,0.00634454,0.0168067,0,6338.75,6338.75,0,0
0.0194938,0.00585998,0.388,0,0.6,0.051503,0.0151553,0.00636134,0.0168067,0,6338.75,6338.75,0,0
0.0195452,0.00587546,0.389,0,0.6,0.0515027,0.0151544,0.00637815,0.0168067,0,6338.75,6338.75,0,0
0.0195966,0.00589094,0.39,0,0.6,0.0515025,0.0151535,0.00639496,0.0168067,0,6338.75,6338.75,0,0
0.019648,0.00590642,0.391,0,0.6,0.0515022,0.0151527,0.00641176,0.0168067,0,6338.75,6338.75,0,0
0.0196994,0.0059219,0.392,0,0.6,0.051502,0.0151518,0.00642857,0.0168067,0,6338.75,6338.75,0,0
0.0197508,0.00593739,0.393,0,0.6,0.0515017,0.0151509,0.00644538,0.0168067,0,6338.75,6338.75,0,0
0.0198022,0.00595287,0.394,0,0.6,0.0515015,0.0151501,0.00646218,0.0168067,0,6338.75,6338.75,0,0
0.0198536,0.00596835,0.395,0,0.6,0.0515012,0.0151492,0.00647899,0.0168067,0,6338.75,6338.75,0,0
0.019905,0.00598383,0.396,0,0.6,0.051501,0.0151484,0.0064958,0.0168067,0,6338.75,6338.75,0,0
0.0199564,0.00599931,0.397,0,0.6,0.0515007,0.0151475,0.00651261,0.0168067,0,6338.75,6338.75,0,0
0.0200078,0.00601479,0.398,0,0.6,0.0515005,0.0151466,0.00652941,0.0168067,0,6338.75,6338.75,0,0
0.0200592,0.00603028,0.399,0,0.6,0.0515002,0.0151458,0.00654622,0.0168067,0,6338.75,6338.75,0,0
0.0201106,0.00604576,0.4,0,0.6,0.0514999,0.0151449,0.00656303,0.0168067,0,6338.75,6338.75,0,0
0.020162,0.00606124,0.401,0,0.6,0.0514997,0.015144,0.00657983,0.0168067,0,6338.75,6338.75,0,0
0.0202134,0.00607672,0.402,0,0.6,0.0514994,0.0151432,0.00659664,0.0168067,0,6338.75,6338.75,0,0
0.0202648,0.0060922,0.403,0,0.6,0.0514992,0.0151423,0.00661345,0.0168067,0,6338.75,6338.75,0,0
0.0203162,0.00610768,0.404,0,0.6,0.0514989,0.0151414,0.00663025,0.0168067,0,6338.75,6338.75,0,0
0.0203676,0.00612317,0.405,0,0.6,0.0514987,0.0151406,0.00664706,0.0168067,0,6338.75,6338.75,0,0
0.020419,0.00613865,0.406,0,0.6,0.0514984,0.0151397,0.00666387,0.0168067,0,6338.75,6338.75,0,0
0.0204704,0.00615413,0.407,0,0.6,0.0514982,0.0151388,0.00668067,0.0168067,0,6338.75,6338.75,0,0
0.0205218,0.00616961,0.408,0,0.6,0.0514979,0.015138,0.00669748,0.0168067,0,6338.75,6338.75,0,0
0.0205732,0.00618509,0.409,0,0.6,0.0514977,0.0151371,0.00671429,0.0168067,0,6338.75,6338.75,0,0
0.0206246,0.00620057,0.41,0,0.6,0.0514974,0.0151362,0.00673109,0.0168067,0,6338.75,6338.75,0,0
0.0206759,0.00621606,0.411,0,0.6,0.0514972,0.0151354,0.0067479,0.0168067,0,6338.75,6338.75,0,0
0.0207273,0.00623154,0.412,0,0.6,0.0514969,0.0151345,0.00676471,0.0168067,0,6338.75,6338.75,0,0
0.0207787,0.00624702,0.413,0,0.6,0.0514966,0.0151336,0.00678151,0.0168067,0,6338.75,6338.75,0,0
0.0208301,0.0062625,0.414,0,0.6,0.0514964,0.0151328,0.00679832,0.0168067,0,6338.75,6338.75,0,0
0.0208815,0.00627798,0.415,0,0.6,0.0514961,0.0151319,0.00681513,0.0168067,0,6338.75,6338.75,0,0
0.0209329,0.00629346,0.416,0,0.6,0.0514959,0.015131,0.00683193,0.0168067,0,6338.75,6338.75,0,0
0.0209843,0.00630895,0.417,0,0.6,0.0514956,0.0151302,0.00684874,0.0168067,0,6338.75,6338.75,0,0
0.0210357,0.00632443,0.418,0,0.6,0.0514954,0.0151293,0.00686555,0.0168067,0,6338.75,6338.75,0,0
0.0210871,0.00633991,0.419,0,0.6,0.0514951,0.0151284,0.00688235,0.0168067,0,6338.75,6338.75,0,0
0.0211385,0.00635539,0.42,0,0.6,0.0514949,0.0151276,0.00689916,0.0168067,0,6338.75,6338.75,0,0
0.0211899,0.00637087,0.421,0,0.6,0.0514946,0.0151267,0.00691597,0.0168067,0,6338.75,6338.75,0,0
0.0212412,0.00638635,0.422,0,0.6,0.0514944,0.0151258,0.00693277,0.0168067,0,6338.75,6338.75,0,0
0.0212926,0.00640184,0.423,0,0.6,0.0514941,0.015125,0.00694958,0.0168067,0,6338.75,6338.75,0,0
0.021344,0.00641732,0.424,0,0.6,0.0514938,0.0151241,0.00696639,0.0168067,0,6338.75,6338.75,0,0
0.0213954,0.0064328,0.425,0,0.6,0.0514936,0.0151233,0.00698319,0.0168067,0,6338.75,6338.75,0,0
0.0214468,0.00644828,0.426,0,0.6,0.0514933,0.0151224,0.007,0.0168067,0,6338.75,6338.75,0,0
0.0214982,0.00646376,0.427,0,0.6,0.0514931,0.0151215,0.00701681,0.0168067,0,6338.75,6338.75,0,0
0.0215496,0.00647924,0.428,0,0.6,0.0514928,0.0151207,0.00703361,0.0168067,0,6338.75,6338.75,0,0
0.021601,0.00649473,0.429,0,0.6,0.0514926,0.0151198,0.00705042,0.0168067,0,6338.75,6338.75,0,0
0.0216523,0.00651021,0.43,0,0.6,0.0514923,0.0151189,0.00706723,0.0168067,0,6338.75,6338.75,0,0
0.0217037,0.00652569,0.431,0,0.6,0.0514921,0.0151181,0.00708403,0.0168067,0,6338.75,6338.75,0,0
0.0217551,0.00654117,0.432,0,0.6,0.0514918,0.0151172,0.00710084,0.0168067,0,6338.75,6338.75,0,0
0.0218065,0.00655665,0.433,0,0.6,0.0514916,0.0151163,0.00711765,0.0168067,0,6338.75,6338.75,0,0
0.0218579,0.00657213,0.434,0,0.6,0.0514913,0.0151155,0.00713445,0.0168067,0,6338.75,6338.75,0,0
0.0219093,0.00658762,0.435,0,0.6,0.051491,0.0151146,0.00715126,0.0168067,0,6338.75,6338.75,0,0
0.0219606,0.0066031,0.436,0,0.6,0.0514908,0.0151137,0.00716807,0.0168067,0,6338.75,6338.75,0,0
0.022012,0.00661858,0.437,0,0.6,0.0514905,0.0151129,0.00718487,0.0168067,0,6338.75,6338.75,0,0
0.0220634,0.00663406,0.438,0,0.6,0.0514903,0.015112,0.00720168,0.0168067,0,6338.75,6338.75,0,0
0.0221148,0.00664954,0.439,0,0.6,0.05149,0.0151111,0.00721849,0.0168067,0,6338.75,6338.75,0,0
0.0221662,0.00666502,0.44,0,0.6,0.0514898,0.0151103,0.00723529,0.0168067,0,6338.75,6338.75,0,0
0.0222175,0.0066805,0.441,0,0.6,0.0514895,0.0151094,0.0072521,0.0168067,0,6338.75,6338.75,0,0
0.0222689,0.00669599,0.442,0,0.6,0.0514893,0.0151085,0.00726891,0.0168067,0,6338.75,6338.75,0,0
0.0223203,0.00671147,0.443,0,0.6,0.051489,0.0151077,0.00728571,0.0168067,0,6338.75,6338.75,0,0
0.0223717,0.00672695,0.444,0,0.6,0.0514888,0.0151068,0.00730252,0.0168067,0,6338.75,6338.75,0,0
0.022423,0.00674243,0.445,0,0.6,0.0514885,0.0151059,0.00731933,0.0168067,0,6338.75,6338.75,0,0
0.0224744,0.00675791,0.446,0,0.6,0.0514883,0.0151051,0.00733613,0.0168067,0,6338.75,6338.75,0,0
0.0225258,0.00677339,0.447,0,0.6,0.051488,0.0151042,0.00735294,0.0168067,0,6338.75,6338.75,0,0
