x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-nan,-nan,7.92,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.93,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.94,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.95,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.96,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.97,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.98,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.99,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,8,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,8.01,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,8.02,99.5,0.896,-nan,-nan,-nan,-nan,-nan,-nan,6289,6388.5,-nan,-nan,-nan,-nan
-nan,-nan,8.03,99,0.892,-nan,-nan,-nan,-nan,-nan,-nan,6289.25,6388.25,-nan,-nan,-nan,-nan
-nan,-nan,8.04,98.5,0.888,-nan,-nan,-nan,-nan,-nan,-nan,6289.5,6388,-nan,-nan,-nan,-nan
-nan,-nan,8.05,98,0.884,-nan,-nan,-nan,-nan,-nan,-nan,6289.75,6387.75,-nan,-nan,-nan,-nan
-nan,-nan,8.06,97.5,0.88,-nan,-nan,-nan,-nan,-nan,-nan,6290,6387.5,-nan,-nan,-nan,-nan
-nan,-nan,8.07,97,0.876,-nan,-nan,-nan,-nan,-nan,-nan,6290.25,6387.25,-nan,-nan,-nan,-nan
-nan,-nan,8.08,96.5,0.872,-nan,-nan,-nan,-nan,-nan,-nan,6290.5,6387,-nan,-nan,-nan,-nan
-nan,-nan,8.09,96,0.868,-nan,-nan,-nan,-nan,-nan,-nan,6290.75,6386.75,-nan,-nan,-nan,-nan
-nan,-nan,8.1,95.5,0.864,-nan,-nan,-nan,-nan,-nan,-nan,6291,6386.5,-nan,-nan,-nan,-nan
-nan,-nan,8.11,95,0.86,-nan,-nan,-nan,-nan,-nan,-nan,6291.25,6386.25,-nan,-nan,-nan,-nan
-nan,-nan,8.12,94.5,0.856,-nan,-nan,-nan,-nan,-nan,-nan,6291.5,6386,-nan,-nan,-nan,-nan
-nan,-nan,8.13,94,0.852,-nan,-nan,-nan,-nan,-nan,-nan,6291.75,6385.75,-nan,-nan,-nan,-nan
-nan,-nan,8.14,93.5,0.848,-nan,-nan,-nan,-nan,-nan,-nan,6292,6385.5,-nan,-nan,-nan,-nan
-nan,-nan,8.15,93,0.844,-nan,-nan,-nan,-nan,-nan,-nan,6292.25,6385.25,-nan,-nan,-nan,-nan
-nan,-nan,8.16,92.5,0.84,-nan,-nan,-nan,-nan,-nan,-nan,6292.5,6385,-nan,-nan,-nan,-nan
-nan,-nan,8.17,92,0.836,-nan,-nan,-nan,-nan,-nan,-nan,6292.75,6384.75,-nan,-nan,-nan,-nan
-nan,-nan,8.18,91.5,0.832,-nan,-nan,-nan,-nan,-nan,-nan,6293,6384.5,-nan,-nan,-nan,-nan
-nan,-nan,8.19,91,0.828,-nan,-nan,-nan,-nan,-nan,-nan,6293.25,6384.25,-nan,-nan,-nan,-nan
-nan,-nan,8.2,90.5,0.824,-nan,-nan,-nan,-nan,-nan,-nan,6293.5,6384,-nan,-nan,-nan,-nan
-nan,-nan,8.21,90,0.82,-nan,-nan,-nan,-nan,-nan,-nan,6293.75,6383.75,-nan,-nan,-nan,-nan
-nan,-nan,8.22,89.5,0.816,-nan,-nan,-nan,-nan,-nan,-nan,6294,6383.5,-nan,-nan,-nan,-nan
-nan,-nan,8.23,89,0.812,-nan,-nan,-nan,-nan,-nan,-nan,6294.25,6383.25,-nan,-nan,-nan,-nan
-nan,-nan,8.24,88.5,0.808,-nan,-nan,-nan,-nan,-nan,-nan,6294.5,6383,-nan,-nan,-nan,-nan
-nan,-nan,8.25,88,0.804,-nan,-nan,-nan,-nan,-nan,-nan,6294.75,6382.75,-nan,-nan,-nan,-nan
-nan,-nan,8.26,87.5,0.8,-nan,-nan,-nan,-nan,-nan,-nan,6295,6382.5,-nan,-nan,-nan,-nan
-nan,-nan,8.27,87,0.796,-nan,-nan,-nan,-nan,-nan,-nan,6295.25,6382.25,-nan,-nan,-nan,-nan
-nan,-nan,8.28,86.5,0.792,-nan,-nan,-nan,-nan,-nan,-nan,6295.5,6382,-nan,-nan,-nan,-nan
-nan,-nan,8.29,86,0.788,-nan,-nan,-nan,-nan,-nan,-nan,6295.75,6381.75,-nan,-nan,-nan,-nan
-nan,-nan,8.3,85.5,0.784,-nan,-nan,-nan,-nan,-nan,-nan,6296,6381.5,-nan,-nan,-nan,-nan
-nan,-nan,8.31,85,0.78,-nan,-nan,-nan,-nan,-nan,-nan,6296.25,6381.25,-nan,-nan,-nan,-nan
-nan,-nan,8.32,84.5,0.776,-nan,-nan,-nan,-nan,-nan,-nan,6296.5,6381,-nan,-nan,-nan,-nan
-nan,-nan,8.33,84,0.772,-nan,-nan,-nan,-nan,-nan,-nan,6296.75,6380.75,-nan,-nan,-nan,-nan
-nan,-nan,8.34,83.5,0.768,-nan,-nan,-nan,-nan,-nan,-nan,6297,6380.5,-nan,-nan,-nan,-nan
-nan,-nan,8.35,83,0.764,-nan,-nan,-nan,-nan,-nan,-nan,6297.25,6380.25,-nan,-nan,-nan,-nan
-nan,-nan,8.36,82.5,0.76,-nan,-nan,-nan,-nan,-nan,-nan,6297.5,6380,-nan,-nan,-nan,-nan
-nan,-nan,8.37,82,0.756,-nan,-nan,-nan,-nan,-nan,-nan,6297.75,6379.75,-nan,-nan,-nan,-nan
-nan,-nan,8.38,81.5,0.752,-nan,-nan,-nan,-nan,-nan,-nan,6298,6379.5,-nan,-nan,-nan,-nan
-nan,-nan,8.39,81,0.748,-nan,-nan,-nan,-nan,-nan,-nan,6298.25,6379.25,-nan,-nan,-nan,-nan
-nan,-nan,8.4,80.5,0.744,-nan,-nan,-nan,-nan,-nan,-nan,6298.5,6379,-nan,-nan,-nan,-nan
-nan,-nan,8.41,80,0.74,-nan,-nan,-nan,-nan,-nan,-nan,6298.75,6378.75,-nan,-nan,-nan,-nan
-nan,-nan,8.42,79.5,0.736,-nan,-nan,-nan,-nan,-nan,-nan,6299,6378.5,-nan,-nan,-nan,-nan
-nan,-nan,8.43,79,0.732,-nan,-nan,-nan,-nan,-nan,-nan,6299.25,6378.25,-nan,-nan,-nan,-nan
-nan,-nan,8.44,78.5,0.728,-nan,-nan,-nan,-nan,-nan,-nan,6299.5,6378,-nan,-nan,-nan,-nan
-nan,-nan,8.45,78,0.724,-nan,-nan,-nan,-nan,-nan,-nan,6299.75,6377.75,-nan,-nan,-nan,-nan
-nan,-nan,8.46,77.5,0.72,-nan,-nan,-nan,-nan,-nan,-nan,6300,6377.5,-nan,-nan,-nan,-nan
-nan,-nan,8.47,77,0.716,-nan,-nan,-nan,-nan,-nan,-nan,6300.25,6377.25,-nan,-nan,-nan,-nan
-nan,-nan,8.48,76.5,0.712,-nan,-nan,-nan,-nan,-nan,-nan,6300.5,6377,-nan,-nan,-nan,-nan
-nan,-nan,8.49,76,0.708,-nan,-nan,-nan,-nan,-nan,-nan,6300.75,6376.75,-nan,-nan,-nan,-nan
-nan,-nan,8.5,75.5,0.704,-nan,-nan,-nan,-nan,-nan,-nan,6301,6376.5,-nan,-nan,-nan,-nan
-nan,-nan,8.51,75,0.7,-nan,-nan,-nan,-nan,-nan,-nan,6301.25,6376.25,-nan,-nan,-nan,-nan
-nan,-nan,8.52,74.5,0.696,-nan,-nan,-nan,-nan,-nan,-nan,6301.5,6376,-nan,-nan,-nan,-nan
-nan,-nan,8.53,74,0.692,-nan,-nan,-nan,-nan,-nan,-nan,6301.75,6375.75,-nan,-nan,-nan,-nan
-nan,-nan,8.54,73.5,0.688,-nan,-nan,-nan,-nan,-nan,-nan,6302,6375.5,-nan,-nan,-nan,-nan
-nan,-nan,8.55,73,0.684,-nan,-nan,-nan,-nan,-nan,-nan,6302.25,6375.25,-nan,-nan,-nan,-nan
-nan,-nan,8.56,72.5,0.68,-nan,-nan,-nan,-nan,-nan,-nan,6302.5,6375,-nan,-nan,-nan,-nan
-nan,-nan,8.57,72,0.676,-nan,-nan,-nan,-nan,-nan,-nan,6302.75,6374.75,-nan,-nan,-nan,-nan
-nan,-nan,8.58,71.5,0.672,-nan,-nan,-nan,-nan,-nan,-nan,6303,6374.5,-nan,-nan,-nan,-nan
-nan,-nan,8.59,71,0.668,-nan,-nan,-nan,-nan,-nan,-nan,6303.25,6374.25,-nan,-nan,-nan,-nan
-nan,-nan,8.6,70.5,0.664,-nan,-nan,-nan,-nan,-nan,-nan,6303.5,6374,-nan,-nan,-nan,-nan
-nan,-nan,8.61,70,0.66,-nan,-nan,-nan,-nan,-nan,-nan,6303.75,6373.75,-nan,-nan,-nan,-nan
-nan,-nan,8.62,69.5,0.656,-nan,-nan,-nan,-nan,-nan,-nan,6304,6373.5,-nan,-nan,-nan,-nan
-nan,-nan,8.63,69,0.652,-nan,-nan,-nan,-nan,-nan,-nan,6304.25,6373.25,-nan,-nan,-nan,-nan
-nan,-nan,8.64,68.5,0.648,-nan,-nan,-nan,-nan,-nan,-nan,6304.5,6373,-nan,-nan,-nan,-nan
-nan,-nan,8.65,68,0.644,-nan,-nan,-nan,-nan,-nan,-nan,6304.75,6372.75,-nan,-nan,-nan,-nan
-nan,-nan,8.66,67.5,0.64,-nan,-nan,-nan,-nan,-nan,-nan,6305,6372.5,-nan,-nan,-nan,-nan
-nan,-nan,8.67,67,0.636,-nan,-nan,-nan,-nan,-nan,-nan,6305.25,6372.25,-nan,-nan,-nan,-nan
-nan,-nan,8.68,66.5,0.632,-nan,-nan,-nan,-nan,-nan,-nan,6305.5,6372,-nan,-nan,-nan,-nan
-nan,-nan,8.69,66,0.628,-nan,-nan,-nan,-nan,-nan,-nan,6305.75,6371.75,-nan,-nan,-nan,-nan
-nan,-nan,8.7,65.5,0.624,-nan,-nan,-nan,-nan,-nan,-nan,6306,6371.5,-nan,-nan,-nan,-nan
-nan,-nan,8.71,65,0.62,-nan,-nan,-nan,-nan,-nan,-nan,6306.25,6371.25,-nan,-nan,-nan,-nan
-nan,-nan,8.72,64.5,0.616,-nan,-nan,-nan,-nan,-nan,-nan,6306.5,6371,-nan,-nan,-nan,-nan
-nan,-nan,8.73,64,0.612,-nan,-nan,-nan,-nan,-nan,-nan,6306.75,6370.75,-nan,-nan,-nan,-nan
-nan,-nan,8.74,63.5,0.608,-nan,-nan,-nan,-nan,-nan,-nan,6307,6370.5,-nan,-nan,-nan,-nan
-nan,-nan,8.75,63,0.604,-nan,-nan,-nan,-nan,-nan,-nan,6307.25,6370.25,-nan,-nan,-nan,-nan
-nan,-nan,8.76,62.5,0.6,-nan,-nan,-nan,-nan,-nan,-nan,6307.5,6370,-nan,-nan,-nan,-nan
-nan,-nan,8.77,62,0.596,-nan,-nan,-nan,-nan,-nan,-nan,6307.75,6369.75,-nan,-nan,-nan,-nan
-nan,-nan,8.78,61.5,0.592,-nan,-nan,-nan,-nan,-nan,-nan,6308,6369.5,-nan,-nan,-nan,-nan
-nan,-nan,8.79,61,0.588,-nan,-nan,-nan,-nan,-nan,-nan,6308.25,6369.25,-nan,-nan,-nan,-nan
-nan,-nan,8.8,60.5,0.584,-nan,-nan,-nan,-nan,-nan,-nan,6308.5,6369,-nan,-nan,-nan,-nan
-nan,-nan,8.81,60,0.58,-nan,-nan,-nan,-nan,-nan,-nan,6308.75,6368.75,-nan,-nan,-nan,-nan
-nan,-nan,8.82,59.5,0.576,-nan,-nan,-nan,-nan,-nan,-nan,6309,6368.5,-nan,-nan,-nan,-nan
-nan,-nan,8.83,59,0.572,-nan,-nan,-nan,-nan,-nan,-nan,6309.25,6368.25,-nan,-nan,-nan,-nan
-nan,-nan,8.84,58.5,0.568,-nan,-nan,-nan,-nan,-nan,-nan,6309.5,6368,-nan,-nan,-nan,-nan
-nan,-nan,8.85,58,0.564,-nan,-nan,-nan,-nan,-nan,-nan,6309.75,6367.75,-nan,-nan,-nan,-nan
-nan,-nan,8.86,57.5,0.56,-nan,-nan,-nan,-nan,-nan,-nan,6310,6367.5,-nan,-nan,-nan,-nan
-nan,-nan,8.87,57,0.556,-nan,-nan,-nan,-nan,-nan,-nan,6310.25,6367.25,-nan,-nan,-nan,-nan
-nan,-nan,8.88,56.5,0.552,-nan,-nan,-nan,-nan,-nan,-nan,6310.5,6367,-nan,-nan,-nan,-nan
-nan,-nan,8.89,56,0.548,-nan,-nan,-nan,-nan,-nan,-nan,6310.75,6366.75,-nan,-nan,-nan,-nan
-nan,-nan,8.9,55.5,0.544,-nan,-nan,-nan,-nan,-nan,-nan,6311,6366.5,-nan,-nan,-nan,-nan
-nan,-nan,8.91,55,0.54,-nan,-nan,-nan,-nan,-nan,-nan,6311.25,6366.25,-nan,-nan,-nan,-nan
-nan,-nan,8.92,54.5,0.536,-nan,-nan,-nan,-nan,-nan,-nan,6311.5,6366,-nan,-nan,-nan,-nan
-nan,-nan,8.93,54,0.532,-nan,-nan,-nan,-nan,-nan,-nan,6311.75,6365.75,-nan,-nan,-nan,-nan
-nan,-nan,8.94,53.5,0.528,-nan,-nan,-nan,-nan,-nan,-nan,6312,6365.5,-nan,-nan,-nan,-nan
-nan,-nan,8.95,53,0.524,-nan,-nan,-nan,-nan,-nan,-nan,6312.25,6365.25,-nan,-nan,-nan,-nan
-nan,-nan,8.96,52.5,0.52,-nan,-nan,-nan,-nan,-nan,-nan,6312.5,6365,-nan,-nan,-nan,-nan
-nan,-nan,8.97,52,0.516,-nan,-nan,-nan,-nan,-nan,-nan,6312.75,6364.75,-nan,-nan,-nan,-nan
-nan,-nan,8.98,51.5,0.512,-nan,-nan,-nan,-nan,-nan,-nan,6313,6364.5,-nan,-nan,-nan,-nan
-nan,-nan,8.99,51,0.508,-nan,-nan,-nan,-nan,-nan,-nan,6313.25,6364.25,-nan,-nan,-nan,-nan
-nan,-nan,9,50.5,0.504,-nan,-nan,-nan,-nan,-nan,-nan,6313.5,6364,-nan,-nan,-nan,-nan
-nan,-nan,9.01,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.02,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.03,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.04,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.05,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.06,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.07,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.08,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.09,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.1,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.11,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.12,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.13,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.14,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.15,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.16,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.17,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.18,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.19,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.2,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.21,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.22,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.23,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.24,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.25,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.26,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.27,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.28,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.29,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.3,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.31,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.32,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.33,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.34,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.35,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.36,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.37,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.38,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.39,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.4,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.41,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.42,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.43,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.44,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.45,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.46,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.47,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.48,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.49,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.5,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.51,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.52,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.53,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.54,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.55,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.56,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.57,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.58,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.59,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.6,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.61,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.62,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.63,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.64,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.65,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.66,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.67,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.68,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.69,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.7,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.71,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.72,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.73,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.74,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.75,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.76,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.77,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.78,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.79,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.8,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.81,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.82,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.83,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.84,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.85,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.86,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.87,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.88,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.89,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.9,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.91,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.92,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.93,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.94,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.95,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
