x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.0100104,0.00100309,0.26,0,0.2,0.0399624,0.00360555,0.01002,0.04,0,45,45,0,0
0.0100503,0.00100709,0.261,0,0.2,0.0399623,0.00360395,0.01006,0.04,0,45,45,0,0
0.0100903,0.00101109,0.262,0,0.2,0.0399621,0.00360235,0.0101,0.04,0,45,45,0,0
0.0101302,0.0010151,0.263,0,0.2,0.039962,0.00360075,0.01014,0.04,0,45,45,0,0
0.0101701,0.0010191,0.264,0,0.2,0.0399618,0.00359915,0.01018,0.04,0,45,45,0,0
0.01021,0.00102311,0.265,0,0.2,0.0399617,0.00359756,0.01022,0.04,0,45,45,0,0
0.01025,0.00102711,0.266,0,0.2,0.0399615,0.00359596,0.01026,0.04,0,45,45,0,0
0.0102899,0.00103112,0.267,0,0.2,0.0399614,0.00359436,0.0103,0.04,0,45,45,0,0
0.0103298,0.00103512,0.268,0,0.2,0.0399613,0.00359276,0.01034,0.04,0,45,45,0,0
0.0103697,0.00103912,0.269,0,0.2,0.0399611,0.00359116,0.01038,0.04,0,45,45,0,0
0.0104096,0.00104313,0.27,0,0.2,0.039961,0.00358956,0.01042,0.04,0,45,45,0,0
0.0104496,0.00104713,0.271,0,0.2,0.0399608,0.00358797,0.01046,0.04,0,45,45,0,0
0.0104895,0.00105114,0.272,0,0.2,0.0399607,0.00358637,0.0105,0.04,0,45,45,0,0
0.0105294,0.00105514,0.273,0,0.2,0.0399605,0.00358477,0.01054,0.04,0,45,45,0,0
0.0105693,0.00105914,0.274,0,0.2,0.0399604,0.00358317,0.01058,0.04,0,45,45,0,0
0.0106092,0.00106315,0.275,0,0.2,0.0399603,0.00358157,0.01062,0.04,0,45,45,0,0
0.0106492,0.00106715,0.276,0,0.2,0.0399601,0.00357997,0.01066,0.04,0,45,45,0,0
0.0106891,0.00107116,0.277,0,0.2,0.03996,0.00357837,0.0107,0.04,0,45,45,0,0
0.010729,0.00107516,0.278,0,0.2,0.0399598,0.00357678,0.01074,0.04,0,45,45,0,0
0.0107689,0.00107917,0.279,0,0.2,0.0399597,0.00357518,0.01078,0.04,0,45,45,0,0
0.0108088,0.00108317,0.28,0,0.2,0.0399595,0.00357358,0.01082,0.04,0,45,45,0,0
0.0108488,0.00108717,0.281,0,0.2,0.0399594,0.00357198,0.01086,0.04,0,45,45,0,0
0.0108887,0.00109118,0.282,0,0.2,0.0399592,0.00357038,0.0109,0.04,0,45,45,0,0
0.0109286,0.00109518,0.283,0,0.2,0.0399591,0.00356878,0.01094,0.04,0,45,45,0,0
0.0109685,0.00109919,0.284,0,0.2,0.039959,0.00356719,0.01098,0.04,0,45,45,0,0
0.0110084,0.00110319,0.285,0,0.2,0.0399588,0.00356559,0.01102,0.04,0,45,45,0,0
0.0110483,0.00110719,0.286,0,0.2,0.0399587,0.00356399,0.01106,0.04,0,45,45,0,0
0.0110883,0.0011112,0.287,0,0.2,0.0399585,0.00356239,0.0111,0.04,0,45,45,0,0
0.0111282,0.0011152,0.288,0,0.2,0.0399584,0.00356079,0.01114,0.04,0,45,45,0,0
0.0111681,0.00111921,0.289,0,0.2,0.0399583,0.00355919,0.01118,0.04,0,45,45,0,0
0.011208,0.00112321,0.29,0,0.2,0.0399581,0.0035576,0.01122,0.04,0,45,45,0,0
0.0112479,0.00112721,0.291,0,0.2,0.039958,0.003556,0.01126,0.04,0,45,45,0,0
0.0112878,0.00113122,0.292,0,0.2,0.0399578,0.0035544,0.0113,0.04,0,45,45,0,0
0.0113278,0.00113522,0.293,0,0.2,0.0399577,0.0035528,0.01134,0.04,0,45,45,0,0
0.0113677,0.00113923,0.294,0,0.2,0.0399575,0.0035512,0.01138,0.04,0,45,45,0,0
0.0114076,0.00114323,0.295,0,0.2,0.0399574,0.0035496,0.01142,0.04,0,45,45,0,0
0.0114475,0.00114724,0.296,0,0.2,0.0399573,0.00354801,0.01146,0.04,0,45,45,0,0
0.0114874,0.00115124,0.297,0,0.2,0.0399571,0.00354641,0.0115,0.04,0,45,45,0,0
0.0115273,0.00115524,0.298,0,0.2,0.039957,0.00354481,0.01154,0.04,0,45,45,0,0
0.0115672,0.00115925,0.299,0,0.2,0.0399568,0.00354321,0.01158,0.04,0,45,45,0,0
0.0116072,0.00116325,0.3,0,0.2,0.0399567,0.00354161,0.01162,0.04,0,45,45,0,0
0.0116471,0.00116726,0.301,0,0.2,0.0399565,0.00354001,0.01166,0.04,0,45,45,0,0
0.011687,0.00117126,0.302,0,0.2,0.0399564,0.00353842,0.0117,0.04,0,45,45,0,0
0.0117269,0.00117526,0.303,0,0.2,0.0399563,0.00353682,0.01174,0.04,0,45,45,0,0
0.0117668,0.00117927,0.304,0,0.2,0.0399561,0.00353522,0.01178,0.04,0,45,45,0,0
0.0118067,0.00118327,0.305,0,0.2,0.039956,0.00353362,0.01182,0.04,0,45,45,0,0
0.0118466,0.00118728,0.306,0,0.2,0.0399558,0.00353202,0.01186,0.04,0,45,45,0,0
0.0118865,0.00119128,0.307,0,0.2,0.0399557,0.00353043,0.0119,0.04,0,45,45,0,0
0.0119264,0.00119528,0.308,0,0.2,0.0399556,0.00352883,0.01194,0.04,0,45,45,0,0
0.0119664,0.00119929,0.309,0,0.2,0.0399554,0.00352723,0.01198,0.04,0,45,45,0,0
0.0120063,0.00120329,0.31,0,0.2,0.0399553,0.00352563,0.01202,0.04,0,45,45,0,0
0.0120462,0.0012073,0.311,0,0.2,0.0399551,0.00352403,0.01206,0.04,0,45,45,0,0
0.0120861,0.0012113,0.312,0,0.2,0.039955,0.00352243,0.0121,0.04,0,45,45,0,0
0.012126,0.0012153,0.313,0,0.2,0.0399549,0.00352084,0.01214,0.04,0,45,45,0,0
0.0121659,0.00121931,0.314,0,0.2,0.0399547,0.00351924,0.01218,0.04,0,45,45,0,0
0.0122058,0.00122331,0.315,0,0.2,0.0399546,0.00351764,0.01222,0.04,0,45,45,0,0
0.0122457,0.00122732,0.316,0,0.2,0.0399544,0.00351604,0.01226,0.04,0,45,45,0,0
0.0122856,0.00123132,0.317,0,0.2,0.0399543,0.00351444,0.0123,0.04,0,45,45,0,0
0.0123255,0.00123532,0.318,0,0.2,0.0399542,0.00351285,0.01234,0.04,0,45,45,0,0
0.0123654,0.00123933,0.319,0,0.2,0.039954,0.00351125,0.01238,0.04,0,45,45,0,0
0.0124054,0.00124333,0.32,0,0.2,0.0399539,0.00350965,0.01242,0.04,0,45,45,0,0
0.0124453,0.00124734,0.321,0,0.2,0.0399537,0.00350805,0.01246,0.04,0,45,45,0,0
0.0124852,0.00125134,0.322,0,0.2,0.0399536,0.00350645,0.0125,0.04,0,45,45,0,0
0.0125251,0.00125534,0.323,0,0.2,0.0399534,0.00350485,0.01254,0.04,0,45,45,0,0
0.012565,0.00125935,0.324,0,0.2,0.0399533,0.00350326,0.01258,0.04,0,45,45,0,0
0.0126049,0.00126335,0.325,0,0.2,0.0399532,0.00350166,0.01262,0.04,0,45,45,0,0
0.0126448,0.00126736,0.326,0,0.2,0.039953,0.00350006,0.01266,0.04,0,45,45,0,0
0.0126847,0.00127136,0.327,0,0.2,0.0399529,0.00349846,0.0127,0.04,0,45,45,0,0
0.0127246,0.00127536,0.328,0,0.2,0.0399527,0.00349686,0.01274,0.04,0,45,45,0,0
0.0127645,0.00127937,0.329,0,0.2,0.0399526,0.00349527,0.01278,0.04,0,45,45,0,0
0.0128044,0.00128337,0.33,0,0.2,0.0399525,0.00349367,0.01282,0.04,0,45,45,0,0
0.0128443,0.00128738,0.331,0,0.2,0.0399523,0.00349207,0.01286,0.04,0,45,45,0,0
0.0128842,0.00129138,0.332,0,0.2,0.0399522,0.00349047,0.0129,0.04,0,45,45,0,0
0.0129241,0.00129538,0.333,0,0.2,0.0399521,0.00348887,0.01294,0.04,0,45,45,0,0
0.012964,0.00129939,0.334,0,0.2,0.0399519,0.00348728,0.01298,0.04,0,45,45,0,0
0.0130039,0.00130339,0.335,0,0.2,0.0399518,0.00348568,0.01302,0.04,0,45,45,0,0
0.0130438,0.0013074,0.336,0,0.2,0.0399516,0.00348408,0.01306,0.04,0,45,45,0,0
0.0130837,0.0013114,0.337,0,0.2,0.0399515,0.00348248,0.0131,0.04,0,45,45,0,0
0.0131236,0.0013154,0.338,0,0.2,0.0399514,0.00348088,0.01314,0.04,0,45,45,0,0
0.0131635,0.00131941,0.339,0,0.2,0.0399512,0.00347928,0.01318,0.04,0,45,45,0,0
0.0132034,0.00132341,0.34,0,0.2,0.0399511,0.00347769,0.01322,0.04,0,45,45,0,0
0.0132433,0.00132742,0.341,0,0.2,0.0399509,0.00347609,0.01326,0.04,0,45,45,0,0
0.0132832,0.00133142,0.342,0,0.2,0.0399508,0.00347449,0.0133,0.04,0,45,45,0,0
0.0133231,0.00133542,0.343,0,0.2,0.0399507,0.00347289,0.01334,0.04,0,45,45,0,0
0.013363,0.00133943,0.344,0,0.2,0.0399505,0.00347129,0.01338,0.04,0,45,45,0,0
0.0134029,0.00134343,0.345,0,0.2,0.0399504,0.0034697,0.01342,0.04,0,45,45,0,0
0.0134428,0.00134743,0.346,0,0.2,0.0399502,0.0034681,0.01346,0.04,0,45,45,0,0
0.0134827,0.00135144,0.347,0,0.2,0.0399501,0.0034665,0.0135,0.04,0,45,45,0,0
0.0135226,0.00135544,0.348,0,0.2,0.03995,0.0034649,0.01354,0.04,0,45,45,0,0
0.0135625,0.00135945,0.349,0,0.2,0.0399498,0.0034633,0.01358,0.04,0,45,45,0,0
0.0136024,0.00136345,0.35,0,0.2,0.0399497,0.00346171,0.01362,0.04,0,45,45,0,0
0.0136423,0.00136745,0.351,0,0.2,0.0399495,0.00346011,0.01366,0.04,0,45,45,0,0
0.0136822,0.00137146,0.352,0,0.2,0.0399494,0.00345851,0.0137,0.04,0,45,45,0,0
0.0137221,0.00137546,0.353,0,0.2,0.0399493,0.00345691,0.01374,0.04,0,45,45,0,0
0.013762,0.00137947,0.354,0,0.2,0.0399491,0.00345531,0.01378,0.04,0,45,45,0,0
0.0138019,0.00138347,0.355,0,0.2,0.039949,0.00345372,0.01382,0.04,0,45,45,0,0
0.0138418,0.00138747,0.356,0,0.2,0.0399489,0.00345212,0.01386,0.04,0,45,45,0,0
0.0138817,0.00139148,0.357,0,0.2,0.0399487,0.00345052,0.0139,0.04,0,45,45,0,0
0.0139216,0.00139548,0.358,0,0.2,0.0399486,0.00344892,0.01394,0.04,0,45,45,0,0
0.0139615,0.00139949,0.359,0,0.2,0.0399484,0.00344732,0.01398,0.04,0,45,45,0,0
0.0140014,0.00140349,0.36,0,0.2,0.0399483,0.00344573,0.01402,0.04,0,45,45,0,0
0.0140413,0.00140749,0.361,0,0.2,0.0399482,0.00344413,0.01406,0.04,0,45,45,0,0
0.0140812,0.0014115,0.362,0,0.2,0.039948,0.00344253,0.0141,0.04,0,45,45,0,0
0.0141211,0.0014155,0.363,0,0.2,0.0399479,0.00344093,0.01414,0.04,0,45,45,0,0
0.014161,0.0014195,0.364,0,0.2,0.0399478,0.00343934,0.01418,0.04,0,45,45,0,0
0.0142009,0.00142351,0.365,0,0.2,0.0399476,0.00343774,0.01422,0.04,0,45,45,0,0
0.0142408,0.00142751,0.366,0,0.2,0.0399475,0.00343614,0.01426,0.04,0,45,45,0,0
0.0142807,0.00143152,0.367,0,0.2,0.0399473,0.00343454,0.0143,0.04,0,45,45,0,0
0.0143206,0.00143552,0.368,0,0.2,0.0399472,0.00343294,0.01434,0.04,0,45,45,0,0
0.0143605,0.00143952,0.369,0,0.2,0.0399471,0.00343135,0.01438,0.04,0,45,45,0,0
0.0144004,0.00144353,0.37,0,0.2,0.0399469,0.00342975,0.01442,0.04,0,45,45,0,0
0.0144403,0.00144753,0.371,0,0.2,0.0399468,0.00342815,0.01446,0.04,0,45,45,0,0
0.0144802,0.00145153,0.372,0,0.2,0.0399467,0.00342655,0.0145,0.04,0,45,45,0,0
0.01452,0.00145554,0.373,0,0.2,0.0399465,0.00342495,0.01454,0.04,0,45,45,0,0
0.0145599,0.00145954,0.374,0,0.2,0.0399464,0.00342336,0.01458,0.04,0,45,45,0,0
0.0145998,0.00146355,0.375,0,0.2,0.0399462,0.00342176,0.01462,0.04,0,45,45,0,0
0.0146397,0.00146755,0.376,0,0.2,0.0399461,0.00342016,0.01466,0.04,0,45,45,0,0
0.0146796,0.00147155,0.377,0,0.2,0.039946,0.00341856,0.0147,0.04,0,45,45,0,0
0.0147195,0.00147556,0.378,0,0.2,0.0399458,0.00341696,0.01474,0.04,0,45,45,0,0
0.0147594,0.00147956,0.379,0,0.2,0.0399457,0.00341537,0.01478,0.04,0,45,45,0,0
0.0147993,0.00148357,0.38,0,0.2,0.0399456,0.00341377,0.01482,0.04,0,45,45,0,0
0.0148392,0.00148757,0.381,0,0.2,0.0399454,0.00341217,0.01486,0.04,0,45,45,0,0
0.0148791,0.00149157,0.382,0,0.2,0.0399453,0.00341057,0.0149,0.04,0,45,45,0,0
0.014919,0.00149558,0.383,0,0.2,0.0399452,0.00340898,0.01494,0.04,0,45,45,0,0
0.0149588,0.00149958,0.384,0,0.2,0.039945,0.00340738,0.01498,0.04,0,45,45,0,0
0.0149987,0.00150358,0.385,0,0.2,0.0399449,0.00340578,0.01502,0.04,0,45,45,0,0
0.0150386,0.00150759,0.386,0,0.2,0.0399447,0.00340418,0.01506,0.04,0,45,45,0,0
0.0150785,0.00151159,0.387,0,0.2,0.0399446,0.00340258,0.0151,0.04,0,45,45,0,0
0.0151184,0.0015156,0.388,0,0.2,0.0399445,0.00340099,0.01514,0.04,0,45,45,0,0
0.0151583,0.0015196,0.389,0,0.2,0.0399443,0.00339939,0.01518,0.04,0,45,45,0,0
0.0151982,0.0015236,0.39,0,0.2,0.0399442,0.00339779,0.01522,0.04,0,45,45,0,0
0.0152381,0.00152761,0.391,0,0.2,0.0399441,0.00339619,0.01526,0.04,0,45,45,0,0
0.015278,0.00153161,0.392,0,0.2,0.0399439,0.0033946,0.0153,0.04,0,45,45,0,0
0.0153178,0.00153561,0.393,0,0.2,0.0399438,0.003393,0.01534,0.04,0,45,45,0,0
0.0153577,0.00153962,0.394,0,0.2,0.0399437,0.0033914,0.01538,0.04,0,45,45,0,0
0.0153976,0.00154362,0.395,0,0.2,0.0399435,0.0033898,0.01542,0.04,0,45,45,0,0
0.0154375,0.00154762,0.396,0,0.2,0.0399434,0.0033882,0.01546,0.04,0,45,45,0,0
0.0154774,0.00155163,0.397,0,0.2,0.0399433,0.00338661,0.0155,0.04,0,45,45,0,0
0.0155173,0.00155563,0.398,0,0.2,0.0399431,0.00338501,0.01554,0.04,0,45,45,0,0
0.0155572,0.00155964,0.399,0,0.2,0.039943,0.00338341,0.01558,0.04,0,45,45,0,0
0.015597,0.00156364,0.4,0,0.2,0.0399428,0.00338181,0.01562,0.04,0,45,45,0,0
0.0156369,0.00156764,0.401,0,0.2,0.0399427,0.00338022,0.01566,0.04,0,45,45,0,0
0.0156768,0.00157165,0.402,0,0.2,0.0399426,0.00337862,0.0157,0.04,0,45,45,0,0
0.0157167,0.00157565,0.403,0,0.2,0.0399424,0.00337702,0.01574,0.04,0,45,45,0,0
0.0157566,0.00157965,0.404,0,0.2,0.0399423,0.00337542,0.01578,0.04,0,45,45,0,0
0.0157965,0.00158366,0.405,0,0.2,0.0399422,0.00337383,0.01582,0.04,0,45,45,0,0
0.0158364,0.00158766,0.406,0,0.2,0.039942,0.00337223,0.01586,0.04,0,45,45,0,0
0.0158762,0.00159167,0.407,0,0.2,0.0399419,0.00337063,0.0159,0.04,0,45,45,0,0
0.0159161,0.00159567,0.408,0,0.2,0.0399418,0.00336903,0.01594,0.04,0,45,45,0,0
0.015956,0.00159967,0.409,0,0.2,0.0399416,0.00336743,0.01598,0.04,0,45,45,0,0
0.0159959,0.00160368,0.41,0,0.2,0.0399415,0.00336584,0.01602,0.04,0,45,45,0,0
0.0160358,0.00160768,0.411,0,0.2,0.0399414,0.00336424,0.01606,0.04,0,45,45,0,0
0.0160756,0.00161168,0.412,0,0.2,0.0399412,0.00336264,0.0161,0.04,0,45,45,0,0
0.0161155,0.00161569,0.413,0,0.2,0.0399411,0.00336104,0.01614,0.04,0,45,45,0,0
0.0161554,0.00161969,0.414,0,0.2,0.039941,0.00335945,0.01618,0.04,0,45,45,0,0
0.0161953,0.00162369,0.415,0,0.2,0.0399408,0.00335785,0.01622,0.04,0,45,45,0,0
0.0162352,0.0016277,0.416,0,0.2,0.0399407,0.00335625,0.01626,0.04,0,45,45,0,0
0.0162751,0.0016317,0.417,0,0.2,0.0399406,0.00335465,0.0163,0.04,0,45,45,0,0
0.0163149,0.00163571,0.418,0,0.2,0.0399404,0.00335306,0.01634,0.04,0,45,45,0,0
0.0163548,0.00163971,0.419,0,0.2,0.0399403,0.00335146,0.01638,0.04,0,45,45,0,0
0.0163947,0.00164371,0.42,0,0.2,0.0399402,0.00334986,0.01642,0.04,0,45,45,0,0
0.0164346,0.00164772,0.421,0,0.2,0.03994,0.00334826,0.01646,0.04,0,45,45,0,0
0.0164745,0.00165172,0.422,0,0.2,0.0399399,0.00334667,0.0165,0.04,0,45,45,0,0
0.0165143,0.00165572,0.423,0,0.2,0.0399398,0.00334507,0.01654,0.04,0,45,45,0,0
0.0165542,0.00165973,0.424,0,0.2,0.0399396,0.00334347,0.01658,0.04,0,45,45,0,0
0.0165941,0.00166373,0.425,0,0.2,0.0399395,0.00334187,0.01662,0.04,0,45,45,0,0
0.016634,0.00166773,0.426,0,0.2,0.0399394,0.00334028,0.01666,0.04,0,45,45,0,0
0.0166738,0.00167174,0.427,0,0.2,0.0399392,0.00333868,0.0167,0.04,0,45,45,0,0
0.0167137,0.00167574,0.428,0,0.2,0.0399391,0.00333708,0.01674,0.04,0,45,45,0,0
0.0167536,0.00167974,0.429,0,0.2,0.039939,0.00333548,0.01678,0.04,0,45,45,0,0
0.0167935,0.00168375,0.43,0,0.2,0.0399388,0.00333388,0.01682,0.04,0,45,45,0,0
0.0168334,0.00168775,0.431,0,0.2,0.0399387,0.00333229,0.01686,0.04,0,45,45,0,0
0.0168732,0.00169176,0.432,0,0.2,0.0399386,0.00333069,0.0169,0.04,0,45,45,0,0
0.0169131,0.00169576,0.433,0,0.2,0.0399384,0.00332909,0.01694,0.04,0,45,45,0,0
0.016953,0.00169976,0.434,0,0.2,0.0399383,0.00332749,0.01698,0.04,0,45,45,0,0
0.0169929,0.00170377,0.435,0,0.2,0.0399382,0.0033259,0.01702,0.04,0,45,45,0,0
0.0170327,0.00170777,0.436,0,0.2,0.039938,0.0033243,0.01706,0.04,0,45,45,0,0
0.0170726,0.00171177,0.437,0,0.2,0.0399379,0.0033227,0.0171,0.04,0,45,45,0,0
0.0171125,0.00171578,0.438,0,0.2,0.0399378,0.0033211,0.01714,0.04,0,45,45,0,0
0.0171524,0.00171978,0.439,0,0.2,0.0399376,0.00331951,0.01718,0.04,0,45,45,0,0
0.0171922,0.00172378,0.44,0,0.2,0.0399375,0.00331791,0.01722,0.04,0,45,45,0,0
0.0172321,0.00172779,0.441,0,0.2,0.0399374,0.00331631,0.01726,0.04,0,45,45,0,0
0.017272,0.00173179,0.442,0,0.2,0.0399372,0.00331471,0.0173,0.04,0,45,45,0,0
0.0173119,0.00173579,0.443,0,0.2,0.0399371,0.00331312,0.01734,0.04,0,45,45,0,0
0.0173517,0.0017398,0.444,0,0.2,0.039937,0.00331152,0.01738,0.04,0,45,45,0,0
0.0173916,0.0017438,0.445,0,0.2,0.0399368,0.00330992,0.01742,0.04,0,45,45,0,0
0.0174315,0.0017478,0.446,0,0.2,0.0399367,0.00330832,0.01746,0.04,0,45,45,0,0
0.0174714,0.00175181,0.447,0,0.2,0.0399366,0.00330673,0.0175,0.04,0,45,45,0,0
0.0175112,0.00175581,0.448,0,0.2,0.0399364,0.00330513,0.01754,0.04,0,45,45,0,0
0.0175511,0.00175982,0.449,0,0.2,0.0399363,0.00330353,0.01758,0.04,0,45,45,0,0
0.017591,0.00176382,0.45,0,0.2,0.0399362,0.00330193,0.01762,0.04,0,45,45,0,0
0.0176308,0.00176782,0.451,0,0.2,0.039936,0.00330034,0.01766,0.04,0,45,45,0,0
0.0176707,0.00177183,0.452,0,0.2,0.0399359,0.00329874,0.0177,0.04,0,45,45,0,0
0.0177106,0.00177583,0.453,0,0.2,0.0399358,0.00329714,0.01774,0.04,0,45,45,0,0
0.0177505,0.00177983,0.454,0,0.2,0.0399356,0.00329554,0.01778,0.04,0,45,45,0,0
0.0177903,0.00178384,0.455,0,0.2,0.0399355,0.00329395,0.01782,0.04,0,45,45,0,0
0.0178302,0.00178784,0.456,0,0.2,0.0399354,0.00329235,0.01786,0.04,0,45,45,0,0
0.0178701,0.00179184,0.457,0,0.2,0.0399352,0.00329075,0.0179,0.04,0,45,45,0,0
0.0179099,0.00179585,0.458,0,0.2,0.0399351,0.00328916,0.01794,0.04,0,45,45,0,0
0.0179498,0.00179985,0.459,0,0.2,0.039935,0.00328756,0.01798,0.04,0,45,45,0,0
0.0179897,0.00180385,0.46,0,0.2,0.0399348,0.00328596,0.01802,0.04,0,45,45,0,0
0.0180295,0.00180786,0.461,0,0.2,0.0399347,0.00328436,0.01806,0.04,0,45,45,0,0
0.0180694,0.00181186,0.462,0,0.2,0.0399346,0.00328277,0.0181,0.04,0,45,45,0,0
0.0181093,0.00181586,0.463,0,0.2,0.0399345,0.00328117,0.01814,0.04,0,45,45,0,0
0.0181492,0.00181987,0.464,0,0.2,0.0399343,0.00327957,0.01818,0.04,0,45,45,0,0
0.018189,0.00182387,0.465,0,0.2,0.0399342,0.00327797,0.01822,0.04,0,45,45,0,0
0.0182289,0.00182787,0.466,0,0.2,0.0399341,0.00327638,0.01826,0.04,0,45,45,0,0
0.0182688,0.00183188,0.467,0,0.2,0.0399339,0.00327478,0.0183,0.04,0,45,45,0,0
0.0183086,0.00183588,0.468,0,0.2,0.0399338,0.00327318,0.01834,0.04,0,45,45,0,0
0.0183485,0.00183988,0.469,0,0.2,0.0399337,0.00327158,0.01838,0.04,0,45,45,0,0
0.0183884,0.00184389,0.47,0,0.2,0.0399335,0.00326999,0.01842,0.04,0,45,45,0,0
0.0184282,0.00184789,0.471,0,0.2,0.0399334,0.00326839,0.01846,0.04,0,45,45,0,0
0.0184681,0.00185189,0.472,0,0.2,0.0399333,0.00326679,0.0185,0.04,0,45,45,0,0
0.018508,0.0018559,0.473,0,0.2,0.0399331,0.00326519,0.01854,0.04,0,45,45,0,0
0.0185478,0.0018599,0.474,0,0.2,0.039933,0.0032636,0.01858,0.04,0,45,45,0,0
0.0185877,0.0018639,0.475,0,0.2,0.0399329,0.003262,0.01862,0.04,0,45,45,0,0
0.0186275,0.00186791,0.476,0,0.2,0.0399328,0.0032604,0.01866,0.04,0,45,45,0,0
0.0186674,0.00187191,0.477,0,0.2,0.0399326,0.00325881,0.0187,0.04,0,45,45,0,0
0.0187073,0.00187591,0.478,0,0.2,0.0399325,0.00325721,0.01874,0.04,0,45,45,0,0
0.0187471,0.00187992,0.479,0,0.2,0.0399324,0.00325561,0.01878,0.04,0,45,45,0,0
0.018787,0.00188392,0.48,0,0.2,0.0399322,0.00325401,0.01882,0.04,0,45,45,0,0
0.0188269,0.00188792,0.481,0,0.2,0.0399321,0.00325242,0.01886,0.04,0,45,45,0,0
0.0188667,0.00189193,0.482,0,0.2,0.039932,0.00325082,0.0189,0.04,0,45,45,0,0
0.0189066,0.00189593,0.483,0,0.2,0.0399318,0.00324922,0.01894,0.04,0,45,45,0,0
0.0189465,0.00189993,0.484,0,0.2,0.0399317,0.00324762,0.01898,0.04,0,45,45,0,0
0.0189863,0.00190394,0.485,0,0.2,0.0399316,0.00324603,0.01902,0.04,0,45,45,0,0
0.0190262,0.00190794,0.486,0,0.2,0.0399315,0.00324443,0.01906,0.04,0,45,45,0,0
0.019066,0.00191194,0.487,0,0.2,0.0399313,0.00324283,0.0191,0.04,0,45,45,0,0
0.0191059,0.00191595,0.488,0,0.2,0.0399312,0.00324124,0.01914,0.04,0,45,45,0,0
0.0191458,0.00191995,0.489,0,0.2,0.0399311,0.00323964,0.01918,0.04,0,45,45,0,0
0.0191856,0.00192395,0.49,0,0.2,0.0399309,0.00323804,0.01922,0.04,0,45,45,0,0
0.0192255,0.00192796,0.491,0,0.2,0.0399308,0.00323644,0.01926,0.04,0,45,45,0,0
0.0192654,0.00193196,0.492,0,0.2,0.0399307,0.00323485,0.0193,0.04,0,45,45,0,0
0.0193052,0.00193596,0.493,0,0.2,0.0399305,0.00323325,0.01934,0.04,0,45,45,0,0
0.0193451,0.00193997,0.494,0,0.2,0.0399304,0.00323165,0.01938,0.04,0,45,45,0,0
0.0193849,0.00194397,0.495,0,0.2,0.0399303,0.00323005,0.01942,0.04,0,45,45,0,0
0.0194248,0.00194797,0.496,0,0.2,0.0399302,0.00322846,0.01946,0.04,0,45,45,0,0
0.0194647,0.00195198,0.497,0,0.2,0.03993,0.00322686,0.0195,0.04,0,45,45,0,0
0.0195045,0.00195598,0.498,0,0.2,0.0399299,0.00322526,0.01954,0.04,0,45,45,0,0
0.0195444,0.00195998,0.499,0,0.2,0.0399298,0.00322367,0.01958,0.04,0,45,45,0,0
0.0195842,0.00196399,0.5,0,0.2,0.0399296,0.00322207,0.01962,0.04,0,45,45,0,0
0.0196241,0.00196799,0.501,0,0.2,0.0399295,0.00322047,0.01966,0.04,0,45,45,0,0
0.019664,0.00197199,0.502,0,0.2,0.0399294,0.00321887,0.0197,0.04,0,45,45,0,0
0.0197038,0.001976,0.503,0,0.2,0.0399293,0.00321728,0.01974,0.04,0,45,45,0,0
0.0197437,0.00198,0.504,0,0.2,0.0399291,0.00321568,0.01978,0.04,0,45,45,0,0
0.0197835,0.001984,0.505,0,0.2,0.039929,0.00321408,0.01982,0.04,0,45,45,0,0
0.0198234,0.001988,0.506,0,0.2,0.0399289,0.00321249,0.01986,0.04,0,45,45,0,0
0.0198632,0.00199201,0.507,0,0.2,0.0399287,0.00321089,0.0199,0.04,0,45,45,0,0
0.0199031,0.00199601,0.508,0,0.2,0.0399286,0.00320929,0.01994,0.04,0,45,45,0,0
0.019943,0.00200001,0.509,0,0.2,0.0399285,0.00320769,0.01998,0.04,0,45,45,0,0
0.0199828,0.00200402,0.51,0,0.2,0.0399284,0.0032061,0.02002,0.04,0,45,45,0,0
0.0200227,0.00200802,0.511,0,0.2,0.0399282,0.0032045,0.02006,0.04,0,45,45,0,0
0.0200625,0.00201202,0.512,0,0.2,0.0399281,0.0032029,0.0201,0.04,0,45,45,0,0
0.0201024,0.00201603,0.513,0,0.2,0.039928,0.00320131,0.02014,0.04,0,45,45,0,0
0.0201422,0.00202003,0.514,0,0.2,0.0399278,0.00319971,0.02018,0.04,0,45,45,0,0
0.0201821,0.00202403,0.515,0,0.2,0.0399277,0.00319811,0.02022,0.04,0,45,45,0,0
0.0202219,0.00202804,0.516,0,0.2,0.0399276,0.00319651,0.02026,0.04,0,45,45,0,0
0.0202618,0.00203204,0.517,0,0.2,0.0399275,0.00319492,0.0203,0.04,0,45,45,0,0
0.0203017,0.00203604,0.518,0,0.2,0.0399273,0.00319332,0.02034,0.04,0,45,45,0,0
0.0203415,0.00204005,0.519,0,0.2,0.0399272,0.00319172,0.02038,0.04,0,45,45,0,0
0.0203814,0.00204405,0.52,0,0.2,0.0399271,0.00319013,0.02042,0.04,0,45,45,0,0
0.0204212,0.00204805,0.521,0,0.2,0.0399269,0.00318853,0.02046,0.04,0,45,45,0,0
0.0204611,0.00205206,0.522,0,0.2,0.0399268,0.00318693,0.0205,0.04,0,45,45,0,0
