,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
140,0.0140296,0.101408,0.14,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
141,0.0141291,0.101418,0.141,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
142,0.014228600000000001,0.10142799999999999,0.142,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
143,0.0143281,0.101438,0.14300000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
144,0.0144276,0.101448,0.14400000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
145,0.014527100000000001,0.101458,0.145,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
146,0.014626599999999998,0.10146799999999999,0.146,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
147,0.014726099999999999,0.101478,0.147,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
148,0.0148256,0.101488,0.14800000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
149,0.0149251,0.101498,0.149,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
150,0.0150246,0.101507,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
151,0.015124100000000001,0.101517,0.151,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
152,0.015223599999999999,0.10152699999999999,0.152,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
153,0.0153231,0.101537,0.153,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
154,0.0154226,0.101547,0.154,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
155,0.0155221,0.10155700000000001,0.155,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
156,0.015621600000000001,0.10156699999999999,0.156,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00432563,0.202401
157,0.015721100000000002,0.101577,0.157,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
158,0.0158206,0.101587,0.158,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
159,0.0159201,0.101597,0.159,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
160,0.0160196,0.101607,0.16,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
161,0.0161191,0.101617,0.161,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
162,0.0162186,0.101627,0.162,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
163,0.016318100000000002,0.101637,0.163,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
164,0.016417599999999997,0.101647,0.16399999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
165,0.0165171,0.10165700000000001,0.165,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
166,0.0166166,0.101667,0.166,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.005305699999999999,0.2026
167,0.016716099999999998,0.101677,0.16699999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00628576,0.202798
168,0.016815599999999997,0.101687,0.168,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00628576,0.202798
169,0.0169151,0.10169700000000001,0.16899999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00628576,0.202798
170,0.017014599999999998,0.101707,0.17,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00628576,0.202798
171,0.0171141,0.101717,0.171,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00628576,0.202798
172,0.0172136,0.101727,0.172,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00628576,0.202798
173,0.017313099999999998,0.101737,0.17300000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00628576,0.202798
174,0.017412599999999997,0.101747,0.174,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00697181,0.20293699999999998
175,0.0175121,0.101757,0.175,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00697181,0.20293699999999998
176,0.017611599999999998,0.101767,0.17600000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00697181,0.20293699999999998
177,0.0177111,0.10177699999999999,0.177,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00697181,0.20293699999999998
178,0.0178106,0.101787,0.17800000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00697181,0.20293699999999998
179,0.017910099999999998,0.101797,0.179,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00697181,0.20293699999999998
180,0.018009599999999997,0.10180700000000001,0.18,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00697181,0.20293699999999998
181,0.0181091,0.10181699999999999,0.18100000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00697181,0.20293699999999998
182,0.0182086,0.101827,0.182,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
183,0.018308099999999997,0.101837,0.183,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
184,0.0184076,0.10184700000000001,0.184,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
185,0.0185071,0.101857,0.185,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
186,0.018606599999999997,0.101867,0.18600000000000003,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
187,0.018706099999999996,0.101877,0.187,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
188,0.0188056,0.101887,0.188,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
189,0.018905099999999998,0.101897,0.18899999999999997,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
190,0.0190046,0.10190700000000001,0.19,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
191,0.0191041,0.101917,0.191,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00775586,0.203096
192,0.019203599999999998,0.101927,0.192,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00873593,0.203295
193,0.019303099999999997,0.101937,0.193,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00873593,0.203295
194,0.0194026,0.101947,0.19399999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00873593,0.203295
195,0.019502099999999998,0.101957,0.195,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00873593,0.203295
196,0.0196016,0.101967,0.196,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00873593,0.203295
197,0.0197011,0.101977,0.19699999999999998,0.0,-0.0192827,-0.00143086,0.0999986,-0.0741959,-7.41959e-05,0.09999989999999999,-8.05643e-05,-0.0192827,0.0,6338.75,6338.75,-0.0169002,0.0,-95.8715,0.0,0.00873593,0.203295
198,0.019800599999999998,0.10198600000000001,0.198,0.0,-0.038565499999999996,-0.00534764,0.0999932,-0.142003,-0.000216199,0.0999997,-0.00022746099999999998,-0.03621219999999999,-0.00086934,6338.75,6338.75,-0.031738,-0.0007619269999999999,-179.15200000000002,-4.3455900000000005,0.00873593,0.203295
199,0.019900099999999997,0.101996,0.19899999999999998,0.0,-0.057848199999999995,-0.011278,0.0999819,-0.204145,-0.000420344,0.0999993,-0.00042910199999999994,-0.0511365,-0.00238738,6338.75,6338.75,-0.044818300000000005,-0.00209241,-251.882,-11.9286,0.00873593,0.203295
200,0.019999700000000002,0.102005,0.2,0.0,-0.0771309,-0.018847799999999998,0.09996310000000001,-0.26121300000000003,-0.000681557,0.0999986,-0.0006760239999999999,-0.0643431,-0.00437939,6338.75,6338.75,-0.056393200000000004,-0.00383829,-315.70599999999996,-21.869,0.00873593,0.203295
201,0.0200992,0.102014,0.201,0.0,-0.09641369999999999,-0.027757999999999998,0.0999353,-0.313705,-0.0009952630000000001,0.0999976,-0.0009604689999999999,-0.0760701,-0.00670738,6338.75,6338.75,-0.0666712,-0.00587864,-371.96,-33.4712,0.00873593,0.203295
202,0.0201987,0.102023,0.20199999999999999,0.0,-0.11569600000000001,-0.0377675,0.09989760000000002,-0.362043,-0.00135731,0.0999964,-0.00127605,-0.0865155,-0.00926273,6338.75,6338.75,-0.075826,-0.00811827,-421.736,-46.1884,0.00873593,0.203295
203,0.020298300000000002,0.102031,0.203,0.0,-0.134979,-0.0486801,0.09984889999999999,-0.40659,-0.0017638999999999999,0.0999947,-0.00161752,-0.0958449,-0.0119603,6338.75,6338.75,-0.0840027,-0.0104825,-465.931,-59.5927,0.00873593,0.203295
204,0.020397799999999997,0.102039,0.204,0.0,-0.15426199999999998,-0.0603344,0.0997886,-0.447664,-0.00221156,0.09999279999999999,-0.00198049,-0.104197,-0.014733600000000001,6338.75,6338.75,-0.09132280000000001,-0.0129132,-505.286,-73.3514,0.00873593,0.203295
205,0.0204973,0.102046,0.205,0.0,-0.173545,-0.0725967,0.099716,-0.485543,-0.0026971,0.0999904,-0.00236134,-0.11168800000000001,-0.0175312,6338.75,6338.75,-0.0978887,-0.015365100000000001,-540.419,-87.2077,0.00873593,0.203295
206,0.020596700000000003,0.10205299999999999,0.20600000000000002,0.0,-0.192827,-0.0853549,0.0996306,-0.520475,-0.00321758,0.09998760000000001,-0.00275703,-0.11841800000000001,-0.020313400000000002,6338.75,6338.75,-0.10378699999999999,-0.0178035,-571.8430000000001,-100.965,0.00873593,0.203295
207,0.0206961,0.102059,0.207,0.193106,-0.192827,-0.07512189999999999,0.09955549999999999,-0.48308100000000004,-0.00370066,0.0999845,-0.00308946,-0.10518699999999999,-0.02305,6338.65,6338.84,-0.092192,-0.0202017,-509.939,-114.476,0.00873593,0.203295
208,0.0207955,0.102065,0.20800000000000002,0.193106,-0.192827,-0.0669659,0.0994885,-0.44777700000000004,-0.00414844,0.0999812,-0.00336831,-0.0935904,-0.0248932,6338.65,6338.84,-0.082028,-0.0218172,-455.274,-123.56299999999999,0.00873593,0.203295
209,0.0208949,0.10207000000000001,0.209,0.293094,-0.192827,-0.059248199999999994,0.0994293,-0.41471899999999995,-0.00456316,0.0999776,-0.00360201,-0.08341710000000001,-0.0260149,6338.6,6338.89,-0.07311210000000001,-0.022800099999999997,-407.00300000000004,-129.088,0.00873593,0.203295
210,0.020994299999999997,0.102075,0.21,0.293094,-0.192827,-0.0528855,0.09937639999999999,-0.383769,-0.00494693,0.0999738,-0.00379762,-0.07448010000000001,-0.026560200000000003,6338.6,6338.89,-0.06527909999999999,-0.023278,-364.356,-131.773,0.00873593,0.203295
211,0.0210937,0.10207999999999999,0.21100000000000002,0.36354000000000003,-0.192827,-0.0468971,0.0993295,-0.35494499999999995,-0.00530187,0.0999698,-0.00396121,-0.0666187,-0.0266493,6338.56,6338.93,-0.058389199999999995,-0.023355900000000002,-326.652,-132.21200000000002,0.010600499999999999,0.203646
212,0.021193,0.10208400000000001,0.212,0.36354000000000003,-0.192827,-0.041919,0.0992876,-0.328088,-0.00562996,0.09996569999999999,-0.00409786,-0.05969169999999999,-0.0263824,6338.56,6338.93,-0.052317999999999996,-0.023122,-293.284,-130.898,0.010600499999999999,0.203646
213,0.0212924,0.102088,0.213,0.412711,-0.192827,-0.0372549,0.0992503,-0.303159,-0.00593312,0.0999615,-0.00421194,-0.0535784,-0.0258418,6338.54,6338.95,-0.04696,-0.0226482,-263.72,-128.236,0.010600499999999999,0.203646
214,0.0213917,0.102092,0.214,0.412711,-0.192827,-0.033342000000000004,0.099217,-0.280003,-0.00621312,0.0999572,-0.00430706,-0.048172900000000005,-0.0250958,6338.54,6338.95,-0.0422222,-0.021994299999999998,-237.49,-124.561,0.010600499999999999,0.203646
215,0.021491,0.102095,0.215,0.44655600000000006,-0.19281199999999998,-0.029677299999999997,0.0991873,-0.258499,-0.00647162,0.09995280000000001,-0.00438627,-0.043369599999999994,-0.0241995,6338.52,6338.97,-0.038012300000000006,-0.0212088,-214.112,-120.14399999999999,0.010600499999999999,0.203646
216,0.021590400000000003,0.102099,0.21600000000000003,0.44655600000000006,-0.19281199999999998,-0.026584899999999998,0.09916069999999999,-0.238623,-0.00671024,0.09994839999999999,-0.0044522,-0.0391216,-0.0231977,6338.52,6338.97,-0.034289099999999996,-0.0203307,-193.38099999999997,-115.204,0.010600499999999999,0.203646
217,0.021689700000000003,0.102102,0.217,0.469409,-0.19281199999999998,-0.0237107,0.099137,-0.220239,-0.00693048,0.0999439,-0.00450706,-0.035344099999999996,-0.0221273,6338.51,6338.98,-0.0309783,-0.0193926,-174.90200000000002,-109.92299999999999,0.010600499999999999,0.203646
218,0.021789,0.102104,0.218,0.469409,-0.19281199999999998,-0.0212495,0.09911569999999999,-0.203224,-0.00713371,0.09993930000000001,-0.00455266,-0.0319782,-0.0210178,6338.51,6338.98,-0.0280281,-0.0184202,-158.40200000000002,-104.445,0.010600499999999999,0.203646
219,0.021888400000000002,0.102107,0.21899999999999997,0.48441899999999993,-0.19281199999999998,-0.0189707,0.09909680000000001,-0.1875,-0.00732121,0.0999347,-0.00459053,-0.0289733,-0.0198919,6338.5,6338.99,-0.0253944,-0.0174335,-143.644,-98.8829,0.010600499999999999,0.203646
220,0.021987700000000002,0.102109,0.22,0.48441899999999993,-0.19281199999999998,-0.0169984,0.0990798,-0.17296199999999998,-0.00749417,0.09993010000000001,-0.00462196,-0.026285400000000004,-0.0187681,6338.5,6338.99,-0.0230386,-0.0164485,-130.42,-93.3268,0.010600499999999999,0.203646
221,0.022087,0.102112,0.221,0.48441899999999993,-0.19281199999999998,-0.0152282,0.0990646,-0.159531,-0.007653699999999999,0.09992539999999998,-0.00464803,-0.0238767,-0.0176601,6338.5,6338.99,-0.0209273,-0.0154775,-118.552,-87.8458,0.0115853,0.203782
222,0.022186400000000002,0.102114,0.222,0.493856,-0.19281199999999998,-0.0135881,0.099051,-0.14713299999999999,-0.00780083,0.0999208,-0.00466963,-0.0217141,-0.016578700000000002,6338.5,6338.99,-0.0190319,-0.0145297,-107.883,-82.4926,0.0115853,0.203782
223,0.0222857,0.102116,0.223,0.499378,-0.19281199999999998,-0.012126600000000001,0.09903880000000001,-0.135683,-0.00793652,0.09991610000000001,-0.00468752,-0.019769,-0.0155317,6338.5,6339.0,-0.017327099999999998,-0.013612200000000001,-98.2751,-77.3068,0.0115853,0.203782
224,0.0223851,0.102118,0.22399999999999998,0.499378,-0.19281199999999998,-0.010834,0.09902799999999999,-0.125112,-0.00806163,0.0999114,-0.00470232,-0.018016499999999998,-0.0145249,6338.5,6339.0,-0.0157911,-0.0127298,-89.6092,-72.3168,0.0115853,0.203782
225,0.0224844,0.102119,0.225,0.502067,-0.192772,-0.00962052,0.09901839999999999,-0.115205,-0.00817683,0.0999067,-0.00471439,-0.0163951,-0.013562000000000001,6338.49,6339.0,-0.014369899999999998,-0.0118859,-81.5834,-67.5418,0.0115853,0.203782
226,0.0225837,0.102121,0.226,0.502067,-0.192772,-0.00856817,0.09900980000000001,-0.106215,-0.00828305,0.09990189999999999,-0.00472436,-0.0149707,-0.0126437,6338.49,6339.0,-0.0131215,-0.011081,-74.5264,-62.9852,0.0115853,0.203782
227,0.022683099999999998,0.102123,0.22699999999999998,0.5027689999999999,-0.192772,-0.00761108,0.0990022,-0.0979218,-0.00838097,0.09989719999999999,-0.00473259,-0.0136811,-0.0117734,6338.49,6339.0,-0.0119912,-0.010318299999999999,-68.1326,-58.6647,0.0115853,0.203782
228,0.0227824,0.102124,0.228,0.5027689999999999,-0.192772,-0.00674608,0.0989955,-0.0902715,-0.00847124,0.0998925,-0.00473938,-0.012512100000000002,-0.0109514,6338.49,6339.0,-0.0109666,-0.00959792,-62.3319,-54.5821,0.0115853,0.203782
229,0.022881799999999997,0.102125,0.22899999999999998,0.502077,-0.192772,-0.00596393,0.0989895,-0.0832153,-0.00855446,0.0998877,-0.00474496,-0.011450799999999999,-0.0101773,6338.49,6339.0,-0.0100364,-0.00891952,-57.0629,-50.7356,0.0115853,0.203782
230,0.022981099999999997,0.102127,0.23,0.502077,-0.192772,-0.00524942,0.0989842,-0.0767084,-0.00863116,0.099883,-0.00474956,-0.010486399999999998,-0.00945021,6338.49,6339.0,-0.00919108,-0.00828225,-52.2714,-47.1207,0.0115853,0.203782
231,0.0230805,0.102128,0.231,0.500422,-0.192772,-0.00460749,0.0989796,-0.0707076,-0.00870187,0.09987819999999999,-0.00475334,-0.00960881,-0.00876869,6338.5,6339.0,-0.00842192,-0.00768496,-47.9093,-43.7312,0.012571899999999999,0.2039
232,0.0231798,0.102129,0.23199999999999998,0.500422,-0.192772,-0.00401474,0.09897560000000001,-0.0651755,-0.00876705,0.0998735,-0.00475645,-0.00880952,-0.00813114,6338.5,6339.0,-0.00772135,-0.0071262,-43.9343,-40.5592,0.012571899999999999,0.2039
233,0.0232792,0.10213,0.233,0.498097,-0.192772,-0.00348607,0.09897210000000001,-0.060074199999999994,-0.00882712,0.0998687,-0.004759,-0.00808078,-0.00753574,6338.5,6338.99,-0.00708263,-0.00660439,-40.3086,-37.5958,0.012571899999999999,0.2039
234,0.023378599999999996,0.102131,0.23399999999999999,0.498097,-0.192772,-0.0029925,0.0989691,-0.0553726,-0.00888249,0.09986389999999999,-0.00476109,-0.00741579,-0.00698052,6338.5,6338.99,-0.00649978,-0.0061178000000000005,-36.9987,-34.8315,0.012571899999999999,0.2039
235,0.023477900000000003,0.102132,0.235,0.495307,-0.192726,-0.00252071,0.0989666,-0.050860699999999995,-0.00893336,0.0998592,-0.00476261,-0.00676264,-0.00646348,6338.5,6338.99,-0.00592731,-0.00566466,-33.7464,-32.2564,0.012571899999999999,0.2039
236,0.0235773,0.102133,0.23600000000000002,0.495307,-0.192726,-0.00211275,0.0989645,-0.0468801,-0.00898024,0.0998544,-0.00476385,-0.00621328,-0.00598043,6338.5,6338.99,-0.0054458,-0.00524131,-31.01,-29.85,0.012571899999999999,0.2039
237,0.0236767,0.102134,0.237,0.49218500000000004,-0.192726,-0.00175538,0.0989628,-0.0432097,-0.00902345,0.0998497,-0.00476486,-0.00571049,-0.00553196,6338.5,6338.99,-0.00500512,-0.00484826,-28.5048,-27.6151,0.012571899999999999,0.2039
238,0.023776,0.102135,0.23800000000000002,0.49218500000000004,-0.192726,-0.00141327,0.0989613,-0.0398284,-0.00906327,0.0998449,-0.00476569,-0.00525006,-0.00511591,6338.5,6338.99,-0.00460157,-0.00448364,-26.2101,-25.5413,0.012571899999999999,0.2039
239,0.0238754,0.102136,0.239,0.48884099999999997,-0.192726,-0.00111698,0.0989602,-0.036710599999999996,-0.00909998,0.0998401,-0.00476637,-0.0048281999999999995,-0.00473025,6338.5,6338.99,-0.00423181,-0.00414564,-24.1069,-23.6186,0.012571899999999999,0.2039
240,0.023974799999999998,0.102136,0.24,0.48884099999999997,-0.192726,-0.0008295039999999999,0.09895939999999999,-0.0338391,-0.00913382,0.09983539999999999,-0.00476692,-0.00444148,-0.00437297,6338.5,6338.99,-0.00389286,-0.00383251,-22.1786,-21.8369,0.012571899999999999,0.2039
241,0.0240742,0.102137,0.24100000000000002,0.485362,-0.192726,-0.00058374,0.09895880000000001,-0.031191200000000002,-0.00916501,0.0998306,-0.00476737,-0.00408682,-0.00404219,6338.5,6338.99,-0.00358201,-0.00354262,-20.4097,-20.1871,0.0135596,0.204009
242,0.0241735,0.10213799999999999,0.242,0.485362,-0.192726,-0.000341751,0.0989585,-0.028752999999999997,-0.00919377,0.0998258,-0.00476774,-0.00376144,-0.0037360999999999996,6338.5,6338.99,-0.00329681,-0.00327435,-18.7865,-18.6601,0.0135596,0.204009
243,0.0242729,0.102139,0.243,0.481799,-0.192726,-0.00013799,0.09895830000000001,-0.0265046,-0.00922027,0.0998211,-0.00476804,-0.00346278,-0.003453,6338.5,6338.99,-0.00303505,-0.00302624,-17.2964,-17.2476,0.0135596,0.204009
244,0.0243723,0.102139,0.244,0.481799,-0.192726,6.599399999999999e-05,0.09895839999999999,-0.0244345,-0.00924471,0.0998163,-0.00476829,-0.0031885999999999998,-0.00319125,6338.5,6338.99,-0.00279473,-0.00279685,-15.9281,-15.9414,0.0135596,0.204009
245,0.024471700000000002,0.10214,0.245,0.478185,-0.19268,0.000270027,0.0989587,-0.022345,-0.00926705,0.0998115,-0.00476829,-0.00289006,-0.00294936,6338.51,6338.98,-0.00253307,-0.00258485,-14.4381,-14.7341,0.0135596,0.204009
246,0.0245711,0.10214,0.24600000000000002,0.478185,-0.19268,0.000437783,0.0989591,-0.020602099999999998,-0.00928765,0.0998067,-0.0047683,-0.00266459,-0.00272374,6338.51,6338.98,-0.00233545,-0.00238712,-13.3126,-13.6079,0.0135596,0.204009
247,0.0246705,0.102141,0.247,0.47453,-0.19268,0.000573365,0.0989597,-0.0189946,-0.00930665,0.099802,-0.00476831,-0.00245704,-0.00251574,6338.51,6338.98,-0.00215354,-0.00220483,-12.2764,-12.5695,0.0135596,0.204009
248,0.0247699,0.102142,0.248,0.47453,-0.19268,0.000715536,0.09896039999999999,-0.0175152,-0.00932416,0.0997972,-0.00476833,-0.0022660000000000002,-0.00232399,6338.51,6338.98,-0.0019861,-0.00203677,-11.3225,-11.612,0.0135596,0.204009
249,0.024869299999999997,0.102142,0.249,0.47453,-0.19268,0.000846435,0.0989612,-0.016152299999999998,-0.00934032,0.0997924,-0.00476834,-0.00209013,-0.00214724,6338.51,6338.98,-0.00183195,-0.00188186,-10.4443,-10.7294,0.0135596,0.204009
250,0.0249687,0.102143,0.25,0.46902299999999997,-0.19268,0.000938545,0.0989622,-0.014894,-0.00935521,0.0997877,-0.00476836,-0.00192821,-0.00198433,6338.51,6338.98,-0.00169003,-0.00173909,-9.63561,-9.9159,0.0135596,0.204009
251,0.0250681,0.102143,0.251,0.46902299999999997,-0.19268,0.0010494999999999999,0.0989632,-0.0137373,-0.00936895,0.0997829,-0.00476838,-0.00177916,-0.00183417,6338.51,6338.98,-0.00155939,-0.00160748,-8.891169999999999,-9.16591,0.014547799999999998,0.20411500000000002
252,0.025167500000000002,0.102144,0.252,0.465362,-0.19268,0.00113278,0.0989644,-0.01267,-0.00938162,0.09977810000000001,-0.00476841,-0.00164192,-0.00169578,6338.51,6338.98,-0.0014390999999999998,-0.0014862,-8.20567,-8.47472,0.014547799999999998,0.20411500000000002
253,0.025266900000000002,0.102144,0.253,0.463538,-0.19268,0.00121743,0.0989656,-0.011687399999999999,-0.009393299999999999,0.0997734,-0.00476844,-0.00151558,-0.00156825,6338.51,6338.98,-0.00132837,-0.00137443,-7.57452,-7.83763,0.014547799999999998,0.20411500000000002
254,0.025366299999999998,0.102145,0.254,0.463538,-0.19268,0.00130405,0.0989669,-0.010783200000000001,-0.00940409,0.0997686,-0.00476847,-0.00139924,-0.00145072,6338.51,6338.98,-0.0012264,-0.00127143,-6.993360000000001,-7.25051,0.014547799999999998,0.20411500000000002
